vehicle_x,vehicle_y,vehicle_z
37.219,1.83415,0.00852906
37.2289,1.83572,0.00853188
37.2438,1.83807,0.00853268
37.2587,1.84041,0.00853453
37.2735,1.84273,0.00852624
37.2884,1.84503,0.00852738
37.3033,1.84732,0.00853172
37.3181,1.84959,0.00852636
37.333,1.85185,0.00853389
37.3479,1.85409,0.00852954
37.3627,1.85631,0.00852899
37.3776,1.85851,0.00852891
37.3925,1.8607,0.00853469
37.4073,1.86287,0.00852973
37.4222,1.86503,0.00853469
37.4371,1.86717,0.0085347
37.4519,1.86929,0.00852889
37.4618,1.8707,0.00852768
37.4767,1.87279,0.00852851
37.4916,1.87487,0.00853387
37.5064,1.87694,0.00853115
37.5213,1.87898,0.00852873
37.5362,1.88101,0.00853452
37.551,1.88302,0.00853229
37.5659,1.88502,0.00853019
37.5808,1.887,0.00853491
37.5956,1.88896,0.00852965
37.6105,1.89091,0.00853387
37.6254,1.89284,0.00852683
37.6402,1.89475,0.00852869
37.6551,1.89664,0.00852901
37.67,1.89852,0.00853112
37.6848,1.90038,0.00853019
37.6947,1.90162,0.00852583
37.7096,1.90345,0.00853188
37.7245,1.90527,0.00853019
37.7393,1.90707,0.00852753
37.7542,1.90885,0.00852955
37.7691,1.91062,0.00853352
37.7839,1.91237,0.00853484
37.7988,1.9141,0.00852869
37.8137,1.91582,0.00853368
37.8285,1.91752,0.00853173
37.8434,1.9192,0.00853019
37.8583,1.92086,0.00852586
37.8731,1.92251,0.0085323
37.888,1.92414,0.00853052
37.9029,1.92576,0.00852682
37.9177,1.92736,0.0085297
37.9277,1.92841,0.00853019
37.9425,1.92998,0.00852673
37.9574,1.93153,0.00852846
37.9723,1.93307,0.00853387
37.9871,1.93458,0.0085277
38.002,1.93608,0.0085287
38.0169,1.93757,0.0085303
38.0317,1.93903,0.00853524
38.0466,1.94048,0.00853019
38.0615,1.94192,0.00852769
38.0763,1.94333,0.00852596
38.0912,1.94473,0.00853052
38.1061,1.94611,0.00853228
38.1209,1.94747,0.00852636
38.1358,1.94882,0.00853067
38.1507,1.95015,0.00853229
38.1606,1.95102,0.00853308
38.1754,1.95232,0.00852752
38.1903,1.9536,0.0085277
38.2052,1.95487,0.00853308
38.22,1.95612,0.00852906
38.2349,1.95735,0.0085285
38.2498,1.95856,0.00853024
38.2646,1.95976,0.00853172
38.2795,1.96094,0.00853339
38.2944,1.9621,0.00853388
38.3092,1.96324,0.00852867
38.3241,1.96437,0.00852687
38.339,1.96548,0.00853453
38.3538,1.96657,0.00852601
38.3687,1.96765,0.00853021
38.3836,1.96871,0.00853172
38.3935,1.9694,0.0085285
38.4084,1.97043,0.00853021
38.4232,1.97144,0.00852753
38.4381,1.97243,0.00853484
38.453,1.97341,0.00853387
38.4678,1.97437,0.00853225
38.4827,1.97531,0.00852881
38.4976,1.97623,0.00853453
38.5124,1.97714,0.00852878
38.5273,1.97803,0.0085302
38.5422,1.9789,0.00852753
38.557,1.97975,0.00853196
38.5719,1.98059,0.00853387
38.5868,1.98141,0.00853115
38.6016,1.98221,0.00852873
38.6165,1.98299,0.00853452
38.6264,1.98351,0.00853225
38.6413,1.98426,0.00852636
38.6562,1.985,0.0085289
38.671,1.98572,0.00853469
38.6859,1.98642,0.00853564
38.7008,1.9871,0.00853454
38.7156,1.98777,0.00852868
38.7305,1.98842,0.00853368
38.7454,1.98905,0.00852919
38.7602,1.98967,0.00853308
38.7751,1.99026,0.00853045
38.79,1.99084,0.00853524
38.8048,1.9914,0.00853019
38.8197,1.99195,0.00852753
38.8346,1.99247,0.0085285
38.8495,1.99298,0.00853053
38.8594,1.99331,0.00852906
38.8742,1.99379,0.00852633
38.8891,1.99425,0.0085266
38.904,1.99469,0.00853173
38.9188,1.99512,0.0085355
38.9337,1.99553,0.00853381
38.9486,1.99592,0.00853229
38.9634,1.99629,0.00853052
38.9783,1.99665,0.00852772
38.9932,1.99698,0.00852965
39.0081,1.99731,0.00853387
39.0229,1.99761,0.0085277
39.0378,1.99789,0.0085287
39.0527,1.99816,0.00853452
39.0675,1.99841,0.00852878
39.0824,1.99864,0.00853316
39.0923,1.99879,0.00852889
39.1072,1.99899,0.00853469
39.1221,1.99917,0.00853564
39.1369,1.99934,0.00853454
39.1518,1.99949,0.00852868
39.1667,1.99962,0.00852974
39.1815,1.99973,0.00853173
39.1964,1.99983,0.00853322
39.2113,1.99991,0.0085312
39.2261,1.99997,0.00852954
39.241,2.00001,0.00852738
39.2559,2.00004,0.00853455
39.2707,2.00005,0.00852869
39.2856,2.00004,0.00852974
39.3005,2.00001,0.00853173
39.3154,1.99996,0.0085355
39.3253,1.99992,0.00852974
39.3401,1.99985,0.00853173
39.355,1.99976,0.00853012
39.3699,1.99965,0.00852583
39.3847,1.99952,0.00852954
39.3996,1.99937,0.00852738
39.4145,1.99921,0.00853468
39.4294,1.99903,0.00852869
39.4442,1.99883,0.0085338
39.4591,1.99862,0.00853173
39.474,1.99838,0.00853012
39.4888,1.99813,0.00852583
39.5037,1.99786,0.00852955
39.5186,1.99757,0.00853352
39.5335,1.99727,0.00853427
39.5483,1.99695,0.00852869
39.5582,1.99672,0.00853066
39.5731,1.99637,0.00853423
39.588,1.996,0.00852869
39.6028,1.99561,0.00852583
39.6177,1.99521,0.00852763
39.6326,1.99479,0.00853308
39.6475,1.99435,0.00852906
39.6623,1.99389,0.00853204
39.6772,1.99342,0.00853556
39.6921,1.99292,0.00852907
39.7069,1.99241,0.00853308
39.7218,1.99188,0.00852752
39.7367,1.99134,0.00853189
39.7516,1.99077,0.00853308
39.7664,1.99019,0.00852906
39.7813,1.9896,0.00853454
39.7912,1.98919,0.00853324
39.8061,1.98856,0.00853453
39.821,1.98791,0.00852624
39.8358,1.98725,0.0085266
39.8507,1.98657,0.00853172
39.8656,1.98587,0.00852898
39.8804,1.98516,0.00853402
39.8953,1.98442,0.00852954
39.9102,1.98367,0.00853018
39.9251,1.9829,0.00853455
39.9399,1.98212,0.00852868
39.9548,1.98131,0.00852974
39.9697,1.98049,0.00853173
39.9845,1.97965,0.0085355
39.9994,1.9788,0.0085312
40.0143,1.97792,0.00852954
40.0242,1.97733,0.00853019
40.0391,1.97643,0.00852903
40.0539,1.97551,0.00852955
40.0688,1.97457,0.00852665
40.0837,1.97362,0.00853468
40.0986,1.97264,0.00852869
40.1134,1.97165,0.00852745
40.1283,1.97065,0.0085277
40.1432,1.96962,0.00853308
40.158,1.96858,0.00852906
40.1729,1.96752,0.0085285
40.1878,1.96644,0.00853024
40.2027,1.96535,0.00853172
40.2175,1.96423,0.00852898
40.2324,1.96311,0.00853359
40.2473,1.96196,0.00853229
40.2572,1.96118,0.00853308
40.2721,1.96001,0.00853045
40.2869,1.95882,0.00853116
40.3018,1.95761,0.00853019
40.3167,1.95638,0.00852769
40.3315,1.95513,0.00852968
40.3464,1.95387,0.00853387
40.3613,1.95259,0.00853225
40.3762,1.95129,0.00852636
40.391,1.94998,0.0085289
40.4059,1.94865,0.00853469
40.4208,1.9473,0.00852667
40.4356,1.94593,0.00853461
40.4505,1.94455,0.00852869
40.4654,1.94315,0.00853126
40.4803,1.94173,0.00853181
40.4902,1.94078,0.00852869
40.5051,1.93933,0.00853126
40.5199,1.93787,0.00853188
40.5348,1.93639,0.00853019
40.5497,1.93489,0.00853491
40.5645,1.93338,0.00852872
40.5794,1.93184,0.00853052
40.5943,1.9303,0.00853228
40.6092,1.92873,0.00852899
40.624,1.92715,0.0085336
40.6389,1.92555,0.00853229
40.6538,1.92393,0.00853052
40.6687,1.9223,0.00852768
40.6835,1.92064,0.00852851
40.6984,1.91898,0.00853053
40.7133,1.91729,0.00853228
40.7232,1.91616,0.00853307
40.7381,1.91444,0.0085338
40.7529,1.91271,0.00852914
40.7678,1.91097,0.00853308
40.7827,1.9092,0.00852906
40.7975,1.90742,0.00853454
40.8124,1.90562,0.00853027
40.8273,1.90381,0.00852907
40.8422,1.90198,0.00853308
40.857,1.90013,0.00852752
40.8719,1.89826,0.00853112
40.8868,1.89638,0.00853019
40.9017,1.89448,0.00852673
40.9165,1.89257,0.00852846
40.9314,1.89063,0.00853387
40.9463,1.88868,0.00853524
40.9562,1.88738,0.00853196
40.9711,1.8854,0.00853387
40.9859,1.88341,0.00853225
41.0008,1.88139,0.00852879
41.0157,1.87937,0.00853453
41.0306,1.87732,0.00853203
41.0454,1.87526,0.00853032
41.0603,1.87319,0.00853172
41.0752,1.87109,0.00852636
41.0901,1.86898,0.00853389
41.1049,1.86686,0.00852954
41.1198,1.86471,0.00853018
41.1347,1.86255,0.00852902
41.1496,1.86038,0.0085347
41.1644,1.85819,0.00852889
41.1793,1.85598,0.00853115
41.1892,1.85449,0.0085297
41.2041,1.85226,0.00853387
41.219,1.85001,0.00853225
41.2338,1.84774,0.00852879
41.2487,1.84545,0.00853453
41.2636,1.84315,0.00853203
41.2785,1.84083,0.00853032
41.2933,1.8385,0.00853172
41.3082,1.83615,0.00852636
41.3231,1.83378,0.00853389
41.3379,1.8314,0.00852954
41.3528,1.829,0.00853018
41.3677,1.82658,0.00852902
41.3826,1.82415,0.0085347
41.3974,1.8217,0.00852889
41.4123,1.81924,0.00853532
41.4222,1.81759,0.00852851
41.4371,1.8151,0.00853053
41.452,1.81259,0.00853228
41.4669,1.81007,0.0085265
41.4817,1.80753,0.00852753
41.4966,1.80497,0.00853235
41.5115,1.8024,0.00853052
41.5264,1.79981,0.00853228
41.5412,1.79721,0.00852692
41.5561,1.79459,0.0085297
41.571,1.79196,0.00853229
41.5858,1.78931,0.00853052
41.6007,1.78664,0.00852768
41.6156,1.78396,0.00852851
41.6305,1.78126,0.00853052
41.6453,1.77855,0.00853228
41.6553,1.77673,0.00853307
41.6701,1.77399,0.0085338
41.685,1.77123,0.00852914
41.6999,1.76846,0.00853308
41.7148,1.76568,0.00852906
41.7296,1.76287,0.00853338
41.7445,1.76006,0.00853025
41.7594,1.75722,0.00852907
41.7743,1.75437,0.00853308
41.7891,1.75151,0.00853478
41.804,1.74863,0.00853229
41.8189,1.74573,0.00853311
41.8338,1.74282,0.00852906
41.8486,1.73989,0.00853307
41.8635,1.73695,0.0085338
41.8784,1.73399,0.00852914
41.8883,1.73201,0.0085347
41.9032,1.72903,0.00852889
41.918,1.72603,0.00853188
41.9329,1.72302,0.00853268
41.9478,1.71999,0.00852894
41.9627,1.71695,0.0085347
41.9775,1.71389,0.00852889
41.9924,1.71081,0.0085277
42.0073,1.70772,0.00852869
42.0222,1.70462,0.00853453
42.037,1.7015,0.0085285
42.0519,1.69836,0.00853265
42.0668,1.69521,0.00852906
42.0817,1.69205,0.00853308
42.0965,1.68887,0.00852585
42.1064,1.68674,0.00853492
42.1213,1.68354,0.00853471
42.1362,1.68032,0.00852889
42.1511,1.67708,0.00853469
42.1659,1.67383,0.00853018
42.1808,1.67057,0.00852902
42.1957,1.66729,0.0085347
42.2106,1.664,0.00852889
42.2254,1.66069,0.00853532
42.2403,1.65736,0.00852881
42.2552,1.65403,0.00853453
42.2701,1.65067,0.00853449
42.2849,1.64731,0.00853033
42.2998,1.64393,0.00853172
42.3147,1.64053,0.00852692
42.3296,1.63712,0.00853394
42.3395,1.63484,0.00853172
42.3544,1.6314,0.00853262
42.3692,1.62795,0.00853378
42.3841,1.62449,0.00852954
42.399,1.62101,0.00852967
42.4139,1.61752,0.00853469
42.4287,1.61401,0.0085347
42.4436,1.61049,0.00852889
42.4585,1.60696,0.00852598
42.4733,1.60341,0.00852693
42.4882,1.59984,0.00853453
42.5031,1.59627,0.00852868
42.518,1.59267,0.00852667
42.5328,1.58907,0.00852908
42.5477,1.58545,0.00853308
42.5626,1.58181,0.00852762
42.5725,1.57938,0.00853532
42.5874,1.57572,0.00852873
42.6023,1.57205,0.00853453
42.6171,1.56837,0.0085285
42.632,1.56467,0.00853024
42.6469,1.56096,0.00853172
42.6618,1.55723,0.00852692
42.6766,1.55349,0.00853393
42.6915,1.54973,0.00852954
42.7064,1.54597,0.00853564
42.7213,1.54218,0.00853454
42.7361,1.53839,0.00852868
42.751,1.53458,0.0085338
42.7659,1.53076,0.00852914
42.7808,1.52692,0.00853308
42.7956,1.52307,0.00852906
42.8056,1.5205,0.00852598
42.8204,1.51662,0.00852693
42.8353,1.51274,0.0085289
42.8502,1.50884,0.0085347
42.865,1.50493,0.00852889
42.8799,1.501,0.0085277
42.8948,1.49706,0.00852869
42.9097,1.49311,0.00853452
42.9245,1.48915,0.00852871
42.9394,1.48517,0.0085302
42.9543,1.48117,0.00853172
42.9692,1.47717,0.00853339
42.984,1.47315,0.00853388
42.9989,1.46912,0.00852954
43.0138,1.46508,0.00853324
43.0237,1.46237,0.00853389
43.0386,1.45831,0.00852954
43.0535,1.45423,0.00853018
43.0683,1.45014,0.00853454
43.0832,1.44604,0.00852868
43.0981,1.44192,0.0085297
43.113,1.43779,0.00853173
43.1278,1.43365,0.00853019
43.1427,1.42949,0.00853046
43.1576,1.42532,0.00853242
43.1725,1.42114,0.00853052
43.1873,1.41695,0.00853228
43.2022,1.41274,0.00852636
43.2171,1.40853,0.00853389
43.232,1.4043,0.00852954
43.2468,1.40005,0.00852665
43.2567,1.39722,0.00853127
43.2716,1.39295,0.00853229
43.2865,1.38868,0.00853052
43.3014,1.38439,0.00852768
43.3162,1.38009,0.00853196
43.3311,1.37578,0.00853387
43.346,1.37145,0.00852954
43.3609,1.36712,0.00853564
43.3757,1.36277,0.008529
43.3906,1.35841,0.0085347
43.4055,1.35403,0.00853115
43.4204,1.34965,0.00852916
43.4352,1.34525,0.00853308
43.4501,1.34084,0.00852752
43.465,1.33642,0.00853234
43.4799,1.33199,0.00853052
43.4898,1.32903,0.00852906
43.5047,1.32457,0.00852601
43.5195,1.32011,0.00853021
43.5344,1.31564,0.00853172
43.5493,1.31115,0.00852897
43.5642,1.30665,0.00853359
43.579,1.30214,0.00853229
43.5939,1.29762,0.00853052
43.6088,1.29308,0.00852682
43.6236,1.28854,0.0085297
43.6385,1.28398,0.00853052
43.6534,1.27942,0.00853228
43.6683,1.27484,0.00853051
43.6831,1.27025,0.00853521
43.698,1.26564,0.00852873
43.7129,1.26103,0.00853453
43.7228,1.25795,0.00852954
43.7377,1.25332,0.00853564
43.7526,1.24868,0.00853453
43.7674,1.24402,0.00853327
43.7823,1.23936,0.00853055
43.7972,1.23468,0.00853228
43.8121,1.23,0.00852879
43.8269,1.2253,0.00853452
43.8418,1.22059,0.00852871
43.8567,1.21587,0.00853052
43.8716,1.21115,0.00852772
43.8864,1.20641,0.00853472
43.9013,1.20165,0.00852889
43.9162,1.19689,0.00852843
43.931,1.19212,0.008529
43.9459,1.18734,0.00853453
43.9558,1.18414,0.00852954
43.9707,1.17934,0.00852737
43.9856,1.17453,0.00852748
44.0005,1.16971,0.0085347
44.0153,1.16488,0.00852889
44.0302,1.16004,0.00853228
44.0451,1.15519,0.00852636
44.06,1.15033,0.0085289
44.0748,1.14545,0.00853469
44.0897,1.14057,0.00853115
44.1046,1.13568,0.00852772
44.1194,1.13078,0.00853472
44.1343,1.12586,0.00852889
44.1492,1.12094,0.00853469
44.1641,1.11601,0.00853018
44.1789,1.11107,0.00853454
44.1889,1.10777,0.00852954
44.2037,1.10281,0.00852665
44.2186,1.09784,0.00853468
44.2335,1.09286,0.00852869
44.2484,1.08787,0.0085338
44.2632,1.08288,0.00853175
44.2781,1.07787,0.00853019
44.293,1.07285,0.0085349
44.3078,1.06783,0.00852872
44.3227,1.06279,0.00853052
44.3376,1.05775,0.00853228
44.3525,1.05269,0.00852899
44.3673,1.04763,0.00853401
44.3822,1.04256,0.00852954
44.3971,1.03748,0.00852967
44.412,1.03238,0.00853469
44.4219,1.02899,0.0085323
44.4368,1.02388,0.00853052
44.4516,1.01876,0.00853518
44.4665,1.01364,0.00853454
44.4814,1.00851,0.00853387
44.4962,1.00337,0.00852954
44.5111,0.998214,0.00853268
44.526,0.993054,0.00853453
44.5409,0.987885,0.00852624
44.5557,0.982708,0.0085266
44.5706,0.977522,0.00853172
44.5855,0.972327,0.00853012
44.6004,0.967124,0.00853127
44.6152,0.961912,0.00852954
44.6301,0.956691,0.00852665
44.645,0.951462,0.00853468
44.6549,0.947972,0.00852954
44.6698,0.942729,0.00853387
44.6846,0.937478,0.00852772
44.6995,0.932219,0.00853472
44.7144,0.926951,0.00852889
44.7293,0.921675,0.00852843
44.7441,0.916391,0.00853324
44.759,0.911099,0.00853453
44.7739,0.905799,0.00852868
44.7887,0.900491,0.00853368
44.8036,0.895175,0.00852919
44.8185,0.889851,0.00853308
44.8334,0.884519,0.00852762
44.8482,0.879179,0.00852878
44.8631,0.873831,0.00853019
44.878,0.868476,0.00853172
44.8879,0.864901,0.00853203
44.9028,0.859533,0.00853032
44.9176,0.854158,0.00853172
44.9325,0.848775,0.00852636
44.9474,0.843385,0.00853389
44.9623,0.837987,0.00852954
44.9771,0.832581,0.00853556
44.992,0.827168,0.00853453
45.0069,0.821748,0.00852868
45.0218,0.816321,0.00852974
45.0366,0.810886,0.00853172
45.0515,0.805444,0.0085355
45.0664,0.799995,0.0085312
45.0812,0.794539,0.00852954
45.0961,0.789076,0.00853352
45.111,0.783606,0.00853484
45.1209,0.779955,0.00852955
45.1358,0.774474,0.00852967
45.1506,0.768986,0.00853484
45.1655,0.763491,0.00852869
45.1804,0.757989,0.0085303
45.1953,0.752481,0.00853116
45.2101,0.746965,0.00853019
45.225,0.741444,0.00853426
45.2399,0.735915,0.00852965
45.2548,0.73038,0.00853387
45.2696,0.724839,0.00853531
45.2845,0.719291,0.00852873
45.2994,0.713737,0.00853452
45.3142,0.708177,0.00853228
45.3291,0.70261,0.00853019
45.344,0.697037,0.00853172
45.3539,0.693318,0.00853203
45.3688,0.687735,0.00853556
45.3836,0.682147,0.00852906
45.3985,0.676552,0.00853307
45.4134,0.67095,0.00853126
45.4283,0.665343,0.00853175
45.4431,0.65973,0.00853019
45.458,0.654112,0.0085349
45.4729,0.648487,0.00852871
45.4877,0.642857,0.00853052
45.5026,0.637221,0.00853228
45.5175,0.631579,0.00852899
45.5324,0.625932,0.00853394
45.5472,0.620279,0.00852954
45.5621,0.614621,0.00852737
45.577,0.608958,0.00853455
45.5869,0.605179,0.00852954
45.6018,0.599506,0.00852737
45.6166,0.593829,0.0085346
45.6315,0.588146,0.00852868
45.6464,0.582458,0.00853126
45.6612,0.576764,0.00853175
45.6761,0.571066,0.00853018
45.691,0.565362,0.00852903
45.7059,0.559654,0.00852954
45.7207,0.553941,0.00853387
45.7356,0.548222,0.00852682
45.7505,0.542499,0.00853477
45.7653,0.536771,0.00852889
45.7802,0.531038,0.00852598
45.7951,0.525301,0.00852891
45.805,0.521474,0.00853388
45.8199,0.515729,0.00852954
45.8347,0.509979,0.00852664
45.8496,0.504225,0.00852753
45.8645,0.498467,0.00852955
45.8793,0.492704,0.00853387
45.8942,0.486937,0.00852584
45.9091,0.481165,0.00852692
45.924,0.475389,0.00853393
45.9388,0.469609,0.00852954
45.9537,0.463825,0.00853386
45.9686,0.458037,0.00853491
45.9834,0.452244,0.0085347
45.9983,0.446448,0.00852889
46.0132,0.440648,0.00853115
46.0281,0.434844,0.00853308
46.038,0.430972,0.00852889
46.0528,0.425162,0.00853111
46.0677,0.419348,0.00853308
46.0826,0.41353,0.00852906
46.0974,0.407708,0.00852601
46.1123,0.401883,0.00853052
46.1272,0.396055,0.00852768
46.1421,0.390223,0.00853484
46.1569,0.384387,0.00852889
46.1718,0.378548,0.00852598
46.1867,0.372706,0.00852891
46.2015,0.36686,0.00853453
46.2164,0.361011,0.00852868
46.2313,0.355159,0.00852974
46.2461,0.349304,0.00852911
46.261,0.343446,0.00853308
46.2709,0.339539,0.00853115
46.2858,0.333675,0.00852915
46.3007,0.327809,0.00852869
46.3155,0.32194,0.00853452
46.3304,0.316069,0.00852849
46.3453,0.310194,0.00853324
46.3601,0.304317,0.00852906
46.375,0.298436,0.00853338
46.3899,0.292554,0.00853061
46.4048,0.286668,0.00853228
46.4196,0.280781,0.00852899
46.4345,0.27489,0.0085289
46.4494,0.268998,0.00853469
46.4642,0.263103,0.00853026
46.4791,0.257205,0.00852906
46.494,0.251306,0.00852684
46.5039,0.247371,0.00853024
46.5188,0.241468,0.00852906
46.5336,0.235563,0.00852684
46.5485,0.229655,0.0085297
46.5634,0.223746,0.00853228
46.5782,0.217834,0.00853014
46.5931,0.211921,0.00852583
46.608,0.206006,0.00852954
46.6228,0.200089,0.00853386
46.6377,0.19417,0.00852682
46.6526,0.18825,0.00853476
46.6674,0.182327,0.00852889
46.6823,0.176404,0.00853228
46.6972,0.170478,0.0085331
46.7121,0.164551,0.00852762
46.7269,0.158623,0.00852596
46.7368,0.15467,0.00853309
46.7517,0.14874,0.00852906
46.7666,0.142808,0.00853204
46.7814,0.136875,0.00853032
46.7963,0.130941,0.00853172
46.8112,0.125005,0.00852897
46.826,0.119069,0.00853393
46.8409,0.113131,0.00852954
46.8558,0.107193,0.00853324
46.8707,0.101253,0.00853453
46.8855,0.0953131,0.00852868
46.9004,0.0893719,0.00852974
46.9153,0.08343,0.00852908
46.9301,0.0774873,0.00853307
46.945,0.0715439,0.00853126
46.9599,0.0656,0.00853229
46.9698,0.061637,0.00853307
46.9846,0.0556921,0.00852585
46.9995,0.0497468,0.00853188
47.0144,0.043801,0.00853019
47.0292,0.0378548,0.00853171
47.0441,0.0319084,0.00853204
47.059,0.0259616,0.00853032
47.0739,0.0200147,0.00853172
47.0887,0.0140676,0.00853018
47.1036,0.00812041,0.00852585
47.1185,0.00217319,0.00853188
47.1333,-0.00377405,0.00853019
47.1482,-0.00972128,0.00853171
47.1631,-0.0156684,0.00853204
47.1779,-0.0216154,0.00853032
47.1928,-0.0275622,0.00853172
47.2027,-0.0315266,0.00852868
47.2176,-0.0374729,0.00853125
47.2324,-0.0434189,0.00852601
47.2473,-0.0493646,0.00853052
47.2622,-0.0553098,0.00853228
47.277,-0.0612544,0.00852692
47.2919,-0.0671985,0.00853393
47.3068,-0.073142,0.00852954
47.3216,-0.0790848,0.00852737
47.3365,-0.0850268,0.00852748
47.3514,-0.0909682,0.00853469
47.3663,-0.0969086,0.00853115
47.3811,-0.102848,0.00852915
47.396,-0.108787,0.00852869
47.4109,-0.114725,0.00853452
47.4257,-0.120661,0.00852878
47.4356,-0.124619,0.00853454
47.4505,-0.130553,0.00852889
47.4654,-0.136487,0.00852843
47.4802,-0.14242,0.00853324
47.4951,-0.148351,0.00853453
47.51,-0.154281,0.00852868
47.5248,-0.16021,0.00853367
47.5397,-0.166137,0.00853484
47.5546,-0.172062,0.00852869
47.5694,-0.177986,0.00853452
47.5843,-0.183909,0.008526
47.5992,-0.189829,0.00852974
47.614,-0.195748,0.00853228
47.6289,-0.201666,0.00853051
47.6438,-0.207581,0.00853046
47.6586,-0.213495,0.00852955
47.6685,-0.217437,0.00853019
47.6834,-0.223347,0.00852769
47.6983,-0.229256,0.00852596
47.7131,-0.235162,0.00853052
47.728,-0.241067,0.00853228
47.7429,-0.246969,0.00853339
47.7577,-0.25287,0.00853388
47.7726,-0.258767,0.00852954
47.7875,-0.264663,0.00853268
47.8023,-0.270556,0.00852893
47.8172,-0.276447,0.00853469
47.8321,-0.282335,0.00853375
47.8469,-0.288221,0.00853492
47.8618,-0.294104,0.0085347
47.8767,-0.299985,0.00852889
47.8915,-0.305863,0.00852598
47.9015,-0.30978,0.00853339
47.9163,-0.315653,0.00853061
47.9312,-0.321524,0.00853228
47.9461,-0.327392,0.0085265
47.9609,-0.333257,0.00852753
47.9758,-0.339119,0.0085323
47.9906,-0.344977,0.00853051
48.0055,-0.350833,0.00853109
48.0204,-0.356686,0.00853204
48.0352,-0.362535,0.00853387
48.0501,-0.368382,0.00853224
48.065,-0.374225,0.00852879
48.0798,-0.380064,0.00853452
48.0947,-0.385901,0.008526
48.1096,-0.391733,0.0085302
48.1244,-0.397563,0.00852673
48.1343,-0.401447,0.00853228
48.1492,-0.407271,0.00853019
48.1641,-0.413091,0.00853172
48.1789,-0.418907,0.00853204
48.1938,-0.42472,0.00853053
48.2087,-0.430529,0.00853228
48.2235,-0.436334,0.00852899
48.2384,-0.442135,0.00853401
48.2533,-0.447932,0.00852954
48.2681,-0.453725,0.00853017
48.283,-0.459514,0.00853455
48.2979,-0.465299,0.00853327
48.3127,-0.47108,0.00852732
48.3276,-0.476857,0.00853172
48.3425,-0.482629,0.00853262
48.3573,-0.488398,0.00853368
48.3672,-0.492241,0.00852907
48.3821,-0.498002,0.00853307
48.397,-0.503759,0.00853126
48.4118,-0.509511,0.00853181
48.4267,-0.515259,0.00853018
48.4416,-0.521002,0.0085349
48.4564,-0.52674,0.00853228
48.4713,-0.532474,0.00853052
48.4862,-0.538203,0.00852768
48.501,-0.543927,0.00853195
48.5159,-0.549646,0.00853387
48.5308,-0.555361,0.00852953
48.5456,-0.561071,0.00852899
48.5605,-0.566775,0.0085289
48.5753,-0.572475,0.00853469
48.5902,-0.57817,0.00853026
48.6001,-0.581963,0.0085289
48.615,-0.587649,0.00852843
48.6298,-0.59333,0.00853556
48.6447,-0.599006,0.00852906
48.6596,-0.604677,0.00853453
48.6744,-0.610342,0.00853055
48.6893,-0.616001,0.00853228
48.7042,-0.621655,0.00852636
48.719,-0.627304,0.00852889
48.7339,-0.632947,0.00852877
48.7488,-0.638584,0.00853316
48.7636,-0.644216,0.00852906
48.7785,-0.649842,0.0085285
48.7934,-0.655462,0.00853052
48.8082,-0.661077,0.00852768
48.8231,-0.666685,0.00853484
48.833,-0.670421,0.00853052
48.8479,-0.67602,0.00853109
48.8627,-0.681613,0.00853485
48.8776,-0.6872,0.00853387
48.8924,-0.692781,0.00852953
48.9073,-0.698356,0.00852899
48.9222,-0.703924,0.00852889
48.937,-0.709486,0.00853469
48.9519,-0.715042,0.00853018
48.9668,-0.720591,0.00853455
48.9816,-0.726134,0.00852868
48.9965,-0.731671,0.00853379
49.0114,-0.737201,0.00852919
49.0262,-0.742725,0.00853307
49.0411,-0.748242,0.00852585
49.051,-0.751916,0.00852913
49.0659,-0.757422,0.00853307
49.0807,-0.762922,0.00853119
49.0956,-0.768415,0.00853229
49.1105,-0.773901,0.00852728
49.1253,-0.77938,0.00852747
49.1402,-0.784852,0.00853469
49.155,-0.790317,0.00852666
49.1699,-0.795775,0.00852906
49.1848,-0.801226,0.00852684
49.1996,-0.80667,0.00852969
49.2145,-0.812106,0.00853228
49.2294,-0.817536,0.00853562
49.2442,-0.822958,0.00853119
49.2591,-0.828373,0.00852954
49.2739,-0.833781,0.00852664
49.2839,-0.837382,0.00852582
49.2987,-0.842778,0.00852954
49.3136,-0.848166,0.00853026
49.3284,-0.853547,0.00853455
49.3433,-0.85892,0.00852868
49.3582,-0.864286,0.00852666
49.373,-0.869643,0.00853172
49.3879,-0.874993,0.0085288
49.4028,-0.880335,0.00853393
49.4176,-0.88567,0.00852954
49.4325,-0.890996,0.00853324
49.4473,-0.896315,0.00853452
49.4622,-0.901626,0.00852849
49.4771,-0.906929,0.00853024
49.4919,-0.912224,0.00853172
49.5068,-0.91751,0.00853454
49.5217,-0.922789,0.00853387
49.5316,-0.926304,0.00852673
49.5464,-0.931569,0.00852845
49.5613,-0.936826,0.00853387
49.5762,-0.942074,0.00853224
49.591,-0.947315,0.00853339
49.6059,-0.952547,0.00852889
49.6207,-0.95777,0.00852842
49.6356,-0.962985,0.00853324
49.6505,-0.968191,0.00853452
49.6653,-0.973389,0.00853326
49.6802,-0.978578,0.00852731
49.6951,-0.983759,0.00853172
49.7099,-0.98893,0.00853454
49.7248,-0.994093,0.00853387
49.7396,-0.999248,0.00852584
49.7545,-1.00439,0.00852692
49.7644,-1.00782,0.00853061
49.7793,-1.01295,0.00853228
49.7941,-1.01807,0.00853267
49.809,-1.02318,0.00853377
