vehicle_x,vehicle_y,vehicle_z
34.9891,1.31072,-0.00100152
35.0036,1.31512,-0.00100142
35.0182,1.31951,-0.00100143
35.0328,1.32388,-0.00100161
35.0474,1.32824,-0.0010019
35.0619,1.33258,-0.00100142
35.0764,1.33691,-0.00100133
35.091,1.34124,-0.00100149
35.1055,1.34556,-0.00100141
35.1201,1.34987,-0.00100146
35.1347,1.35416,-0.00100167
35.1493,1.35844,-0.00100197
35.1638,1.36269,-0.00100103
35.1783,1.36695,-0.00100171
35.1929,1.3712,-0.00100146
35.2075,1.37544,-0.0010014
35.222,1.37966,-0.00100148
35.2366,1.38388,-0.00100172
35.2512,1.38807,-0.00100204
35.2657,1.39224,-0.00100122
35.2802,1.39642,-0.00100152
35.2948,1.40059,-0.00100145
35.3094,1.40475,-0.00100141
35.324,1.40889,-0.00100152
35.3385,1.41302,-0.00100177
35.3531,1.41713,-0.00100215
35.3676,1.42122,-0.00100196
35.3822,1.42532,-0.00100157
35.3967,1.42941,-0.00100145
35.4113,1.43348,-0.00100142
35.4259,1.43753,-0.00100155
35.4405,1.44158,-0.00100181
35.455,1.4456,-0.00100222
35.4695,1.44961,-0.00100184
35.4841,1.45362,-0.00100152
35.4986,1.45762,-0.00100144
35.5132,1.46161,-0.00100143
35.5278,1.46558,-0.00100158
35.5424,1.46953,-0.00100185
35.5569,1.47347,-0.00100173
35.5714,1.47739,-0.00100185
35.586,1.48132,-0.00100153
35.6005,1.48523,-0.00100143
35.6151,1.48913,-0.00100144
35.6297,1.49301,-0.00100162
35.6443,1.49687,-0.00100189
35.6588,1.50071,-0.00100116
35.6733,1.50456,-0.00100177
35.6879,1.5084,-0.00100151
35.7025,1.51222,-0.00100142
35.717,1.51603,-0.00100146
35.7316,1.51982,-0.00100166
35.7462,1.5236,-0.00100194
35.7607,1.52734,-0.00100105
35.7752,1.53111,-0.00100161
35.7898,1.53485,-0.00100149
35.8044,1.53858,-0.00100142
35.8189,1.5423,-0.00100148
35.8335,1.546,-0.0010017
35.8481,1.54969,-0.00100199
35.8626,1.55334,-0.00100113
35.8771,1.55702,-0.00100135
35.8917,1.56067,-0.00100147
35.9063,1.56431,-0.00100142
35.9209,1.56793,-0.0010015
35.9354,1.57154,-0.00100173
35.95,1.57513,-0.00100206
35.9645,1.5787,-0.00100174
35.9791,1.58228,-0.00100131
35.9936,1.58584,-0.00100146
36.0082,1.58939,-0.00100142
36.0228,1.59291,-0.00100152
36.0374,1.59643,-0.00100175
36.0519,1.59992,-0.00100214
36.0664,1.6034,-0.00100177
36.081,1.60689,-0.00100133
36.0955,1.61035,-0.00100145
36.1101,1.6138,-0.00100143
36.1247,1.61724,-0.00100154
36.1393,1.62065,-0.00100177
36.1539,1.62405,-0.00100217
36.1683,1.62743,-0.00100173
36.1829,1.63083,-0.00100138
36.1975,1.6342,-0.00100145
36.212,1.63755,-0.00100143
36.2266,1.64089,-0.00100155
36.2412,1.64421,-0.0010018
36.2558,1.64751,-0.00100204
36.2703,1.65079,-0.00100173
36.2848,1.65409,-0.00100141
36.2994,1.65736,-0.00100145
36.314,1.66062,-0.00100144
36.3285,1.66386,-0.00100157
36.3431,1.66708,-0.00100182
36.3577,1.67028,-0.00100154
36.3722,1.67347,-0.00100171
36.3867,1.67667,-0.00100144
36.4013,1.67984,-0.00100145
36.4159,1.683,-0.00100145
36.4305,1.68613,-0.00100159
36.4451,1.68925,-0.00100184
36.4596,1.69235,-0.00100114
36.4741,1.69545,-0.0010017
36.4887,1.69854,-0.00100144
36.5032,1.70162,-0.00100145
36.5178,1.70467,-0.00100146
36.5324,1.70771,-0.00100161
36.547,1.71073,-0.00100185
36.5615,1.71372,-0.00100109
36.576,1.71672,-0.00100168
36.5906,1.71972,-0.00100142
36.6052,1.72269,-0.00100145
36.6197,1.72564,-0.00100147
36.6343,1.72858,-0.00100163
36.6489,1.73149,-0.00100187
36.6634,1.73438,-0.00100104
36.678,1.73729,-0.00100167
36.6925,1.74018,-0.00100136
36.7071,1.74304,-0.00100145
36.7217,1.74589,-0.00100148
36.7362,1.74872,-0.00100164
36.7508,1.75154,-0.00100188
36.7653,1.75432,-0.001001
36.7799,1.75713,-0.00100165
36.7944,1.75991,-0.00100132
36.809,1.76268,-0.00100145
36.8236,1.76542,-0.00100148
36.8382,1.76815,-0.00100165
36.8528,1.77086,-0.0010019
36.8673,1.77354,-0.00100095
36.8818,1.77624,-0.00100164
36.8964,1.77892,-0.00100129
36.9109,1.78158,-0.00100145
36.9255,1.78421,-0.00100149
36.9401,1.78684,-0.00100166
36.9547,1.78944,-0.00100191
36.9692,1.79202,-0.00100096
36.9837,1.79461,-0.00100162
36.9983,1.79718,-0.00100128
37.0129,1.79974,-0.00100146
37.0275,1.80227,-0.0010015
37.042,1.80478,-0.00100167
37.0566,1.80728,-0.00100192
37.0711,1.80975,-0.00100096
37.0857,1.81224,-0.00100161
37.1002,1.8147,-0.0010014
37.1148,1.81715,-0.00100146
37.1294,1.81957,-0.0010015
37.144,1.82198,-0.00100168
37.1586,1.82437,-0.00100193
37.173,1.82673,-0.00100103
37.1876,1.82911,-0.0010016
37.2022,1.83147,-0.00100157
37.2167,1.83381,-0.00100146
37.2313,1.83612,-0.00100151
37.2459,1.83842,-0.00100168
37.2605,1.8407,-0.00100193
37.275,1.84295,-0.00100107
37.2896,1.84522,-0.00100159
37.3041,1.84748,-0.00100165
37.3187,1.8497,-0.00100146
37.3333,1.85191,-0.00100152
37.3479,1.85409,-0.00100168
37.3624,1.85626,-0.00100194
37.3769,1.85841,-0.00100109
37.3915,1.86057,-0.00100158
37.4061,1.86271,-0.00100168
37.4206,1.86483,-0.00100148
37.4352,1.86693,-0.00100153
37.4498,1.869,-0.00100168
37.4644,1.87106,-0.00100194
37.4789,1.87309,-0.00100112
37.4934,1.87514,-0.00100157
37.508,1.87718,-0.00100166
37.5226,1.87918,-0.00100147
37.5372,1.88117,-0.00100153
37.5518,1.88313,-0.00100168
37.5663,1.88508,-0.00100193
37.5808,1.887,-0.0010011
37.5954,1.88894,-0.00100156
37.61,1.89086,-0.00100163
37.6245,1.89275,-0.00100151
37.6391,1.89463,-0.00100154
37.6537,1.89648,-0.00100168
37.6683,1.89831,-0.00100193
37.6828,1.90012,-0.00100107
37.6973,1.90195,-0.00100156
37.7119,1.90376,-0.0010016
37.7265,1.90554,-0.00100146
37.7411,1.9073,-0.00100155
37.7557,1.90904,-0.00100169
37.7702,1.91076,-0.00100192
37.7847,1.91246,-0.00100102
37.7993,1.91417,-0.00100155
37.8139,1.91586,-0.00100159
37.8284,1.91753,-0.00100153
37.843,1.91918,-0.00100155
37.8576,1.9208,-0.00100168
37.8722,1.92241,-0.00100191
37.8867,1.924,-0.00100097
37.9012,1.92559,-0.00100154
37.9158,1.92717,-0.00100158
37.9304,1.92873,-0.00100163
37.945,1.93026,-0.00100155
37.9596,1.93177,-0.00100168
37.9742,1.93326,-0.0010019
37.9886,1.93473,-0.00100091
38.0032,1.93622,-0.00100153
38.0178,1.93768,-0.00100157
38.0324,1.93912,-0.00100133
38.0469,1.94054,-0.00100155
38.0615,1.94194,-0.00100168
38.0761,1.94331,-0.00100189
38.0906,1.94467,-0.00100085
38.1052,1.94603,-0.00100153
38.1197,1.94738,-0.00100156
38.1343,1.94871,-0.00100148
38.1489,1.95001,-0.00100154
38.1635,1.95129,-0.00100168
38.1781,1.95255,-0.00100187
38.1926,1.9538,-0.0010009
38.2071,1.95504,-0.00100152
38.2217,1.95628,-0.00100155
38.2363,1.95749,-0.00100163
38.2509,1.95868,-0.00100154
38.2655,1.95984,-0.00100168
38.28,1.96098,-0.00100186
38.2945,1.96211,-0.00100091
38.3091,1.96324,-0.00100152
38.3237,1.96436,-0.00100154
38.3383,1.96545,-0.00100163
38.3528,1.96652,-0.00100154
38.3674,1.96757,-0.00100168
38.382,1.9686,-0.00100185
38.3965,1.96961,-0.00100093
38.4111,1.97062,-0.00100152
38.4256,1.97162,-0.00100153
38.4402,1.9726,-0.0010016
38.4548,1.97355,-0.00100159
38.4694,1.97449,-0.00100168
38.484,1.9754,-0.00100184
38.4985,1.97629,-0.00100094
38.513,1.97718,-0.00100152
38.5276,1.97806,-0.00100152
38.5422,1.97893,-0.00100158
38.5568,1.97976,-0.00100151
38.5714,1.98058,-0.00100168
38.586,1.98137,-0.00100183
38.6005,1.98214,-0.0010009
38.615,1.98292,-0.00100152
38.6296,1.98369,-0.00100151
38.6442,1.98443,-0.00100156
38.6588,1.98515,-0.00100166
38.6733,1.98585,-0.00100168
38.6879,1.98652,-0.00100182
38.7024,1.98718,-0.00100095
38.717,1.98784,-0.00100153
38.7315,1.98848,-0.0010015
38.7461,1.98911,-0.00100155
38.7607,1.98971,-0.00100145
38.7753,1.99029,-0.00100167
38.7899,1.99085,-0.00100182
38.8044,1.99138,-0.00100115
38.8189,1.99192,-0.00100153
38.8335,1.99245,-0.00100149
38.8481,1.99296,-0.00100154
38.8627,1.99345,-0.00100161
38.8773,1.99391,-0.00100165
38.8919,1.99434,-0.00100181
38.9064,1.99476,-0.00100144
38.9209,1.99518,-0.00100153
38.9355,1.99559,-0.00100148
38.9501,1.99598,-0.00100152
38.9647,1.99635,-0.00100167
38.9793,1.99669,-0.00100165
38.9939,1.99701,-0.00100181
39.0084,1.99731,-0.00100182
39.0229,1.99761,-0.00100154
39.0375,1.9979,-0.00100147
39.0521,1.99817,-0.00100151
39.0667,1.99842,-0.00100163
39.0812,1.99865,-0.00100166
39.0958,1.99885,-0.00100181
39.1104,1.99903,-0.00100201
39.1249,1.99921,-0.00100157
39.1395,1.99938,-0.00100146
39.1541,1.99953,-0.0010015
39.1687,1.99966,-0.00100161
39.1832,1.99977,-0.00100162
39.1978,1.99985,-0.00100181
39.2124,1.99992,-0.00100207
39.2269,1.99997,-0.00100157
39.2415,2.00002,-0.00100145
39.2561,2.00006,-0.00100148
39.2707,2.00007,-0.00100159
39.2852,2.00006,-0.00100174
39.2998,2.00002,-0.00100181
39.3144,1.99997,-0.00100206
39.329,1.9999,-0.00100165
39.3436,1.99982,-0.0010015
39.3581,1.99973,-0.00100153
39.3727,1.99962,-0.00100167
39.3873,1.9995,-0.00100138
39.4019,1.99934,-0.00100167
39.4165,1.99917,-0.00100178
39.431,1.99899,-0.00100166
39.4456,1.9988,-0.00100151
39.4602,1.99859,-0.00100151
39.4748,1.99837,-0.00100164
39.4893,1.99813,-0.00100136
39.5038,1.99785,-0.00100167
39.5184,1.99754,-0.00100176
39.533,1.99724,-0.00100168
39.5476,1.99692,-0.00100152
39.5622,1.9966,-0.0010015
39.5767,1.99627,-0.00100161
39.5913,1.99592,-0.00100187
39.6058,1.99553,-0.00100164
39.6204,1.9951,-0.00100176
39.6349,1.99467,-0.00100165
39.6495,1.99424,-0.00100153
39.6641,1.9938,-0.00100149
39.6787,1.99335,-0.00100159
39.6933,1.99288,-0.00100188
39.7077,1.99238,-0.00100164
39.7223,1.99184,-0.00100175
39.7369,1.99129,-0.00100169
39.7514,1.99074,-0.00100154
39.766,1.99017,-0.00100148
39.7806,1.9896,-0.00100157
39.7952,1.98902,-0.00100187
39.8097,1.9884,-0.0010013
39.8242,1.98774,-0.00100175
39.8388,1.98707,-0.00100177
39.8534,1.9864,-0.00100155
39.868,1.98572,-0.00100148
39.8825,1.98503,-0.00100155
39.8971,1.98433,-0.00100179
39.9116,1.9836,-0.0010013
39.9262,1.98282,-0.00100174
39.9408,1.98203,-0.00100174
39.9553,1.98124,-0.00100156
39.9699,1.98044,-0.00100147
39.9845,1.97963,-0.00100154
39.9991,1.97881,-0.00100175
40.0136,1.97797,-0.00100128
40.0281,1.97708,-0.00100174
40.0427,1.97617,-0.00100169
40.0573,1.97526,-0.00100157
40.0718,1.97434,-0.00100147
40.0864,1.97341,-0.00100152
40.101,1.97247,-0.00100171
40.1155,1.97151,-0.00100127
40.1301,1.97051,-0.00100174
40.1446,1.96948,-0.00100165
40.1592,1.96845,-0.00100159
40.1738,1.96741,-0.00100146
40.1884,1.96637,-0.0010015
40.203,1.96531,-0.00100168
40.2175,1.96424,-0.00100135
40.232,1.96312,-0.00100174
40.2466,1.96198,-0.00100152
40.2611,1.96083,-0.0010016
40.2757,1.95967,-0.00100146
40.2903,1.95851,-0.00100149
40.3049,1.95734,-0.00100166
40.3195,1.95615,-0.00100174
40.3339,1.95492,-0.00100175
40.3485,1.95366,-0.00100151
40.3631,1.95239,-0.0010016
40.3776,1.95112,-0.00100146
40.3922,1.94984,-0.00100148
40.4068,1.94855,-0.00100164
40.4214,1.94724,-0.00100197
40.4359,1.94591,-0.00100175
40.4504,1.94453,-0.00100167
40.465,1.94314,-0.00100161
40.4796,1.94176,-0.00100146
40.4942,1.94036,-0.00100147
40.5087,1.93895,-0.00100162
40.5233,1.93753,-0.00100194
40.5378,1.93608,-0.00100164
40.5524,1.93459,-0.00100181
40.5669,1.93309,-0.00100162
40.5815,1.93159,-0.00100146
40.5961,1.93008,-0.00100146
40.6107,1.92855,-0.0010016
40.6253,1.92701,-0.00100195
40.6397,1.92545,-0.00100139
40.6543,1.92385,-0.00100185
40.6689,1.92223,-0.00100163
40.6834,1.92061,-0.00100146
40.698,1.91899,-0.00100145
40.7126,1.91735,-0.00100159
40.7272,1.91569,-0.00100189
40.7417,1.91402,-0.00100138
40.7562,1.9123,-0.00100184
40.7708,1.91057,-0.00100164
40.7854,1.90884,-0.00100146
40.8,1.9071,-0.00100145
40.8146,1.90534,-0.00100158
40.8292,1.90358,-0.00100185
40.8436,1.9018,-0.00100138
40.8582,1.89996,-0.00100184
40.8728,1.89812,-0.00100164
40.8873,1.89627,-0.00100147
40.9019,1.89442,-0.00100144
40.9165,1.89255,-0.00100157
40.9311,1.89067,-0.00100182
40.9456,1.88878,-0.00100138
40.9601,1.88683,-0.00100185
40.9747,1.88488,-0.00100164
40.9893,1.88292,-0.00100147
41.0039,1.88095,-0.00100144
41.0184,1.87897,-0.00100155
41.033,1.87697,-0.0010018
41.0476,1.87497,-0.00100138
41.0621,1.87292,-0.00100186
41.0766,1.87085,-0.00100165
41.0912,1.86878,-0.00100147
41.1058,1.8667,-0.00100143
41.1204,1.86461,-0.00100154
41.135,1.8625,-0.00100178
41.1495,1.86039,-0.00100138
41.164,1.85823,-0.00100185
41.1786,1.85605,-0.00100165
41.1932,1.85386,-0.00100147
41.2077,1.85167,-0.00100143
41.2223,1.84947,-0.00100154
41.2369,1.84725,-0.00100177
41.2515,1.84503,-0.00100141
41.266,1.84276,-0.00100184
41.2805,1.84047,-0.00100165
41.2951,1.83817,-0.00100147
41.3097,1.83587,-0.00100143
41.3243,1.83356,-0.00100153
41.3389,1.83124,-0.00100176
41.3534,1.8289,-0.00100147
41.3679,1.82653,-0.00100185
41.3825,1.82413,-0.00100165
41.397,1.82173,-0.00100147
41.4116,1.81931,-0.00100142
41.4262,1.81689,-0.00100153
41.4408,1.81446,-0.00100176
41.4554,1.81202,-0.00100154
41.4698,1.80954,-0.00100187
41.4844,1.80703,-0.00100165
41.499,1.80452,-0.00100147
41.5136,1.802,-0.00100142
41.5281,1.79947,-0.00100152
41.5427,1.79693,-0.00100176
41.5573,1.79438,-0.00100162
41.5718,1.7918,-0.00100191
41.5863,1.78918,-0.00100165
41.6009,1.78656,-0.00100146
41.6155,1.78394,-0.00100142
41.6301,1.7813,-0.00100152
41.6447,1.77865,-0.00100176
41.6593,1.77599,-0.00100178
41.6737,1.77331,-0.00100193
41.6883,1.77059,-0.00100164
41.7029,1.76787,-0.00100146
41.7174,1.76513,-0.00100142
41.732,1.76239,-0.00100152
41.7466,1.75964,-0.00100176
41.7612,1.75687,-0.00100187
41.7757,1.75409,-0.00100191
41.7902,1.75126,-0.00100163
41.8048,1.74843,-0.00100145
41.8194,1.7456,-0.00100142
41.834,1.74275,-0.00100153
41.8486,1.73989,-0.00100177
41.8631,1.73702,-0.00100191
41.8776,1.73414,-0.00100181
41.8922,1.73121,-0.00100161
41.9067,1.72828,-0.00100145
41.9213,1.72534,-0.00100142
41.9359,1.72239,-0.00100153
41.9505,1.71942,-0.00100178
41.9651,1.71645,-0.0010019
41.9795,1.71346,-0.00100159
41.9941,1.71043,-0.00100161
42.0087,1.7074,-0.00100144
42.0232,1.70436,-0.00100142
42.0378,1.70131,-0.00100154
42.0524,1.69824,-0.0010018
42.067,1.69517,-0.00100184
42.0814,1.69208,-0.00100137
42.096,1.68895,-0.0010016
42.1106,1.68581,-0.00100143
42.1252,1.68267,-0.00100142
42.1398,1.67952,-0.00100155
42.1544,1.67635,-0.00100181
42.1689,1.67318,-0.00100172
42.1834,1.66999,-0.00100138
42.1979,1.66676,-0.00100158
42.2125,1.66353,-0.00100143
42.2271,1.66028,-0.00100142
42.2417,1.65703,-0.00100156
42.2563,1.65377,-0.00100184
42.2708,1.6505,-0.0010016
42.2853,1.64721,-0.00100158
42.2999,1.64388,-0.00100157
42.3144,1.64055,-0.00100142
42.329,1.63721,-0.00100142
42.3436,1.63386,-0.00100157
42.3582,1.6305,-0.00100187
42.3728,1.62713,-0.00100149
42.3872,1.62374,-0.00100187
42.4018,1.62032,-0.00100154
42.4164,1.61689,-0.00100141
42.431,1.61345,-0.00100142
42.4455,1.61001,-0.00100159
42.4601,1.60655,-0.0010019
42.4747,1.60309,-0.00100151
42.4892,1.5996,-0.00100171
42.5037,1.59608,-0.00100152
42.5183,1.59256,-0.00100141
42.5329,1.58903,-0.00100143
42.5475,1.58548,-0.00100161
42.5621,1.58193,-0.00100193
42.5766,1.57838,-0.0010015
42.5911,1.57479,-0.00100162
42.6057,1.57118,-0.0010015
42.6202,1.56757,-0.0010014
42.6348,1.56394,-0.00100144
42.6494,1.5603,-0.00100164
42.664,1.55665,-0.00100196
42.6785,1.55301,-0.00100154
42.693,1.54933,-0.0010017
42.7076,1.54563,-0.00100148
42.7222,1.54192,-0.0010014
42.7368,1.5382,-0.00100146
42.7514,1.53447,-0.00100167
42.766,1.53073,-0.001002
42.7804,1.527,-0.00100156
42.795,1.52323,-0.00100165
42.8095,1.51943,-0.00100147
42.8241,1.51563,-0.0010014
42.8387,1.51183,-0.00100147
42.8533,1.50801,-0.00100171
42.8679,1.50417,-0.00100205
42.8824,1.50035,-0.00100132
42.8969,1.49648,-0.00100163
42.9115,1.4926,-0.00100145
42.926,1.48871,-0.0010014
42.9406,1.48482,-0.00100149
42.9552,1.48091,-0.00100175
42.9698,1.47699,-0.00100212
42.9843,1.47309,-0.00100097
42.9988,1.46912,-0.00100161
43.0134,1.46515,-0.00100144
43.028,1.46118,-0.0010014
43.0426,1.45719,-0.00100152
43.0572,1.4532,-0.0010018
43.0718,1.44919,-0.00100219
43.0862,1.4452,-0.00100133
43.1008,1.44115,-0.00100157
43.1153,1.43709,-0.00100143
43.1299,1.43303,-0.00100141
43.1445,1.42896,-0.00100156
43.1591,1.42488,-0.00100185
43.1737,1.42079,-0.00100218
43.1881,1.41671,-0.00100182
43.2027,1.41257,-0.00100154
43.2173,1.40843,-0.00100141
43.2319,1.40429,-0.00100142
43.2464,1.40014,-0.00100159
43.261,1.39597,-0.0010019
43.2756,1.3918,-0.00100198
43.2901,1.38763,-0.00100169
43.3046,1.38342,-0.00100151
43.3192,1.37919,-0.00100141
43.3338,1.37497,-0.00100144
43.3484,1.37073,-0.00100164
43.363,1.36648,-0.00100196
43.3775,1.36224,-0.00100153
43.392,1.35798,-0.00100166
43.4066,1.35368,-0.00100148
43.4211,1.34938,-0.0010014
43.4357,1.34507,-0.00100146
43.4503,1.34076,-0.00100169
43.4649,1.33643,-0.00100202
43.4794,1.33212,-0.0010013
43.4939,1.32776,-0.00100163
43.5085,1.32339,-0.00100146
43.5231,1.31901,-0.0010014
43.5377,1.31462,-0.0010015
43.5523,1.31023,-0.00100176
43.5669,1.30582,-0.00100209
43.5813,1.30144,-0.0010011
43.5959,1.297,-0.00100159
43.6104,1.29254,-0.00100143
43.625,1.28809,-0.0010014
43.6396,1.28362,-0.00100154
43.6542,1.27915,-0.00100183
43.6688,1.27467,-0.00100221
43.6832,1.27021,-0.0010013
43.6978,1.26569,-0.00100155
43.7124,1.26116,-0.00100142
43.727,1.25663,-0.00100142
43.7415,1.25209,-0.00100158
43.7561,1.24754,-0.00100189
43.7707,1.24299,-0.00100223
43.7852,1.23845,-0.00100174
43.7997,1.23385,-0.00100151
43.8143,1.22925,-0.0010014
43.8289,1.22465,-0.00100144
43.8435,1.22004,-0.00100164
43.8581,1.21541,-0.00100196
43.8726,1.2108,-0.0010017
43.8871,1.20618,-0.00100167
43.9017,1.20151,-0.00100148
43.9162,1.19684,-0.0010014
43.9308,1.19216,-0.00100147
43.9454,1.18748,-0.00100171
43.96,1.18279,-0.00100203
43.9745,1.17812,-0.00100106
43.989,1.1734,-0.00100161
44.0036,1.16867,-0.00100145
44.0182,1.16393,-0.0010014
44.0328,1.15918,-0.00100152
44.0473,1.15443,-0.0010018
44.0619,1.14966,-0.00100213
44.0764,1.14494,-0.00100136
44.091,1.14014,-0.00100156
44.1055,1.13534,-0.00100142
44.1201,1.13053,-0.00100141
44.1347,1.12572,-0.00100157
44.1493,1.1209,-0.00100188
44.1639,1.11607,-0.00100226
44.1783,1.11127,-0.00100169
44.1929,1.1064,-0.00100152
44.2074,1.10154,-0.00100141
44.222,1.09666,-0.00100144
44.2366,1.09179,-0.00100163
44.2512,1.0869,-0.00100195
44.2658,1.08202,-0.00100206
44.2802,1.07714,-0.00100166
44.2948,1.07221,-0.00100148
44.3094,1.06728,-0.0010014
44.324,1.06234,-0.00100147
44.3385,1.0574,-0.00100172
44.3531,1.05245,-0.00100203
44.3676,1.04753,-0.00100104
44.3822,1.04256,-0.00100161
44.3967,1.03757,-0.00100144
44.4113,1.03258,-0.0010014
44.4259,1.02758,-0.00100152
44.4405,1.02258,-0.00100181
44.4551,1.01757,-0.00100214
44.4695,1.0126,-0.00100119
44.4841,1.00756,-0.00100155
44.4986,1.00251,-0.00100142
44.5132,0.997458,-0.00100142
44.5278,0.992401,-0.00100159
44.5424,0.987336,-0.0010019
44.557,0.982267,-0.00100228
44.5714,0.97723,-0.00100173
44.586,0.972126,-0.0010015
44.6006,0.96702,-0.0010014
44.6151,0.961912,-0.00100145
44.6297,0.956799,-0.00100166
44.6443,0.951677,-0.00100198
44.6589,0.94657,-0.00100147
44.6733,0.941454,-0.00100165
44.6879,0.936295,-0.00100146
44.7025,0.931134,-0.0010014
44.7171,0.925971,-0.0010015
44.7316,0.920801,-0.00100177
44.7462,0.915626,-0.00100208
44.7607,0.910484,-0.00100142
44.7752,0.905293,-0.00100157
44.7898,0.900083,-0.00100143
44.8044,0.894871,-0.00100141
44.819,0.889653,-0.00100156
44.8336,0.884428,-0.00100187
44.8482,0.879199,-0.00100225
44.8626,0.874009,-0.00100124
44.8772,0.86875,-0.00100152
44.8917,0.863489,-0.0010014
44.9063,0.858226,-0.00100144
44.9209,0.852958,-0.00100164
44.9355,0.847683,-0.00100195
44.9501,0.842415,-0.00100201
44.9645,0.837158,-0.00100163
44.9791,0.831848,-0.00100147
44.9936,0.826537,-0.0010014
45.0082,0.821225,-0.00100148
45.0228,0.815908,-0.00100174
45.0374,0.810586,-0.00100205
45.0519,0.805294,-0.00100144
45.0664,0.799965,-0.00100159
45.081,0.794611,-0.00100143
45.0955,0.789255,-0.00100141
45.1101,0.783895,-0.00100155
45.1247,0.778529,-0.00100185
45.1393,0.77316,-0.00100221
45.1538,0.767831,-0.00100125
45.1683,0.762435,-0.00100152
45.1829,0.757037,-0.0010014
45.1975,0.751638,-0.00100143
45.212,0.746233,-0.00100163
45.2266,0.740823,-0.00100195
45.2412,0.735418,-0.00100206
45.2557,0.730032,-0.00100161
45.2702,0.72459,-0.00100147
45.2848,0.719148,-0.0010014
45.2994,0.713705,-0.00100148
45.3139,0.708258,-0.00100174
45.3285,0.702807,-0.00100205
45.343,0.697387,-0.00100147
45.3575,0.691933,-0.00100159
45.3721,0.686453,-0.00100143
45.3867,0.680972,-0.00100141
45.4013,0.675488,-0.00100155
45.4159,0.669999,-0.00100185
45.4304,0.664508,-0.00100222
45.4449,0.65906,-0.00100123
45.4594,0.653544,-0.00100152
45.474,0.648027,-0.0010014
45.4886,0.642509,-0.00100144
45.5032,0.636987,-0.00100164
45.5178,0.631459,-0.00100195
45.5323,0.62594,-0.00100193
45.5468,0.620438,-0.00100162
45.5613,0.614882,-0.00100146
45.5759,0.609327,-0.0010014
45.5905,0.603772,-0.00100149
45.6051,0.598214,-0.00100176
45.6197,0.592653,-0.00100207
45.6341,0.587127,-0.00100139
45.6487,0.581563,-0.00100158
45.6632,0.575977,-0.00100142
45.6778,0.57039,-0.00100141
45.6924,0.5648,-0.00100157
45.707,0.559206,-0.00100187
45.7216,0.553611,-0.00100226
45.736,0.54806,-0.00100121
45.7506,0.542442,-0.00100151
45.7651,0.536824,-0.0010014
45.7797,0.531206,-0.00100145
45.7943,0.525585,-0.00100166
45.8089,0.51996,-0.00100198
45.8234,0.51435,-0.00100162
45.8379,0.508747,-0.00100166
45.8524,0.503097,-0.00100145
45.867,0.497448,-0.0010014
45.8816,0.4918,-0.0010015
45.8962,0.48615,-0.00100179
45.9108,0.480498,-0.0010021
45.9252,0.474887,-0.00100117
45.9398,0.469227,-0.00100156
45.9543,0.463553,-0.00100142
45.9689,0.457879,-0.00100142
45.9835,0.452203,-0.00100159
45.9981,0.446523,-0.0010019
46.0127,0.440846,-0.00100231
46.0271,0.435207,-0.00100165
46.0417,0.429506,-0.00100149
46.0562,0.423806,-0.0010014
46.0708,0.418108,-0.00100146
46.0854,0.412407,-0.0010017
46.1,0.406705,-0.00100201
46.1145,0.401028,-0.00100129
46.129,0.39534,-0.00100161
46.1435,0.389615,-0.00100144
46.1581,0.383892,-0.0010014
46.1727,0.37817,-0.00100153
46.1873,0.372446,-0.00100183
46.2019,0.366723,-0.00100217
46.2163,0.361046,-0.00100126
46.2309,0.355308,-0.00100153
46.2454,0.349566,-0.00100141
46.26,0.343825,-0.00100143
46.2746,0.338082,-0.00100162
46.2892,0.332336,-0.00100194
46.3037,0.326599,-0.00100205
46.3182,0.320889,-0.00100163
46.3327,0.315123,-0.00100147
46.3473,0.309361,-0.0010014
46.3619,0.303601,-0.00100148
46.3765,0.297841,-0.00100175
46.391,0.29208,-0.00100206
46.4055,0.286357,-0.00100144
46.42,0.2806,-0.00100159
46.4346,0.274822,-0.00100143
46.4492,0.269045,-0.00100141
46.4638,0.263269,-0.00100156
46.4783,0.25749,-0.00100187
46.4929,0.251714,-0.00100227
46.5074,0.245985,-0.00100126
46.5219,0.24019,-0.0010015
46.5365,0.234399,-0.0010014
46.5511,0.22861,-0.00100145
46.5656,0.22282,-0.00100167
46.5802,0.217028,-0.00100199
46.5948,0.211258,-0.00100138
46.6092,0.20549,-0.00100165
46.6238,0.199682,-0.00100145
46.6384,0.193877,-0.0010014
46.6529,0.188076,-0.00100151
46.6675,0.182275,-0.0010018
46.6821,0.176475,-0.00100213
46.6966,0.170722,-0.00100119
46.7111,0.164914,-0.00100155
46.7257,0.159101,-0.00100141
46.7402,0.15329,-0.00100142
46.7548,0.147479,-0.0010016
46.7694,0.141666,-0.00100192
46.784,0.13586,-0.00100222
46.7984,0.13009,-0.00100171
46.813,0.124263,-0.00100148
46.8275,0.118441,-0.0010014
46.8421,0.112624,-0.00100148
46.8567,0.106806,-0.00100172
46.8713,0.100989,-0.00100204
46.8858,0.0952099,-0.00100136
46.9003,0.0894029,-0.0010016
46.9148,0.0835737,-0.00100143
46.9294,0.0777484,-0.00100141
46.944,0.0719252,-0.00100155
46.9586,0.0661014,-0.00100186
46.9731,0.060281,-0.00100225
46.9876,0.0545094,-0.00100124
47.0021,0.0486747,-0.00100151
47.0167,0.0428448,-0.0010014
