vehicle_x,vehicle_y,vehicle_z
34.9774,1.30717,-0.00100127
34.9919,1.31158,-0.0010015
35.0065,1.31598,-0.00100141
35.0211,1.32036,-0.00100145
35.0356,1.32473,-0.00100165
35.0502,1.32909,-0.00100194
35.0647,1.33342,-0.00100117
35.0793,1.33775,-0.0010016
35.0938,1.34208,-0.00100147
35.1084,1.3464,-0.0010014
35.123,1.3507,-0.00100148
35.1376,1.355,-0.00100171
35.1521,1.35927,-0.00100202
35.1666,1.36352,-0.00100113
35.1812,1.36778,-0.00100158
35.1957,1.37203,-0.00100145
35.2103,1.37626,-0.00100141
35.2249,1.38049,-0.00100151
35.2395,1.38469,-0.00100176
35.2541,1.38889,-0.00100212
35.2685,1.39306,-0.00100193
35.2831,1.39724,-0.00100157
35.2976,1.40141,-0.00100145
35.3122,1.40556,-0.00100141
35.3268,1.4097,-0.00100154
35.3414,1.41382,-0.0010018
35.356,1.41793,-0.00100224
35.3704,1.42202,-0.00100182
35.385,1.42612,-0.00100153
35.3996,1.4302,-0.00100144
35.4141,1.43427,-0.00100143
35.4287,1.43832,-0.00100158
35.4433,1.44236,-0.00100185
35.4579,1.44638,-0.00100191
35.4724,1.45039,-0.00100184
35.4869,1.4544,-0.00100153
35.5015,1.4584,-0.00100143
35.516,1.46238,-0.00100144
35.5306,1.46635,-0.00100162
35.5452,1.4703,-0.00100189
35.5597,1.47422,-0.0010012
35.5743,1.47816,-0.00100173
35.5888,1.48208,-0.0010015
35.6034,1.48599,-0.00100142
35.618,1.48988,-0.00100146
35.6325,1.49376,-0.00100166
35.6471,1.49763,-0.00100194
35.6616,1.50146,-0.00100106
35.6762,1.50531,-0.00100146
35.6907,1.50914,-0.00100149
35.7053,1.51296,-0.00100142
35.7199,1.51676,-0.00100148
35.7345,1.52055,-0.0010017
35.749,1.52433,-0.00100199
35.7635,1.52807,-0.00100114
35.7781,1.53184,-0.0010013
35.7926,1.53558,-0.00100147
35.8072,1.53931,-0.00100142
35.8218,1.54302,-0.0010015
35.8364,1.54672,-0.00100173
35.851,1.5504,-0.00100207
35.8654,1.55406,-0.00100176
35.88,1.55773,-0.00100133
35.8945,1.56138,-0.00100146
35.9091,1.56502,-0.00100142
35.9237,1.56864,-0.00100152
35.9383,1.57224,-0.00100176
35.9529,1.57583,-0.00100216
35.9673,1.5794,-0.00100174
35.9819,1.58298,-0.00100142
35.9965,1.58654,-0.00100145
36.011,1.59008,-0.00100143
36.0256,1.59361,-0.00100154
36.0402,1.59712,-0.00100178
36.0548,1.60061,-0.00100216
36.0693,1.60408,-0.00100176
36.0838,1.60757,-0.00100153
36.0984,1.61103,-0.00100145
36.113,1.61448,-0.00100143
36.1275,1.61791,-0.00100156
36.1421,1.62132,-0.00100181
36.1567,1.62472,-0.00100191
36.1712,1.6281,-0.00100173
36.1857,1.63149,-0.0010016
36.2003,1.63486,-0.00100145
36.2149,1.63821,-0.00100144
36.2295,1.64154,-0.00100158
36.2441,1.64486,-0.00100183
36.2586,1.64815,-0.00100125
36.2731,1.65144,-0.00100172
36.2877,1.65473,-0.00100166
36.3022,1.658,-0.00100145
36.3168,1.66126,-0.00100145
36.3314,1.66449,-0.00100161
36.346,1.66771,-0.00100185
36.3605,1.6709,-0.00100112
36.375,1.6741,-0.0010017
36.3896,1.67729,-0.00100168
36.4042,1.68046,-0.00100145
36.4187,1.68361,-0.00100146
36.4333,1.68675,-0.00100163
36.4479,1.68986,-0.00100187
36.4624,1.69295,-0.00100102
36.477,1.69605,-0.00100168
36.4915,1.69915,-0.00100167
36.5061,1.70222,-0.00100145
36.5207,1.70527,-0.00100147
36.5353,1.7083,-0.00100165
36.5498,1.71132,-0.0010019
36.5643,1.71431,-0.00100101
36.5789,1.71731,-0.00100167
36.5934,1.7203,-0.00100162
36.608,1.72327,-0.00100146
36.6226,1.72622,-0.00100148
36.6372,1.72915,-0.00100166
36.6518,1.73206,-0.00100192
36.6663,1.73495,-0.00100098
36.6808,1.73786,-0.00100165
36.6954,1.74074,-0.00100164
36.71,1.74361,-0.00100146
36.7245,1.74645,-0.00100149
36.7391,1.74928,-0.00100167
36.7537,1.75209,-0.00100194
36.7682,1.75487,-0.00100102
36.7828,1.75768,-0.00100164
36.7973,1.76046,-0.00100158
36.8119,1.76322,-0.00100146
36.8265,1.76596,-0.0010015
36.8411,1.76868,-0.00100168
36.8556,1.77139,-0.00100196
36.8701,1.77407,-0.00100119
36.8847,1.77677,-0.00100162
36.8992,1.77944,-0.00100146
36.9138,1.7821,-0.00100146
36.9284,1.78473,-0.00100151
36.943,1.78735,-0.00100169
36.9576,1.78995,-0.00100197
36.972,1.79253,-0.00100134
36.9866,1.79512,-0.00100161
37.0012,1.79769,-0.00100136
37.0158,1.80024,-0.00100146
37.0303,1.80277,-0.00100151
37.0449,1.80528,-0.0010017
37.0595,1.80777,-0.00100199
37.074,1.81024,-0.00100156
37.0886,1.81272,-0.0010016
37.1031,1.81519,-0.00100129
37.1177,1.81763,-0.00100147
37.1323,1.82005,-0.00100152
37.1469,1.82245,-0.0010017
37.1614,1.82484,-0.001002
37.1759,1.8272,-0.00100165
37.1905,1.82958,-0.00100159
37.2051,1.83193,-0.00100129
37.2196,1.83427,-0.00100147
37.2342,1.83658,-0.00100153
37.2488,1.83887,-0.00100171
37.2634,1.84114,-0.00100201
37.2779,1.8434,-0.00100171
37.2924,1.84567,-0.00100158
37.307,1.84792,-0.00100149
37.3216,1.85014,-0.00100147
37.3361,1.85234,-0.00100153
37.3507,1.85452,-0.00100171
37.3653,1.85669,-0.00100202
37.3798,1.85884,-0.00100172
37.3944,1.86099,-0.00100157
37.4089,1.86313,-0.00100162
37.4235,1.86525,-0.00100147
37.4381,1.86734,-0.00100154
37.4527,1.86941,-0.00100171
37.4673,1.87146,-0.00100202
37.4817,1.8735,-0.00100175
37.4963,1.87555,-0.00100156
37.5109,1.87757,-0.00100167
37.5255,1.87958,-0.00100148
37.54,1.88156,-0.00100154
37.5546,1.88352,-0.00100171
37.5692,1.88546,-0.00100202
37.5837,1.88738,-0.00100174
37.5983,1.88932,-0.00100156
37.6128,1.89124,-0.00100166
37.6274,1.89313,-0.00100148
37.642,1.89499,-0.00100155
37.6566,1.89684,-0.00100171
37.6712,1.89867,-0.00100201
37.6856,1.90048,-0.00100171
37.7002,1.90231,-0.00100155
37.7148,1.90411,-0.00100162
37.7294,1.90589,-0.00100152
37.7439,1.90764,-0.00100156
37.7585,1.90938,-0.00100171
37.7731,1.91109,-0.001002
37.7876,1.91279,-0.00100164
37.8022,1.9145,-0.00100154
37.8167,1.91619,-0.0010016
37.8313,1.91786,-0.00100146
37.8459,1.9195,-0.00100156
37.8605,1.92112,-0.00100171
37.8751,1.92272,-0.00100198
37.8895,1.92431,-0.00100158
37.9041,1.9259,-0.00100153
37.9187,1.92748,-0.00100158
37.9333,1.92903,-0.00100155
37.9478,1.93056,-0.00100157
37.9624,1.93207,-0.0010017
37.977,1.93355,-0.00100197
37.9915,1.93503,-0.00100139
38.0061,1.9365,-0.00100152
38.0206,1.93797,-0.00100157
38.0352,1.9394,-0.00100159
38.0498,1.94082,-0.00100157
38.0644,1.94221,-0.0010017
38.079,1.94358,-0.00100195
38.0934,1.94494,-0.00100125
38.108,1.9463,-0.00100151
38.1226,1.94765,-0.00100156
38.1372,1.94897,-0.00100133
38.1518,1.95027,-0.00100156
38.1664,1.95154,-0.0010017
38.1809,1.9528,-0.00100193
38.1954,1.95404,-0.00100107
38.21,1.95529,-0.00100151
38.2246,1.95652,-0.00100155
38.2392,1.95772,-0.00100153
38.2537,1.95891,-0.00100156
38.2683,1.96007,-0.0010017
38.2829,1.96121,-0.00100191
38.2974,1.96233,-0.00100097
38.312,1.96346,-0.0010015
38.3265,1.96457,-0.00100154
38.3411,1.96567,-0.00100164
38.3557,1.96673,-0.00100156
38.3703,1.96778,-0.0010017
38.3849,1.9688,-0.00100189
38.3994,1.9698,-0.0010009
38.4139,1.97082,-0.0010015
38.4285,1.97181,-0.00100153
38.4431,1.97279,-0.00100163
38.4577,1.97374,-0.00100155
38.4723,1.97467,-0.0010017
38.4868,1.97557,-0.00100188
38.5013,1.97646,-0.00100086
38.5159,1.97736,-0.0010015
38.5305,1.97824,-0.00100152
38.5451,1.97909,-0.00100159
38.5596,1.97993,-0.00100159
38.5742,1.98074,-0.0010017
38.5888,1.98152,-0.00100187
38.6033,1.9823,-0.0010009
38.6179,1.98307,-0.0010015
38.6325,1.98383,-0.00100151
38.647,1.98457,-0.00100158
38.6616,1.98529,-0.0010016
38.6762,1.98598,-0.0010017
38.6908,1.98665,-0.00100186
38.7053,1.98731,-0.00100092
38.7198,1.98796,-0.0010015
38.7344,1.98861,-0.0010015
38.749,1.98923,-0.00100156
38.7636,1.98983,-0.00100158
38.7782,1.9904,-0.0010017
38.7928,1.99095,-0.00100185
38.8073,1.99149,-0.00100097
38.8218,1.99203,-0.00100151
38.8364,1.99255,-0.00100149
38.851,1.99306,-0.00100155
38.8656,1.99354,-0.00100151
38.8802,1.99399,-0.00100168
38.8948,1.99443,-0.00100184
38.9093,1.99485,-0.00100101
38.9238,1.99526,-0.00100152
38.9384,1.99567,-0.00100148
38.953,1.99606,-0.00100154
38.9676,1.99642,-0.00100166
38.9822,1.99676,-0.00100167
38.9967,1.99707,-0.00100184
39.0113,1.99737,-0.00100109
39.0258,1.99767,-0.00100153
39.0404,1.99796,-0.00100147
39.055,1.99822,-0.00100152
39.0695,1.99847,-0.00100167
39.0841,1.99869,-0.00100167
39.0987,1.99889,-0.00100184
39.1133,1.99906,-0.00100128
39.1278,1.99924,-0.00100153
39.1423,1.99941,-0.00100146
39.1569,1.99956,-0.00100151
39.1715,1.99969,-0.00100163
39.1861,1.99979,-0.00100169
39.2007,1.99987,-0.00100183
39.2153,1.99993,-0.00100171
39.2298,1.99998,-0.00100153
39.2444,2.00003,-0.00100145
39.2589,2.00006,-0.00100149
39.2735,2.00007,-0.00100161
39.2881,2.00005,-0.00100166
39.3027,2.00001,-0.00100183
39.3173,1.99996,-0.00100204
39.3319,1.99989,-0.00100162
39.3464,1.99981,-0.0010015
39.361,1.99971,-0.00100154
39.3756,1.9996,-0.0010017
39.3902,1.99947,-0.00100139
39.4047,1.99931,-0.00100169
39.4193,1.99914,-0.00100179
39.4339,1.99895,-0.00100163
39.4485,1.99876,-0.0010015
39.4631,1.99855,-0.00100152
39.4777,1.99832,-0.00100166
39.4922,1.99808,-0.0010013
39.5067,1.99779,-0.00100169
39.5213,1.99749,-0.00100179
39.5359,1.99718,-0.00100164
39.5504,1.99686,-0.0010015
39.565,1.99654,-0.00100151
39.5796,1.9962,-0.00100163
39.5942,1.99585,-0.00100143
39.6087,1.99545,-0.00100169
39.6232,1.99502,-0.00100179
39.6378,1.99459,-0.00100168
39.6524,1.99415,-0.00100151
39.667,1.99371,-0.0010015
39.6815,1.99326,-0.00100161
39.6961,1.99278,-0.00100191
39.7106,1.99228,-0.00100167
39.7252,1.99173,-0.00100177
39.7397,1.99118,-0.00100168
39.7543,1.99062,-0.00100152
39.7689,1.99006,-0.00100148
39.7835,1.98949,-0.00100159
39.7981,1.9889,-0.00100188
39.8125,1.98828,-0.00100151
39.8271,1.98761,-0.00100176
39.8417,1.98694,-0.00100164
39.8562,1.98627,-0.00100152
39.8708,1.98559,-0.00100148
39.8854,1.98489,-0.00100157
39.9,1.98418,-0.00100186
39.9145,1.98345,-0.00100132
39.929,1.98267,-0.00100176
39.9436,1.98188,-0.00100169
39.9582,1.98109,-0.00100153
39.9728,1.98028,-0.00100147
39.9873,1.97947,-0.00100155
40.0019,1.97865,-0.00100179
40.0164,1.9778,-0.00100131
40.031,1.9769,-0.00100176
40.0456,1.97599,-0.00100178
40.0601,1.97508,-0.00100155
40.0747,1.97416,-0.00100147
40.0893,1.97323,-0.00100153
40.1039,1.97228,-0.00100175
40.1184,1.97132,-0.0010013
40.1329,1.97031,-0.00100175
40.1475,1.96928,-0.00100174
40.1621,1.96825,-0.00100156
40.1766,1.96721,-0.00100146
40.1912,1.96616,-0.00100152
40.2058,1.9651,-0.00100172
40.2203,1.96402,-0.0010013
40.2349,1.9629,-0.00100176
40.2494,1.96175,-0.0010017
40.264,1.9606,-0.00100157
40.2786,1.95944,-0.00100146
40.2932,1.95828,-0.0010015
40.3078,1.9571,-0.00100169
40.3223,1.95591,-0.00100137
40.3368,1.95467,-0.00100175
40.3514,1.95341,-0.00100169
40.366,1.95214,-0.00100158
40.3805,1.95086,-0.00100145
40.3951,1.94958,-0.00100149
40.4097,1.94829,-0.00100167
40.4243,1.94698,-0.00100179
40.4387,1.94564,-0.00100176
40.4533,1.94426,-0.00100159
40.4679,1.94287,-0.00100159
40.4825,1.94148,-0.00100145
40.497,1.94008,-0.00100148
40.5116,1.93867,-0.00100165
40.5262,1.93724,-0.00100199
40.5407,1.93579,-0.00100175
40.5553,1.93429,-0.00100147
40.5698,1.93279,-0.0010016
40.5844,1.93128,-0.00100145
40.599,1.92977,-0.00100147
40.6136,1.92824,-0.00100163
40.6282,1.9267,-0.00100196
40.6426,1.92514,-0.00100169
40.6572,1.92353,-0.00100149
40.6718,1.92191,-0.0010016
40.6863,1.92029,-0.00100145
40.7009,1.91866,-0.00100146
40.7155,1.91702,-0.00100161
40.7301,1.91536,-0.00100197
40.7446,1.91369,-0.00100141
40.7591,1.91196,-0.0010016
40.7737,1.91023,-0.00100161
40.7883,1.9085,-0.00100145
40.8028,1.90675,-0.00100145
40.8174,1.905,-0.0010016
40.832,1.90322,-0.00100192
40.8465,1.90144,-0.0010014
40.8611,1.8996,-0.00100171
40.8756,1.89776,-0.00100162
40.8902,1.89591,-0.00100145
40.9048,1.89405,-0.00100145
40.9194,1.89218,-0.00100159
40.934,1.89029,-0.00100188
40.9484,1.8884,-0.0010014
40.963,1.88645,-0.00100178
40.9776,1.88449,-0.00100162
40.9921,1.88253,-0.00100145
41.0067,1.88056,-0.00100144
41.0213,1.87858,-0.00100158
41.0359,1.87658,-0.00100185
41.0504,1.87457,-0.0010014
41.0649,1.87252,-0.00100179
41.0795,1.87044,-0.00100162
41.0941,1.86837,-0.00100145
41.1087,1.86628,-0.00100144
41.1233,1.86419,-0.00100157
41.1379,1.86208,-0.00100183
41.1524,1.85997,-0.0010014
41.1669,1.8578,-0.00100179
41.1815,1.85562,-0.00100162
41.196,1.85343,-0.00100145
41.2106,1.85124,-0.00100143
41.2252,1.84903,-0.00100156
41.2398,1.84681,-0.00100182
41.2543,1.84459,-0.0010014
41.2688,1.84231,-0.00100179
41.2834,1.84002,-0.00100162
41.298,1.83772,-0.00100145
41.3125,1.83542,-0.00100143
41.3271,1.8331,-0.00100155
41.3417,1.83078,-0.00100181
41.3563,1.82844,-0.0010014
41.3708,1.82606,-0.00100181
41.3853,1.82366,-0.00100162
41.3999,1.82125,-0.00100145
41.4145,1.81884,-0.00100143
41.4291,1.81642,-0.00100155
41.4437,1.81398,-0.0010018
41.4582,1.81153,-0.00100142
41.4727,1.80905,-0.00100181
41.4873,1.80654,-0.00100162
41.5018,1.80403,-0.00100145
41.5164,1.8015,-0.00100142
41.531,1.79897,-0.00100155
41.5456,1.79643,-0.0010018
41.5602,1.79388,-0.00100145
41.5746,1.79129,-0.00100179
41.5892,1.78867,-0.00100161
41.6038,1.78605,-0.00100145
41.6184,1.78342,-0.00100142
41.633,1.78078,-0.00100155
41.6476,1.77813,-0.0010018
41.6621,1.77547,-0.00100144
41.6766,1.77278,-0.0010017
41.6912,1.77006,-0.00100161
41.7057,1.76733,-0.00100144
41.7203,1.7646,-0.00100142
41.7349,1.76185,-0.00100155
41.7495,1.75909,-0.00100181
41.764,1.75633,-0.0010015
41.7785,1.75354,-0.00100149
41.7931,1.75071,-0.0010016
41.8077,1.74788,-0.00100144
41.8222,1.74504,-0.00100142
41.8368,1.74219,-0.00100155
41.8514,1.73933,-0.00100181
41.866,1.73646,-0.00100154
41.8804,1.73357,-0.00100137
41.895,1.73063,-0.00100159
41.9096,1.72769,-0.00100144
41.9242,1.72475,-0.00100142
41.9388,1.7218,-0.00100156
41.9534,1.71883,-0.00100183
41.9679,1.71586,-0.00100147
41.9824,1.71287,-0.00100139
41.9969,1.70984,-0.00100158
42.0115,1.70681,-0.00100143
42.0261,1.70376,-0.00100142
42.0407,1.70071,-0.00100156
42.0553,1.69764,-0.00100184
42.0698,1.69457,-0.00100151
42.0843,1.69147,-0.00100156
42.0989,1.68833,-0.00100157
42.1134,1.6852,-0.00100142
42.128,1.68205,-0.00100142
42.1426,1.6789,-0.00100157
42.1572,1.67573,-0.00100186
42.1718,1.67256,-0.00100151
42.1862,1.66936,-0.00100179
42.2008,1.66613,-0.00100155
42.2154,1.66289,-0.00100142
42.23,1.65965,-0.00100142
42.2445,1.65639,-0.00100158
42.2591,1.65313,-0.00100189
42.2737,1.64985,-0.0010015
42.2882,1.64656,-0.00100187
42.3027,1.64323,-0.00100154
42.3173,1.63989,-0.00100141
42.3319,1.63655,-0.00100143
42.3465,1.6332,-0.0010016
42.3611,1.62983,-0.00100191
42.3756,1.62647,-0.00100149
42.3901,1.62307,-0.00100163
42.4047,1.61965,-0.00100152
42.4192,1.61622,-0.0010014
42.4338,1.61278,-0.00100144
42.4484,1.60933,-0.00100162
42.463,1.60587,-0.00100194
42.4775,1.6024,-0.00100152
42.492,1.59891,-0.00100168
42.5066,1.59539,-0.0010015
42.5212,1.59187,-0.0010014
42.5358,1.58833,-0.00100145
42.5504,1.58479,-0.00100164
42.565,1.58123,-0.00100197
42.5795,1.57768,-0.00100155
42.594,1.57409,-0.00100168
42.6085,1.57047,-0.00100148
42.6231,1.56685,-0.0010014
42.6377,1.56323,-0.00100146
42.6523,1.55959,-0.00100167
42.6669,1.55593,-0.00100201
42.6814,1.55229,-0.00100156
42.6959,1.5486,-0.00100165
42.7105,1.5449,-0.00100147
42.725,1.54119,-0.0010014
42.7396,1.53747,-0.00100147
42.7542,1.53374,-0.00100171
42.7688,1.52999,-0.00100206
42.7833,1.52626,-0.00100131
42.7978,1.52248,-0.00100163
42.8124,1.51868,-0.00100145
42.827,1.51488,-0.0010014
42.8416,1.51107,-0.00100149
42.8562,1.50725,-0.00100175
42.8708,1.50342,-0.00100212
42.8852,1.4996,-0.00100098
42.8998,1.49572,-0.00100161
42.9143,1.49183,-0.00100144
42.9289,1.48794,-0.0010014
42.9435,1.48405,-0.00100152
42.9581,1.48014,-0.00100179
42.9727,1.47621,-0.00100219
42.9871,1.47231,-0.00100123
43.0017,1.46834,-0.00100157
43.0163,1.46437,-0.00100143
43.0309,1.46039,-0.00100141
43.0454,1.4564,-0.00100155
43.06,1.45241,-0.00100185
43.0746,1.4484,-0.00100218
43.0891,1.4444,-0.0010019
43.1036,1.44035,-0.00100154
43.1182,1.43629,-0.00100142
43.1328,1.43223,-0.00100142
43.1474,1.42816,-0.00100158
43.162,1.42407,-0.00100189
43.1766,1.41998,-0.00100209
43.191,1.4159,-0.00100165
43.2056,1.41176,-0.00100151
43.2201,1.40762,-0.00100141
43.2347,1.40347,-0.00100144
43.2493,1.39932,-0.00100162
43.2639,1.39515,-0.00100194
43.2785,1.39098,-0.00100149
43.2929,1.38681,-0.00100167
43.3075,1.38259,-0.00100149
43.3221,1.37836,-0.0010014
43.3367,1.37413,-0.00100146
43.3513,1.3699,-0.00100167
43.3659,1.36565,-0.001002
43.3804,1.36141,-0.0010014
43.3949,1.35714,-0.00100163
43.4094,1.35284,-0.00100146
43.424,1.34853,-0.0010014
43.4386,1.34422,-0.00100149
43.4532,1.3399,-0.00100174
43.4678,1.33557,-0.00100206
43.4823,1.33127,-0.00100102
43.4968,1.3269,-0.0010016
43.5114,1.32253,-0.00100144
43.526,1.31814,-0.0010014
43.5405,1.31376,-0.00100152
43.5551,1.30936,-0.00100181
43.5697,1.30495,-0.00100216
43.5842,1.30057,-0.00100138
43.5987,1.29612,-0.00100156
43.6133,1.29167,-0.00100142
43.6279,1.28721,-0.00100141
43.6425,1.28274,-0.00100157
43.6571,1.27827,-0.00100187
43.6717,1.27378,-0.00100222
43.6861,1.26932,-0.00100177
43.7007,1.26479,-0.00100152
43.7153,1.26027,-0.00100141
43.7298,1.25573,-0.00100143
43.7444,1.25119,-0.00100162
43.759,1.24664,-0.00100193
43.7736,1.24209,-0.00100211
43.788,1.23755,-0.00100164
43.8026,1.23295,-0.00100149
43.8172,1.22835,-0.0010014
43.8318,1.22374,-0.00100146
43.8464,1.21913,-0.00100168
43.861,1.2145,-0.001002
43.8755,1.20989,-0.00100133
43.89,1.20526,-0.00100163
43.9045,1.20059,-0.00100146
43.9191,1.19592,-0.0010014
43.9337,1.19124,-0.0010015
43.9483,1.18655,-0.00100176
43.9629,1.18186,-0.00100208
43.9774,1.17719,-0.00100126
43.9919,1.17247,-0.00100158
44.0065,1.16774,-0.00100143
44.021,1.163,-0.00100141
44.0356,1.15825,-0.00100154
44.0502,1.15349,-0.00100184
44.0648,1.14873,-0.00100221
44.0793,1.144,-0.0010012
44.0938,1.13919,-0.00100154
44.1084,1.13439,-0.00100141
44.123,1.12958,-0.00100142
44.1376,1.12477,-0.0010016
44.1522,1.11994,-0.00100191
44.1667,1.11512,-0.00100228
44.1812,1.11031,-0.00100168
44.1957,1.10545,-0.00100149
44.2103,1.10057,-0.0010014
44.2249,1.0957,-0.00100145
44.2395,1.09082,-0.00100167
44.2541,1.08593,-0.00100199
44.2686,1.08106,-0.00100138
44.2831,1.07617,-0.00100163
44.2977,1.07124,-0.00100146
44.3122,1.06631,-0.0010014
44.3268,1.06137,-0.0010015
44.3414,1.05643,-0.00100176
44.356,1.05148,-0.00100208
44.3705,1.04656,-0.00100139
44.385,1.04159,-0.00100158
44.3996,1.0366,-0.00100143
44.4142,1.0316,-0.00100141
44.4287,1.0266,-0.00100155
44.4433,1.0216,-0.00100185
44.4579,1.01659,-0.00100222
44.4724,1.01161,-0.00100128
44.4869,1.00657,-0.00100153
44.5015,1.00152,-0.00100141
44.5161,0.996466,-0.00100143
44.5307,0.991407,-0.00100162
44.5453,0.98634,-0.00100193
44.5598,0.981275,-0.00100223
44.5743,0.976228,-0.00100162
44.5888,0.971123,-0.00100148
44.6034,0.966016,-0.0010014
44.618,0.960907,-0.00100147
44.6326,0.955792,-0.00100171
44.6472,0.950671,-0.00100202
44.6617,0.945573,-0.00100114
44.6762,0.940447,-0.00100161
44.6908,0.935288,-0.00100144
44.7053,0.930126,-0.0010014
44.7199,0.924962,-0.00100152
44.7345,0.919791,-0.00100181
44.7491,0.914614,-0.00100214
44.7636,0.909475,-0.00100117
44.7781,0.904273,-0.00100155
44.7927,0.899063,-0.00100141
44.8072,0.893849,-0.00100142
44.8218,0.888631,-0.00100159
44.8364,0.883405,-0.0010019
44.851,0.878177,-0.00100232
44.8654,0.87298,-0.00100173
44.88,0.867719,-0.0010015
44.8946,0.862457,-0.0010014
44.9092,0.857194,-0.00100146
44.9237,0.851925,-0.00100168
44.9383,0.846649,-0.00100199
44.9529,0.841389,-0.00100129
44.9674,0.836121,-0.00100163
44.9819,0.830811,-0.00100145
44.9965,0.8255,-0.0010014
45.0111,0.820187,-0.00100151
45.0257,0.814868,-0.00100179
45.0403,0.809545,-0.0010021
45.0547,0.804257,-0.00100117
45.0693,0.798918,-0.00100156
45.0838,0.793564,-0.00100142
45.0984,0.788208,-0.00100142
45.113,0.782847,-0.00100158
45.1276,0.777479,-0.00100189
45.1422,0.77211,-0.0010023
45.1566,0.766777,-0.00100139
45.1712,0.761378,-0.0010015
45.1857,0.755979,-0.0010014
45.2003,0.750578,-0.00100145
45.2149,0.745173,-0.00100167
45.2295,0.739762,-0.00100198
45.244,0.734365,-0.00100151
45.2585,0.728969,-0.00100165
45.2731,0.723526,-0.00100145
45.2876,0.718084,-0.0010014
45.3022,0.71264,-0.00100151
45.3168,0.707191,-0.00100179
45.3314,0.701739,-0.0010021
45.3459,0.696325,-0.00100116
45.3604,0.690861,-0.00100156
45.375,0.685381,-0.00100142
45.3895,0.6799,-0.00100142
45.4041,0.674415,-0.00100158
45.4187,0.668924,-0.00100189
45.4333,0.663433,-0.0010023
45.4477,0.657981,-0.00100138
45.4623,0.652462,-0.0010015
45.4769,0.646944,-0.0010014
45.4914,0.641424,-0.00100145
45.506,0.635902,-0.00100168
45.5206,0.630374,-0.00100199
45.5352,0.624864,-0.00100143
45.5496,0.619352,-0.00100163
45.5642,0.613797,-0.00100145
45.5788,0.608241,-0.0010014
45.5933,0.602685,-0.00100151
45.6079,0.597126,-0.0010018
45.6225,0.591564,-0.00100212
45.637,0.586044,-0.0010012
45.6515,0.58047,-0.00100155
45.6661,0.574883,-0.00100141
45.6807,0.569296,-0.00100142
45.6952,0.563706,-0.0010016
45.7098,0.55811,-0.00100191
45.7244,0.552518,-0.00100228
45.7388,0.546962,-0.00100169
45.7534,0.541342,-0.00100149
45.768,0.535723,-0.0010014
45.7825,0.530104,-0.00100147
45.7971,0.524483,-0.0010017
45.8117,0.518858,-0.00100202
45.8262,0.513258,-0.00100133
45.8407,0.507646,-0.0010016
45.8553,0.501996,-0.00100144
45.8699,0.496347,-0.0010014
45.8844,0.490699,-0.00100153
45.899,0.485047,-0.00100183
45.9136,0.479394,-0.00100217
45.9281,0.473788,-0.00100126
45.9426,0.46812,-0.00100153
45.9572,0.462446,-0.00100141
45.9717,0.456772,-0.00100143
45.9863,0.451095,-0.00100162
46.0009,0.445415,-0.00100194
46.0155,0.439742,-0.00100201
46.0299,0.434096,-0.00100167
46.0445,0.428393,-0.00100147
46.0591,0.422692,-0.0010014
46.0736,0.416993,-0.00100148
46.0882,0.411293,-0.00100175
46.1028,0.405591,-0.00100205
46.1173,0.399923,-0.00100144
46.1318,0.394227,-0.00100159
46.1464,0.388503,-0.00100143
46.1609,0.382781,-0.00100141
46.1755,0.377059,-0.00100156
46.1901,0.371333,-0.00100187
46.2047,0.365609,-0.00100225
46.2191,0.359932,-0.00100122
46.2337,0.354189,-0.00100151
46.2483,0.348446,-0.0010014
46.2628,0.342705,-0.00100145
46.2774,0.336963,-0.00100166
46.292,0.331219,-0.00100198
46.3065,0.325492,-0.00100161
46.321,0.319772,-0.00100165
46.3356,0.314005,-0.00100145
46.3501,0.308242,-0.0010014
46.3647,0.30248,-0.0010015
46.3793,0.296718,-0.00100179
46.3939,0.290957,-0.00100211
46.4083,0.285241,-0.00100117
46.4229,0.279475,-0.00100155
46.4374,0.273696,-0.00100141
46.452,0.267919,-0.00100142
46.4666,0.262141,-0.00100159
46.4812,0.256363,-0.00100191
46.4958,0.250591,-0.0010023
46.5102,0.244859,-0.00100175
46.5248,0.239063,-0.00100148
46.5393,0.233269,-0.0010014
46.5539,0.227478,-0.00100147
46.5685,0.221688,-0.00100171
46.5831,0.215898,-0.00100203
46.5976,0.210141,-0.00100139
46.6121,0.204366,-0.00100161
46.6266,0.19856,-0.00100143
46.6412,0.192757,-0.0010014
46.6558,0.186956,-0.00100154
46.6703,0.181154,-0.00100185
46.6849,0.175354,-0.00100221
46.6994,0.169603,-0.00100124
46.7139,0.163787,-0.00100152
46.7285,0.157971,-0.0010014
46.7431,0.152159,-0.00100144
46.7576,0.146348,-0.00100164
46.7722,0.140537,-0.00100196
46.7868,0.134741,-0.00100182
46.8012,0.128963,-0.00100165
46.8158,0.123137,-0.00100146
46.8304,0.117316,-0.0010014
46.8449,0.111499,-0.0010015
46.8595,0.105681,-0.00100177
46.8741,0.0998648,-0.00100209
46.8886,0.0940927,-0.00100124
46.9031,0.0882762,-0.00100156
46.9177,0.0824484,-0.00100142
46.9322,0.0766236,-0.00100142
46.9468,0.0707997,-0.00100158
46.9614,0.0649749,-0.0010019
46.976,0.0591559,-0.00100233
46.9904,0.0533798,-0.00100174
47.005,0.0475442,-0.00100149
