vehicle_x,vehicle_y,vehicle_z
37.2439,1.8381,0.00852738
37.2588,1.84043,0.00852907
37.2737,1.84275,0.00853308
37.2885,1.84505,0.00853045
37.3034,1.84734,0.00853454
37.3183,1.84961,0.00853388
37.3331,1.85187,0.00852954
37.348,1.8541,0.00853268
37.3629,1.85633,0.00852893
37.3728,1.8578,0.00853228
37.3876,1.85999,0.00853563
37.4025,1.86217,0.00852893
37.4174,1.86433,0.00853469
37.4322,1.86648,0.00853026
37.4471,1.86861,0.00852906
37.462,1.87072,0.00852634
37.4768,1.87281,0.0085266
37.4917,1.87489,0.00853173
37.5066,1.87695,0.00853018
37.5214,1.879,0.00853166
37.5363,1.88103,0.00853486
37.5512,1.88304,0.00852889
37.566,1.88504,0.00853188
37.5809,1.88702,0.00853268
37.5958,1.88898,0.00853453
37.6057,1.89028,0.00852954
37.6205,1.89221,0.00853268
37.6354,1.89413,0.00853453
37.6503,1.89603,0.0085345
37.6651,1.89791,0.00853022
37.68,1.89978,0.00853172
37.6949,1.90163,0.00853339
37.7097,1.90347,0.00853388
37.7246,1.90528,0.00852867
37.7395,1.90708,0.00852687
37.7543,1.90887,0.00853453
37.7692,1.91063,0.0085285
37.7841,1.91238,0.00853024
37.7989,1.91412,0.00852753
37.8138,1.91583,0.00853196
37.8287,1.91753,0.00853387
37.8386,1.91866,0.00853172
37.8534,1.92033,0.00853454
37.8683,1.92198,0.00853053
37.8832,1.92362,0.00853228
37.898,1.92524,0.00852899
37.9129,1.92684,0.00853402
37.9278,1.92842,0.00852954
37.9426,1.92999,0.00852737
37.9575,1.93155,0.00852748
37.9724,1.93308,0.0085347
37.9872,1.9346,0.00853115
38.0021,1.9361,0.00852916
38.017,1.93758,0.00852869
38.0318,1.93905,0.00853452
38.0467,1.9405,0.00853533
38.0616,1.94193,0.00853309
38.0715,1.94287,0.00852889
38.0864,1.94428,0.00852843
38.1012,1.94566,0.008529
38.1161,1.94703,0.00852891
38.131,1.94838,0.0085347
38.1458,1.94972,0.00853115
38.1607,1.95103,0.00852599
38.1756,1.95233,0.0085302
38.1904,1.95362,0.00853172
38.2053,1.95488,0.00852636
38.2202,1.95613,0.00853067
38.235,1.95736,0.00853228
38.2499,1.95857,0.00853014
38.2648,1.95977,0.00853127
38.2796,1.96095,0.00852955
38.2945,1.96211,0.00853352
38.3044,1.96287,0.00852753
38.3193,1.96401,0.00853234
38.3342,1.96512,0.00853052
38.349,1.96622,0.00852768
38.3639,1.9673,0.00853196
38.3788,1.96836,0.00853387
38.3936,1.96941,0.00853225
38.4085,1.97044,0.00852636
38.4234,1.97145,0.0085289
38.4382,1.97244,0.00853469
38.4531,1.97342,0.00852738
38.468,1.97438,0.00853455
38.4828,1.97532,0.00852869
38.4977,1.97624,0.00852974
38.5126,1.97715,0.00853173
38.5274,1.97804,0.00853263
38.5373,1.97862,0.00853068
38.5522,1.97948,0.00853173
38.5671,1.98032,0.00853012
38.5819,1.98115,0.00853127
38.5968,1.98195,0.00853229
38.6117,1.98274,0.00853052
38.6266,1.98351,0.00853492
38.6414,1.98427,0.00852965
38.6563,1.985,0.00853387
38.6712,1.98572,0.00853531
38.686,1.98643,0.00853332
38.7009,1.98711,0.00852889
38.7158,1.98778,0.00853188
38.7306,1.98843,0.00853268
38.7455,1.98906,0.00853453
38.7604,1.98967,0.00852868
38.7703,1.99007,0.00852737
38.7852,1.99065,0.00852748
38.8,1.99122,0.0085347
38.8149,1.99177,0.00853115
38.8298,1.9923,0.00852916
38.8446,1.99282,0.00852869
38.8595,1.99331,0.00853452
38.8744,1.99379,0.00852878
38.8892,1.99425,0.00853311
38.9041,1.9947,0.00852906
38.919,1.99512,0.00853204
38.9338,1.99553,0.00853053
38.9487,1.99592,0.00853228
38.9636,1.99629,0.00852636
38.9784,1.99665,0.00852889
38.9933,1.99699,0.00852878
39.0032,1.9972,0.00852636
39.0181,1.99751,0.00852889
39.033,1.9978,0.00852843
39.0478,1.99807,0.00853324
39.0627,1.99833,0.00853453
39.0776,1.99857,0.00852868
39.0924,1.99879,0.00853368
39.1073,1.99899,0.00852911
39.1222,1.99917,0.00853308
39.1371,1.99934,0.00852586
39.1519,1.99949,0.00853229
39.1668,1.99962,0.00853052
39.1817,1.99974,0.00853047
39.1965,1.99983,0.0085347
39.2114,1.99991,0.00853376
39.2263,1.99997,0.00852914
39.2411,2.00001,0.00853308
39.2511,2.00003,0.00853376
39.2659,2.00005,0.00852914
39.2808,2.00004,0.00853308
39.2957,2.00002,0.00852752
39.3105,1.99998,0.00853234
39.3254,1.99992,0.00853052
39.3403,1.99985,0.00853469
39.3551,1.99976,0.0085347
39.37,1.99965,0.00852571
39.3849,1.99952,0.00852683
39.3998,1.99937,0.00853308
39.4146,1.99921,0.00852752
39.4295,1.99903,0.00853234
39.4444,1.99883,0.00853052
39.4592,1.99861,0.00853492
39.4741,1.99838,0.00853471
39.484,1.99821,0.00853052
39.4989,1.99795,0.00853492
39.5138,1.99767,0.00853471
39.5286,1.99737,0.00852889
39.5435,1.99705,0.0085277
39.5584,1.99672,0.00853308
39.5732,1.99637,0.00853467
39.5881,1.996,0.00853226
39.603,1.99561,0.00853052
39.6178,1.99521,0.00852682
39.6327,1.99478,0.00853472
39.6476,1.99434,0.00852889
39.6625,1.99389,0.00853116
39.6773,1.99341,0.00853308
39.6922,1.99292,0.00853479
39.7071,1.99241,0.00852872
39.717,1.99206,0.00853308
39.7319,1.99152,0.00852906
39.7467,1.99096,0.00852601
39.7616,1.99038,0.00853052
39.7765,1.98979,0.00852768
39.7913,1.98918,0.00853485
39.8062,1.98855,0.00852889
39.8211,1.98791,0.00852598
39.836,1.98724,0.00852891
39.8508,1.98656,0.00853453
39.8657,1.98587,0.00852868
39.8806,1.98515,0.00852667
39.8954,1.98442,0.00852908
39.9103,1.98366,0.00853308
39.9252,1.9829,0.00853045
39.9401,1.98211,0.00853116
39.95,1.98158,0.00852869
39.9648,1.98076,0.00853452
39.9797,1.97993,0.00852878
39.9946,1.97908,0.00853316
40.0095,1.97821,0.00852906
40.0243,1.97732,0.00852684
40.0392,1.97642,0.00853068
40.0541,1.9755,0.00853173
40.0689,1.97456,0.00853019
40.0838,1.97361,0.00852753
40.0987,1.97263,0.00853234
40.1136,1.97164,0.00853052
40.1284,1.97064,0.00852768
40.1433,1.96961,0.00853196
40.1582,1.96857,0.00853387
40.173,1.96751,0.00852954
40.183,1.96679,0.00852897
40.1978,1.9657,0.00852974
40.2127,1.9646,0.00853173
40.2276,1.96347,0.00853019
40.2424,1.96233,0.00852753
40.2573,1.96117,0.0085285
40.2722,1.96,0.00853021
40.2871,1.9588,0.00853172
40.3019,1.95759,0.0085355
40.3168,1.95637,0.00853381
40.3317,1.95512,0.00853229
40.3465,1.95386,0.00853052
40.3614,1.95258,0.00853492
40.3763,1.95128,0.00852965
40.3912,1.94997,0.00853387
40.406,1.94864,0.00852867
40.416,1.94774,0.00853454
40.4308,1.94638,0.00853053
40.4457,1.945,0.00853228
40.4606,1.94361,0.00853563
40.4754,1.94219,0.0085312
40.4903,1.94077,0.00852955
40.5052,1.93932,0.00853387
40.5201,1.93786,0.00852772
40.5349,1.93638,0.00853472
40.5498,1.93488,0.00852889
40.5647,1.93336,0.00852877
40.5795,1.93183,0.00853311
40.5944,1.93028,0.00852906
40.6093,1.92872,0.0085297
40.6242,1.92713,0.00853052
40.639,1.92553,0.00853228
40.649,1.92446,0.00853338
40.6638,1.92283,0.00852732
40.6787,1.92118,0.00853173
40.6936,1.91952,0.00853019
40.7084,1.91784,0.00852586
40.7233,1.91614,0.00853231
40.7382,1.91443,0.00853052
40.7531,1.9127,0.00852682
40.7679,1.91095,0.00853472
40.7828,1.90919,0.00852889
40.7977,1.90741,0.00853189
40.8126,1.90561,0.00853308
40.8274,1.90379,0.00852906
40.8423,1.90196,0.00853204
40.8572,1.90011,0.00853025
40.872,1.89825,0.00853172
40.882,1.89699,0.00852868
40.8968,1.8951,0.00852667
40.9117,1.89319,0.00852908
40.9266,1.89126,0.00853308
40.9415,1.88932,0.00853045
40.9563,1.88736,0.00853524
40.9712,1.88538,0.00853019
40.9861,1.88339,0.00853172
41.0009,1.88138,0.00853339
41.0158,1.87935,0.00853062
41.0307,1.87731,0.00853228
41.0456,1.87525,0.00853015
41.0604,1.87317,0.00852583
41.0753,1.87107,0.00852955
41.0902,1.86896,0.00853387
41.1051,1.86684,0.0085277
41.1199,1.86469,0.00853485
41.1299,1.86326,0.00853052
41.1447,1.86109,0.00853228
41.1596,1.8589,0.00852637
41.1745,1.8567,0.00852889
41.1893,1.85448,0.00852599
41.2042,1.85224,0.00853265
41.2191,1.84999,0.00852906
41.234,1.84772,0.00852684
41.2488,1.84543,0.00853068
41.2637,1.84313,0.00853228
41.2786,1.84081,0.00853268
41.2935,1.83848,0.00852893
41.3083,1.83613,0.0085347
41.3232,1.83376,0.00852973
41.3381,1.83137,0.00852911
41.353,1.82898,0.00853308
41.3629,1.82737,0.00852974
41.3777,1.82494,0.00852911
41.3926,1.8225,0.00853308
41.4075,1.82004,0.00853045
41.4224,1.81756,0.00853524
41.4372,1.81507,0.00853019
41.4521,1.81257,0.00853172
41.467,1.81004,0.00852636
41.4819,1.8075,0.00852661
41.4967,1.80495,0.00853173
41.5116,1.80238,0.00853019
41.5265,1.79979,0.00852753
41.5414,1.79719,0.00853264
41.5562,1.79457,0.00852891
41.5711,1.79193,0.0085347
41.586,1.78928,0.00853115
41.5959,1.78751,0.00853426
41.6108,1.78483,0.00852958
41.6256,1.78214,0.00853387
41.6405,1.77943,0.00853225
41.6554,1.77671,0.00852636
41.6703,1.77397,0.0085289
41.6851,1.77121,0.00853469
41.7,1.76844,0.00852667
41.7149,1.76565,0.00853468
41.7298,1.76285,0.00852869
41.7446,1.76003,0.00853452
41.7595,1.7572,0.00853533
41.7744,1.75435,0.00853309
41.7893,1.75148,0.00852906
41.8041,1.7486,0.00853454
41.819,1.74571,0.00853053
41.8289,1.74377,0.00852906
41.8438,1.74084,0.00853454
41.8587,1.73791,0.00853061
41.8735,1.73496,0.00853228
41.8884,1.73199,0.00853268
41.9033,1.729,0.00852893
41.9182,1.72601,0.0085347
41.933,1.72299,0.0085266
41.9479,1.71996,0.00852908
41.9628,1.71692,0.00853308
41.9777,1.71386,0.00853127
41.9925,1.71079,0.00853229
42.0074,1.7077,0.00853052
42.0223,1.70459,0.00853469
42.0372,1.70147,0.0085347
42.052,1.69834,0.00852889
42.062,1.69624,0.00852682
42.0768,1.69308,0.00852846
42.0917,1.6899,0.00853387
42.1066,1.68671,0.00852954
42.1215,1.68351,0.00853564
42.1363,1.68029,0.00852894
42.1512,1.67705,0.0085347
42.1661,1.6738,0.00853367
42.181,1.67054,0.00852919
42.1958,1.66726,0.00853308
42.2107,1.66397,0.00852752
42.2256,1.66066,0.00853234
42.2405,1.65733,0.00853052
42.2553,1.654,0.00852772
42.2702,1.65064,0.00853472
42.2851,1.64728,0.00852889
42.295,1.64502,0.00852768
42.3099,1.64163,0.00853485
42.3247,1.63823,0.00852889
42.3396,1.63481,0.00852877
42.3545,1.63137,0.00853311
42.3694,1.62792,0.00852906
42.3842,1.62446,0.00853454
42.3991,1.62098,0.00853055
42.414,1.61749,0.00853228
42.4289,1.61398,0.00852899
42.4437,1.61046,0.00852891
42.4586,1.60692,0.00853469
42.4735,1.60337,0.00852738
42.4884,1.59981,0.00852907
42.5032,1.59623,0.00853308
42.5181,1.59264,0.0085338
42.528,1.59024,0.00852911
42.5429,1.58662,0.00853308
42.5578,1.58299,0.00852752
42.5726,1.57935,0.00853112
42.5875,1.57569,0.00853019
42.6024,1.57202,0.00853172
42.6173,1.56833,0.00852636
42.6321,1.56463,0.00853062
42.647,1.56092,0.00853228
42.6619,1.55719,0.00852728
42.6768,1.55345,0.00852904
42.6916,1.5497,0.00852955
42.7065,1.54593,0.00853387
42.7214,1.54215,0.00853224
42.7363,1.53835,0.00853339
42.7511,1.53454,0.00852889
42.7611,1.532,0.00853228
42.7759,1.52817,0.00852693
42.7908,1.52432,0.0085289
42.8057,1.52046,0.00853469
42.8206,1.51659,0.00852738
42.8354,1.5127,0.00852907
42.8503,1.5088,0.00853308
42.8652,1.50489,0.00853402
42.8801,1.50097,0.00853229
42.8949,1.49703,0.00853052
42.9098,1.49307,0.00853426
42.9247,1.48911,0.0085347
42.9396,1.48513,0.00853115
42.9544,1.48114,0.00852677
42.9693,1.47713,0.00853308
42.9842,1.47312,0.00852763
42.9941,1.47043,0.00853533
43.009,1.46639,0.00853309
43.0238,1.46234,0.00852763
43.0387,1.45827,0.00852596
43.0536,1.45419,0.00853052
43.0685,1.4501,0.00853228
43.0833,1.446,0.00852881
43.0982,1.44188,0.00852889
43.1131,1.43775,0.00852843
43.128,1.43361,0.00853556
43.1428,1.42945,0.00852906
43.1577,1.42528,0.00853307
43.1726,1.4211,0.00853368
43.1875,1.41691,0.00853173
43.2023,1.41271,0.00853019
43.2172,1.40849,0.00852673
43.2321,1.40426,0.00852601
43.242,1.40143,0.00853309
43.2569,1.39718,0.00852906
43.2718,1.39291,0.00853338
43.2866,1.38864,0.00852732
43.3015,1.38435,0.00853172
43.3164,1.38005,0.00853018
43.3313,1.37574,0.00853426
43.3461,1.37141,0.00853243
43.361,1.36708,0.00853052
43.3759,1.36273,0.00853109
43.3908,1.35837,0.00853451
43.4056,1.35399,0.00852889
43.4205,1.34961,0.00852598
43.4354,1.34521,0.00853323
43.4503,1.3408,0.00852906
43.4651,1.33638,0.00853338
43.475,1.33343,0.00853556
43.4899,1.32899,0.00852906
43.5048,1.32453,0.00852684
43.5197,1.32007,0.0085297
43.5345,1.31559,0.00853228
43.5494,1.31111,0.00853563
43.5643,1.30661,0.00852902
43.5792,1.3021,0.0085347
43.594,1.29758,0.00853376
43.6089,1.29304,0.00852919
43.6238,1.2885,0.00853308
43.6387,1.28394,0.00852747
43.6535,1.27937,0.00853234
43.6684,1.27479,0.00853052
43.6833,1.2702,0.00852682
43.6982,1.2656,0.00853472
43.7081,1.26253,0.00853052
43.7229,1.25791,0.00852682
43.7378,1.25328,0.00853484
43.7527,1.24863,0.00852889
43.7676,1.24398,0.00852598
43.7824,1.23932,0.00853316
43.7973,1.23464,0.00852906
43.8122,1.22996,0.00853485
43.8271,1.22526,0.00853055
43.8419,1.22055,0.00853228
43.8568,1.21583,0.00853267
43.8717,1.2111,0.00852893
43.8866,1.20636,0.00853469
43.9014,1.20161,0.00852732
43.9163,1.19685,0.00852907
43.9312,1.19208,0.00853308
43.9411,1.18889,0.00853366
43.956,1.1841,0.00852919
43.9708,1.1793,0.00853308
43.9857,1.17449,0.00853127
44.0006,1.16967,0.00853229
44.0155,1.16484,0.00853052
44.0303,1.15999,0.00852682
44.0452,1.15514,0.00852846
44.0601,1.15028,0.00853387
44.075,1.14541,0.00852954
44.0898,1.14053,0.00852899
44.1047,1.13563,0.00853453
44.1196,1.13073,0.00853484
44.1345,1.12582,0.00852732
44.1493,1.1209,0.00853172
44.1593,1.11761,0.00852868
44.1741,1.11267,0.00852667
44.189,1.10772,0.00853172
44.2039,1.10276,0.0085355
44.2187,1.09779,0.0085312
44.2336,1.09282,0.00852954
44.2485,1.08783,0.00852967
44.2634,1.08283,0.00853423
44.2782,1.07782,0.00852869
44.2931,1.07281,0.00852745
44.308,1.06778,0.00853189
44.3229,1.06275,0.00853308
44.3377,1.0577,0.00852906
44.3526,1.05265,0.00852633
44.3675,1.04758,0.00852738
44.3824,1.04251,0.00853172
44.3923,1.03912,0.00852868
44.4071,1.03404,0.00852974
44.422,1.02894,0.00853173
44.4369,1.02383,0.00853018
44.4518,1.01872,0.00852903
44.4666,1.01359,0.00852954
44.4815,1.00846,0.00853352
44.4964,1.00332,0.00853484
44.5113,0.998166,0.00852869
44.5261,0.993006,0.00853452
44.541,0.987838,0.00853533
44.5559,0.98266,0.00853309
44.5707,0.977474,0.00852906
44.5856,0.972279,0.00852633
44.6005,0.967075,0.0085266
44.6154,0.961863,0.00853172
44.6302,0.956643,0.00853018
44.6402,0.953158,0.00853126
44.655,0.947923,0.00852677
44.6699,0.942681,0.00853308
44.6848,0.93743,0.00852906
44.6996,0.93217,0.00852601
44.7145,0.926903,0.00853021
44.7294,0.921627,0.00853172
44.7443,0.916342,0.0085355
44.7591,0.91105,0.0085338
44.774,0.90575,0.00853229
44.7889,0.900442,0.00853051
44.8038,0.895125,0.00853469
44.8186,0.889801,0.0085347
44.8335,0.884469,0.00852571
44.8484,0.879129,0.00852762
44.8633,0.873782,0.00853308
44.8732,0.870212,0.00852889
44.888,0.864852,0.00853189
44.9029,0.859484,0.00853308
44.9178,0.854109,0.00852762
44.9327,0.848726,0.00852596
44.9475,0.843335,0.00853052
44.9624,0.837937,0.00853518
44.9773,0.832531,0.00853454
44.9921,0.827118,0.00852889
45.007,0.821698,0.00852877
45.0219,0.81627,0.00853316
45.0368,0.810836,0.00852906
45.0516,0.805394,0.00852633
45.0665,0.799945,0.0085266
45.0814,0.794489,0.00853172
45.0963,0.789025,0.00853018
45.1062,0.78538,0.00852583
45.121,0.779905,0.00852762
45.1359,0.774424,0.00853308
45.1508,0.768935,0.00852762
45.1657,0.76344,0.00852596
45.1805,0.757939,0.00853052
45.1954,0.75243,0.00852768
45.2103,0.746915,0.00853484
45.2251,0.741393,0.00852889
45.24,0.735864,0.00852843
45.2549,0.730329,0.00853324
45.2698,0.724788,0.00853453
45.2846,0.71924,0.00852868
45.2995,0.713686,0.0085338
45.3144,0.708126,0.00852919
45.3292,0.702559,0.00853308
45.3392,0.698844,0.00852571
45.354,0.693267,0.00852762
45.3689,0.687684,0.00853308
45.3838,0.682095,0.00853478
45.3986,0.6765,0.00853229
45.4135,0.670899,0.00853052
45.4284,0.665292,0.00852682
45.4433,0.659679,0.00853476
45.4581,0.65406,0.00852889
45.473,0.648436,0.00852877
45.4879,0.642805,0.00853311
45.5027,0.637169,0.00852906
45.5176,0.631528,0.0085285
45.5325,0.62588,0.00853052
45.5474,0.620228,0.00853228
45.5622,0.614569,0.00852636
45.5722,0.610794,0.00853053
45.587,0.605127,0.00853228
45.6019,0.599455,0.00852881
45.6168,0.593777,0.00852889
45.6316,0.588094,0.00853469
45.6465,0.582406,0.00853018
45.6614,0.576712,0.00853455
45.6762,0.571014,0.00852868
45.6911,0.56531,0.00852745
45.706,0.559602,0.0085277
45.7209,0.553888,0.00853308
45.7357,0.54817,0.00852762
45.7506,0.542447,0.00852596
45.7655,0.536719,0.00853052
45.7803,0.530986,0.00853109
45.7952,0.525248,0.00853451
45.8051,0.521421,0.00853052
45.82,0.515676,0.00853518
45.8349,0.509926,0.00853454
45.8497,0.504172,0.00852889
45.8646,0.498414,0.00852598
45.8795,0.492651,0.00853323
45.8944,0.486884,0.00852906
45.9092,0.481112,0.00853485
45.9241,0.475336,0.00853055
45.939,0.469556,0.00853228
45.9538,0.463772,0.00852692
45.9687,0.457984,0.0085289
45.9836,0.452191,0.00853469
45.9984,0.446395,0.00853564
46.0133,0.440595,0.00852906
46.0282,0.434791,0.00852684
46.0381,0.430919,0.00853018
46.053,0.425109,0.00852906
46.0678,0.419294,0.00852684
46.0827,0.413477,0.0085297
46.0976,0.407655,0.00853228
46.1125,0.40183,0.00853014
46.1273,0.396001,0.00852583
46.1422,0.390169,0.00852954
46.1571,0.384334,0.00853387
46.1719,0.378495,0.00853115
46.1868,0.372652,0.00853485
46.2017,0.366807,0.00853387
46.2165,0.360958,0.00852954
46.2314,0.355106,0.00852737
46.2463,0.34925,0.00852903
46.2612,0.343392,0.00853469
46.2711,0.339485,0.00853051
46.2859,0.333622,0.00853046
46.3008,0.327756,0.00852956
46.3157,0.321887,0.00853387
46.3305,0.316015,0.00852867
46.3454,0.31014,0.00852665
46.3603,0.304263,0.00852907
46.3752,0.298383,0.00853308
46.39,0.2925,0.00853478
46.4049,0.286615,0.00853228
46.4198,0.280727,0.00853311
46.4346,0.274837,0.00852906
46.4495,0.268944,0.00853307
46.4644,0.263049,0.00853481
46.4792,0.257151,0.00852958
46.4941,0.251252,0.00853387
46.504,0.247317,0.00853172
46.5189,0.241414,0.00853339
46.5338,0.235509,0.00853055
46.5486,0.229601,0.00853228
46.5635,0.223692,0.00853267
46.5784,0.21778,0.00853378
46.5932,0.211867,0.00852954
46.6081,0.205952,0.00853386
46.623,0.200035,0.00852772
46.6378,0.194116,0.0085347
46.6527,0.188195,0.00852889
46.6676,0.182273,0.00853115
46.6825,0.17635,0.00853308
46.6973,0.170424,0.00853478
46.7122,0.164497,0.00852871
46.7271,0.158569,0.00853052
46.737,0.154616,0.00852906
46.7518,0.148686,0.00852601
46.7667,0.142754,0.00853021
46.7816,0.136821,0.00853172
46.7964,0.130887,0.00852897
46.8113,0.124951,0.00852974
46.8262,0.119015,0.00853228
46.8411,0.113077,0.00853014
46.8559,0.107139,0.00852902
46.8708,0.101199,0.00853469
46.8857,0.0952589,0.00852666
46.9005,0.0893178,0.00852908
46.9154,0.0833758,0.00853307
46.9303,0.0774331,0.0085338
46.9451,0.0714898,0.00853228
46.96,0.0655458,0.00853014
46.9699,0.0615828,0.00853402
46.9848,0.055638,0.00853228
46.9996,0.0496926,0.00853051
47.0145,0.0437469,0.00853046
47.0294,0.0378007,0.00852955
47.0443,0.0318542,0.00853387
47.0591,0.0259075,0.00852769
47.074,0.0199606,0.00853484
47.0889,0.0140135,0.00852889
47.1037,0.00806626,0.00852598
47.1186,0.00211903,0.00853316
47.1335,-0.00382823,0.00852906
47.1483,-0.00977543,0.00852969
47.1632,-0.0157225,0.00853052
47.1781,-0.0216695,0.00853228
47.1929,-0.0276163,0.00852636
47.2028,-0.0315807,0.00853022
47.2177,-0.037527,0.00853172
47.2326,-0.0434731,0.00852897
47.2474,-0.0494187,0.00853401
47.2623,-0.0553639,0.00852954
47.2772,-0.0613085,0.00853268
47.292,-0.0672526,0.00853453
47.3069,-0.0731961,0.00852623
47.3218,-0.0791389,0.0085266
47.3367,-0.0850809,0.00853172
47.3515,-0.0910222,0.00852686
47.3664,-0.0969627,0.00853393
47.3813,-0.102902,0.00852954
47.3961,-0.108841,0.00853564
47.411,-0.114779,0.00853453
47.4259,-0.120715,0.00853449
47.4358,-0.124673,0.00853268
47.4506,-0.130607,0.00853453
47.4655,-0.136541,0.00852623
47.4804,-0.142474,0.00852738
47.4952,-0.148405,0.00852907
47.5101,-0.154335,0.00853307
47.525,-0.160264,0.00852752
47.5398,-0.166191,0.00853189
47.5547,-0.172116,0.00853308
47.5696,-0.17804,0.00852906
47.5844,-0.183962,0.00853338
47.5993,-0.189883,0.00853024
47.6142,-0.195802,0.00852906
47.629,-0.20172,0.00853307
47.6439,-0.207635,0.00852585
47.6588,-0.213549,0.00853187
47.6736,-0.219461,0.00853018
47.6835,-0.223401,0.00852745
47.6984,-0.22931,0.00853189
47.7133,-0.235216,0.00853018
47.7281,-0.241121,0.00853046
47.743,-0.247023,0.00852955
47.7579,-0.252923,0.00853386
47.7727,-0.258821,0.00852776
47.7876,-0.264717,0.00852868
47.8025,-0.27061,0.00853126
47.8173,-0.2765,0.00853181
47.8322,-0.282389,0.00853018
47.8471,-0.288274,0.00853046
47.8619,-0.294158,0.00852955
47.8768,-0.300038,0.00853065
47.8917,-0.305916,0.00853483
47.9065,-0.311791,0.00852868
47.9165,-0.315707,0.00853352
47.9313,-0.321577,0.00853426
47.9462,-0.327445,0.00852868
47.9611,-0.33331,0.00853377
47.9759,-0.339172,0.00853175
47.9908,-0.345031,0.00853018
48.0056,-0.350886,0.00852585
48.0205,-0.356739,0.00852954
48.0354,-0.362588,0.00852659
48.0502,-0.368435,0.00853467
48.0651,-0.374278,0.00852868
48.08,-0.380117,0.00853367
48.0948,-0.385954,0.00853172
48.1097,-0.391786,0.00853262
48.1246,-0.397616,0.00853119
48.1394,-0.403442,0.00852954
48.1493,-0.407324,0.0085355
48.1642,-0.413144,0.0085338
48.1791,-0.41896,0.00852954
48.1939,-0.424773,0.00853026
48.2088,-0.430581,0.00853455
48.2237,-0.436386,0.00852868
48.2385,-0.442187,0.00852667
48.2534,-0.447984,0.00853172
48.2683,-0.453778,0.00852692
48.2831,-0.459567,0.00853393
48.298,-0.465352,0.00852954
48.3129,-0.471133,0.00853564
48.3277,-0.476909,0.00853453
48.3426,-0.482682,0.00853483
48.3575,-0.48845,0.00852731
48.3723,-0.494214,0.00853172
48.3822,-0.498054,0.00853203
48.3971,-0.503811,0.00853032
48.412,-0.509563,0.00853172
48.4268,-0.515311,0.00852691
48.4417,-0.521054,0.00853068
48.4566,-0.526792,0.00853228
48.4714,-0.532526,0.00853563
48.4863,-0.538255,0.008529
48.5012,-0.543979,0.00853188
48.516,-0.549698,0.00853022
48.5309,-0.555413,0.00852906
48.5458,-0.561123,0.00852633
48.5606,-0.566827,0.00853066
48.5755,-0.572527,0.00853228
48.5903,-0.578221,0.00852692
48.6052,-0.583911,0.00852889
48.6151,-0.587701,0.00853228
48.63,-0.593382,0.0085288
48.6448,-0.599058,0.00852889
48.6597,-0.604728,0.00852843
48.6746,-0.610393,0.00853264
48.6894,-0.616053,0.00852906
48.7043,-0.621707,0.0085285
48.7192,-0.627355,0.00853052
48.734,-0.632998,0.00853228
48.7489,-0.638635,0.00853339
48.7638,-0.644267,0.00853388
48.7786,-0.649893,0.00852954
48.7935,-0.655513,0.00853564
48.8084,-0.661128,0.00852893
48.8232,-0.666736,0.00853469
48.8381,-0.672339,0.00852738
48.848,-0.676071,0.008529
48.8629,-0.681663,0.00853469
48.8777,-0.68725,0.00853024
48.8926,-0.692831,0.00852906
48.9074,-0.698406,0.00852633
48.9223,-0.703974,0.00853066
48.9372,-0.709536,0.00853228
48.952,-0.715092,0.00852692
48.9669,-0.720641,0.00852889
48.9818,-0.726184,0.00852843
48.9966,-0.731721,0.00853264
49.0115,-0.737251,0.00852906
49.0264,-0.742775,0.00853453
49.0412,-0.748292,0.00853022
49.0561,-0.753802,0.00853172
49.0709,-0.759306,0.00853262
49.0809,-0.762971,0.00852666
49.0957,-0.768464,0.00852907
49.1106,-0.77395,0.00853307
49.1254,-0.779429,0.0085338
49.1403,-0.784901,0.00853175
49.1552,-0.790366,0.00853018
49.17,-0.795824,0.00853425
49.1849,-0.801275,0.00853226
49.1998,-0.806719,0.00853051
49.2146,-0.812155,0.00852772
49.2295,-0.817585,0.00853471
49.2444,-0.823007,0.00852571
49.2592,-0.828422,0.00852682
49.2741,-0.83383,0.00853307
49.2889,-0.83923,0.00852585
49.3038,-0.844623,0.0085323
49.3137,-0.848214,0.00853307
49.3286,-0.853595,0.00852585
49.3434,-0.858968,0.0085323
49.3583,-0.864334,0.00852728
49.3732,-0.869692,0.00852747
49.388,-0.875042,0.00853469
49.4029,-0.880384,0.00852973
49.4178,-0.885718,0.00853423
49.4326,-0.891045,0.00852868
49.4475,-0.896363,0.00852744
49.4623,-0.901674,0.0085277
49.4772,-0.906977,0.00853308
49.4921,-0.912272,0.00853421
49.5069,-0.917558,0.00853226
49.5218,-0.922837,0.00853051
49.5367,-0.928107,0.00853426
49.5466,-0.931616,0.00853234
49.5614,-0.936873,0.00853051
49.5763,-0.942122,0.00853426
49.5912,-0.947362,0.00852958
49.606,-0.952594,0.00853386
49.6209,-0.957818,0.00853531
49.6357,-0.963033,0.00853454
49.6506,-0.968239,0.00853387
49.6655,-0.973436,0.00852954
49.6803,-0.978625,0.00853563
49.6952,-0.983806,0.00853119
49.7101,-0.988978,0.00852954
49.7249,-0.994141,0.00853386
49.7398,-0.999295,0.00852941
49.7546,-1.00444,0.00853324
49.7695,-1.00958,0.00852906
