vehicle_x,vehicle_y,vehicle_z
12.535,-0.0156691,0.00853018
12.54,-0.0131816,0.00852967
12.545,-0.010694,0.00853119
12.55,-0.00820633,0.00852752
12.5549,-0.00571859,0.00853483
12.5599,-0.00323083,0.00853181
12.5649,-0.000743062,0.00852954
12.5699,0.00174471,0.00852868
12.5748,0.00423247,0.00853018
12.5798,0.00672021,0.00853386
12.5848,0.0092079,0.00852583
12.5898,0.0116955,0.00853046
12.5947,0.0141831,0.00852775
12.5997,0.0166705,0.00853187
12.6047,0.0191579,0.00852955
12.6097,0.0216451,0.00852868
12.6146,0.0241322,0.00853018
12.6196,0.0266192,0.00853352
12.6246,0.029106,0.00853126
12.6296,0.0315926,0.00852753
12.6345,0.034079,0.00853483
12.6395,0.0365653,0.00853181
12.6445,0.0390514,0.00852954
12.6495,0.0415371,0.00852868
12.6544,0.0440227,0.00853018
12.6594,0.0465081,0.00853386
12.6644,0.0489931,0.00852583
12.6694,0.0514778,0.00853046
12.6744,0.0539622,0.00853491
12.6793,0.0564462,0.00853181
12.6843,0.0589299,0.00852954
12.6893,0.0614133,0.00852868
12.6943,0.0638962,0.00853018
12.6992,0.0663787,0.00852967
12.7042,0.0688609,0.0085338
12.7092,0.0713424,0.00852903
12.7142,0.0738236,0.00853423
12.7191,0.0763044,0.00853175
12.7241,0.0787845,0.00852954
12.7291,0.0812642,0.00852868
12.7341,0.0837436,0.00853018
12.739,0.0862221,0.00853352
12.744,0.0887003,0.00853126
12.749,0.0911779,0.00852752
12.754,0.0936548,0.00853426
12.7589,0.0961312,0.00852677
12.7639,0.0986072,0.00853234
12.7689,0.101082,0.0085347
12.7739,0.103557,0.00853308
12.7788,0.106031,0.00853051
12.7838,0.108504,0.00852889
12.7888,0.110977,0.00853478
12.7938,0.113449,0.00852682
12.7987,0.11592,0.00853115
12.8037,0.11839,0.00853228
12.8087,0.12086,0.0085297
12.8137,0.123329,0.00853451
12.8186,0.125797,0.00853311
12.8236,0.128264,0.00853052
12.8286,0.130731,0.00852889
12.8336,0.133196,0.00852906
12.8385,0.135661,0.00853228
12.8435,0.138125,0.00853469
12.8485,0.140588,0.00852683
12.8535,0.143051,0.00853267
12.8584,0.145512,0.00853018
12.8634,0.147973,0.00852667
12.8684,0.150432,0.00853368
12.8734,0.152891,0.00852901
12.8783,0.155349,0.00852907
12.8833,0.157805,0.00853228
12.8883,0.160261,0.00853469
12.8933,0.162716,0.00853307
12.8982,0.16517,0.00852728
12.9032,0.167623,0.00852973
12.9082,0.170075,0.0085338
12.9132,0.172526,0.00852903
12.9181,0.174976,0.00852908
12.9231,0.177425,0.00853228
12.9281,0.179872,0.00853469
12.9331,0.182319,0.00852684
12.938,0.184765,0.00853267
12.943,0.187209,0.00853024
12.948,0.189652,0.0085297
12.953,0.192094,0.00852893
12.9579,0.194534,0.00852906
12.9629,0.196974,0.00853228
12.9679,0.199412,0.00853469
12.9729,0.201849,0.00852633
12.9778,0.204284,0.00852899
12.9828,0.206719,0.00853564
12.9878,0.209152,0.0085266
12.9927,0.211584,0.00853401
12.9977,0.214014,0.00853453
13.0027,0.216443,0.00853172
13.0077,0.218871,0.00852954
13.0126,0.221297,0.00852868
13.0176,0.223722,0.0085355
13.0226,0.226145,0.00852737
13.0276,0.228567,0.00852974
13.0325,0.230988,0.0085338
13.0375,0.233407,0.00852903
13.0425,0.235824,0.00852908
13.0475,0.238241,0.00853228
13.0524,0.240656,0.00853469
13.0574,0.243069,0.00852882
13.0624,0.24548,0.00853563
13.0674,0.247891,0.00852738
13.0723,0.250299,0.00852974
13.0773,0.252707,0.00852893
13.0823,0.255112,0.00852906
13.0873,0.257516,0.00853228
13.0922,0.259919,0.00853188
13.0972,0.26232,0.00853338
13.1022,0.264719,0.00852692
13.1072,0.267116,0.00853556
13.1121,0.269512,0.00853061
13.1171,0.271907,0.0085289
13.1221,0.2743,0.00852906
13.1271,0.276691,0.00853518
13.132,0.27908,0.00852877
13.137,0.281468,0.0085285
13.142,0.283854,0.00853332
13.147,0.286238,0.00853316
13.1519,0.288621,0.00853052
13.1569,0.291002,0.00852889
13.1619,0.293381,0.00852906
13.1668,0.295758,0.00853109
13.1718,0.298133,0.00853228
13.1768,0.300506,0.00852601
13.1818,0.302878,0.00853485
13.1867,0.305248,0.00852879
13.1917,0.307615,0.00853021
13.1967,0.309981,0.00853387
13.2017,0.312345,0.00853452
13.2066,0.314706,0.00852753
13.2116,0.317066,0.00853531
13.2166,0.319423,0.00852878
13.2216,0.321779,0.0085285
13.2265,0.324133,0.00853332
13.2315,0.326484,0.00853316
13.2365,0.328833,0.00853052
13.2415,0.331181,0.00852889
13.2464,0.333526,0.00852906
13.2514,0.33587,0.00853518
13.2564,0.338211,0.00852877
13.2614,0.34055,0.0085285
13.2663,0.342887,0.00853454
13.2713,0.345222,0.00852881
13.2763,0.347555,0.00853265
13.2812,0.349885,0.00853055
13.2862,0.352214,0.0085289
13.2912,0.35454,0.00852906
13.2962,0.356864,0.00853228
13.3011,0.359187,0.00853469
13.3061,0.361506,0.00852633
13.3111,0.363823,0.00852899
13.3161,0.366139,0.00853564
13.321,0.368452,0.00852738
13.326,0.370762,0.00853359
13.331,0.373071,0.008529
13.336,0.375377,0.00852907
13.3409,0.377681,0.00853228
13.3459,0.379982,0.00853469
13.3509,0.382281,0.00852882
13.3558,0.384579,0.00853563
13.3608,0.386874,0.00852738
13.3658,0.389166,0.00852974
13.3708,0.391455,0.0085312
13.3757,0.393743,0.0085346
13.3807,0.396028,0.00853173
13.3857,0.398311,0.00852954
13.3907,0.400591,0.00852868
13.3956,0.402868,0.00853262
13.4006,0.405144,0.00853018
13.4056,0.407417,0.00852667
13.4106,0.409686,0.00853368
13.4155,0.411954,0.00852901
13.4205,0.414219,0.00852907
13.4255,0.416481,0.00853228
13.4305,0.418741,0.00853469
13.4354,0.420997,0.00852684
13.4404,0.423251,0.00853268
13.4454,0.425503,0.00853018
13.4503,0.427751,0.00852667
13.4553,0.429998,0.00853402
13.4603,0.432241,0.00853454
13.4653,0.434482,0.00853172
13.4702,0.43672,0.00852954
13.4752,0.438956,0.0085345
13.4802,0.441188,0.00852636
13.4852,0.443418,0.00853324
13.4901,0.445646,0.00853022
13.4951,0.447869,0.00853389
13.5001,0.450091,0.00853453
13.505,0.452311,0.00852674
13.51,0.454526,0.00853524
13.515,0.456739,0.00852878
13.52,0.45895,0.00853196
13.5249,0.461158,0.00852636
13.5299,0.463362,0.00853323
13.5349,0.465565,0.00853053
13.5399,0.467763,0.00852889
13.5448,0.46996,0.00852906
13.5498,0.472153,0.00853518
13.5548,0.474343,0.00852877
13.5597,0.476531,0.0085285
13.5647,0.478716,0.00853454
13.5697,0.480897,0.00852881
13.5747,0.483075,0.00853265
13.5796,0.485251,0.00853055
13.5846,0.487423,0.0085289
13.5896,0.489593,0.00852906
13.5946,0.491761,0.00853228
13.5995,0.493924,0.00852843
13.6045,0.496085,0.00853454
13.6095,0.498243,0.00852636
13.6144,0.500398,0.008529
13.6194,0.502549,0.00853033
13.6244,0.504698,0.00853388
13.6294,0.506843,0.00853453
13.6343,0.508985,0.00853172
13.6393,0.511125,0.00853225
13.6443,0.51326,0.00852601
13.6493,0.515393,0.00853205
13.6542,0.517523,0.00852636
13.6592,0.519648,0.00853323
13.6642,0.521771,0.00853053
13.6691,0.52389,0.00852889
13.6741,0.526006,0.00852906
13.6791,0.528119,0.00853109
13.6841,0.530228,0.00853228
13.689,0.532334,0.00852601
13.694,0.534438,0.00853485
13.699,0.536537,0.00852879
13.7039,0.538633,0.00853021
13.7089,0.540726,0.00853387
13.7139,0.542815,0.0085303
13.7189,0.544901,0.00853491
13.7238,0.546985,0.00852683
13.7288,0.549064,0.00853524
13.7338,0.55114,0.00852965
13.7388,0.553213,0.00852869
13.7437,0.555282,0.00853013
13.7487,0.557347,0.00852665
13.7537,0.55941,0.00853368
13.7586,0.561469,0.00852583
13.7636,0.563524,0.00853468
13.7686,0.565576,0.00853173
13.7736,0.567624,0.00852954
13.7785,0.569669,0.00852624
13.7835,0.571711,0.00852898
13.7885,0.573749,0.00853564
13.7934,0.575783,0.00852738
13.7984,0.577814,0.00852974
13.8034,0.579841,0.00852894
13.8084,0.581865,0.00852907
13.8133,0.583885,0.00853229
13.8183,0.585901,0.00853189
13.8233,0.587915,0.00853338
13.8282,0.589925,0.00852693
13.8332,0.59193,0.00853556
13.8382,0.593933,0.0085266
13.8432,0.595932,0.00853402
13.8481,0.597926,0.00853454
13.8531,0.599918,0.00853172
13.8581,0.601906,0.00852954
13.863,0.603889,0.0085345
13.868,0.605869,0.00852636
13.873,0.607846,0.008529
13.878,0.609818,0.00853565
13.8829,0.611787,0.00852661
13.8879,0.613751,0.00853402
13.8929,0.615711,0.00853454
13.8979,0.617668,0.00853173
13.9028,0.619621,0.00852954
13.9078,0.62157,0.00853327
13.9128,0.623516,0.00852692
13.9177,0.625457,0.00853268
13.9227,0.627394,0.00853018
13.9277,0.629328,0.00853068
13.9326,0.631257,0.00853378
13.9376,0.633183,0.00853455
13.9426,0.635106,0.00853173
13.9476,0.637023,0.00852954
13.9525,0.638937,0.00852624
13.9575,0.640848,0.00852898
13.9625,0.642753,0.00853564
13.9674,0.644656,0.00852738
13.9724,0.646554,0.00852974
13.9774,0.648448,0.0085312
13.9824,0.650338,0.0085346
13.9873,0.652225,0.00853173
13.9923,0.654107,0.00852955
13.9973,0.655985,0.00852869
14.0022,0.657859,0.0085355
14.0072,0.659729,0.00852738
14.0122,0.661595,0.00852974
14.0172,0.663457,0.00853381
14.0221,0.665314,0.00852586
14.0271,0.667168,0.00853469
14.0321,0.669018,0.00852914
14.037,0.670863,0.00853231
14.042,0.672704,0.0085347
14.047,0.674542,0.00853308
14.0519,0.676374,0.00853052
14.0569,0.678204,0.00852571
14.0619,0.680029,0.00853045
14.0669,0.681849,0.00853492
14.0718,0.683666,0.00852683
14.0768,0.685479,0.00853116
14.0818,0.687286,0.00853229
14.0868,0.68909,0.00853472
14.0917,0.69089,0.00853308
14.0967,0.692685,0.00853052
14.1017,0.694476,0.00853116
14.1066,0.696264,0.00852753
14.1116,0.698045,0.00853426
14.1166,0.699824,0.00852916
14.1216,0.701598,0.00853112
14.1265,0.703367,0.00852958
14.1315,0.705132,0.00852869
14.1365,0.706893,0.00853019
14.1414,0.708649,0.00853353
14.1464,0.710401,0.00853126
14.1514,0.712147,0.00852753
14.1564,0.71389,0.00853427
14.1613,0.715628,0.00852916
14.1663,0.717361,0.00853112
14.1713,0.719091,0.00852958
14.1762,0.720816,0.00852869
14.1812,0.722536,0.00853019
14.1862,0.724252,0.00853387
14.1911,0.725964,0.00852583
14.1961,0.72767,0.00853047
14.2011,0.729373,0.00853492
14.2061,0.731071,0.00852683
14.211,0.732764,0.00853525
14.216,0.734453,0.00852965
14.221,0.736138,0.0085287
14.2259,0.737817,0.00853019
14.2309,0.739492,0.00853387
14.2359,0.741164,0.00852745
14.2408,0.742829,0.00853426
14.2458,0.744491,0.00852773
14.2508,0.746148,0.0085277
14.2558,0.7478,0.00853243
14.2607,0.749448,0.00852969
14.2657,0.751092,0.00852871
14.2707,0.75273,0.00853019
14.2756,0.754363,0.00853387
14.2806,0.755993,0.0085303
14.2856,0.757618,0.00853491
14.2905,0.759238,0.00852683
14.2955,0.760854,0.00853116
14.3005,0.762464,0.00852872
14.3055,0.764071,0.00853477
14.3104,0.765672,0.00853309
14.3154,0.767269,0.00853052
14.3204,0.768861,0.00853377
14.3253,0.770448,0.00852586
14.3303,0.77203,0.00853469
14.3353,0.773608,0.00852914
14.3403,0.775181,0.00853231
14.3452,0.776749,0.0085347
14.3502,0.778312,0.00852883
14.3552,0.779871,0.00853563
14.3601,0.781425,0.00852738
14.3651,0.782973,0.00852975
14.3701,0.784518,0.0085312
14.3751,0.786056,0.00853461
14.38,0.78759,0.00853173
14.385,0.78912,0.00852955
14.39,0.790644,0.00852624
14.3949,0.792164,0.00852898
14.3999,0.793678,0.00853564
14.4049,0.795187,0.00852739
14.4098,0.796692,0.00852975
14.4148,0.798191,0.0085312
14.4198,0.799685,0.00853461
14.4248,0.801175,0.00853173
14.4297,0.802659,0.00852955
14.4347,0.804139,0.00852869
14.4397,0.805614,0.00853551
14.4446,0.807083,0.00852738
14.4496,0.808548,0.00852974
14.4546,0.810008,0.00853381
14.4595,0.811463,0.00852586
14.4645,0.812913,0.00853469
14.4695,0.814358,0.00853174
14.4744,0.815797,0.00852955
14.4794,0.817232,0.00852869
14.4844,0.818662,0.00853551
14.4894,0.820086,0.00852738
14.4943,0.821506,0.00852974
14.4993,0.822921,0.00853381
14.5043,0.82433,0.00852748
14.5092,0.825734,0.00852911
14.5142,0.827133,0.00853229
14.5192,0.828528,0.0085347
14.5241,0.829917,0.00852684
14.5291,0.831302,0.00853268
14.5341,0.83268,0.00853025
14.5391,0.834054,0.0085297
14.544,0.835424,0.0085312
14.549,0.836787,0.00853461
14.554,0.838146,0.00853173
14.5589,0.839499,0.00852955
14.5639,0.840847,0.00852624
14.5689,0.84219,0.00852898
14.5738,0.843528,0.00853564
14.5788,0.84486,0.00852739
14.5838,0.846187,0.0085336
14.5888,0.84751,0.00852901
14.5937,0.848826,0.00852907
14.5987,0.850138,0.00853229
14.6037,0.851444,0.00852844
14.6086,0.852745,0.00853454
14.6136,0.854041,0.00852881
14.6186,0.85533,0.00853265
14.6235,0.856615,0.00853056
14.6285,0.857895,0.0085289
14.6335,0.859169,0.00853479
14.6385,0.860438,0.00852683
14.6434,0.861702,0.00853116
14.6484,0.86296,0.00852872
14.6534,0.864212,0.00853477
14.6583,0.86546,0.00853309
14.6633,0.866702,0.00853052
14.6683,0.867939,0.00853116
14.6732,0.869171,0.00852753
14.6782,0.870397,0.00853427
14.6832,0.871618,0.00852916
14.6881,0.872833,0.00853112
14.6931,0.874043,0.00852959
14.6981,0.875248,0.00852869
14.703,0.876447,0.00853019
14.708,0.877641,0.00853353
14.713,0.878829,0.00853126
14.718,0.880013,0.00852753
14.7229,0.88119,0.00853427
14.7279,0.882362,0.00852677
14.7329,0.883529,0.00853235
14.7378,0.88469,0.0085347
14.7428,0.885846,0.00853308
14.7478,0.886997,0.00852651
14.7527,0.888142,0.00853367
14.7577,0.889281,0.00853127
14.7627,0.890416,0.00852754
14.7676,0.891544,0.00853484
14.7726,0.892668,0.00853182
14.7776,0.893785,0.00852955
14.7826,0.894897,0.00852869
14.7875,0.896004,0.00853019
14.7925,0.897105,0.00853353
14.7975,0.898201,0.00853126
14.8024,0.899291,0.00852753
14.8074,0.900375,0.00853427
14.8124,0.901454,0.00852916
14.8173,0.902527,0.00853112
14.8223,0.903595,0.00852959
14.8273,0.904657,0.00852869
14.8323,0.905714,0.00853019
14.8372,0.906765,0.00853387
14.8422,0.90781,0.0085303
14.8472,0.90885,0.00853491
14.8521,0.909883,0.00852683
14.8571,0.910911,0.00853116
14.8621,0.911934,0.00853229
14.867,0.912951,0.00852846
14.872,0.913962,0.00852874
14.877,0.914968,0.0085302
14.8819,0.915968,0.00853388
14.8869,0.916962,0.00853453
14.8919,0.917951,0.0085277
14.8969,0.918934,0.0085277
14.9018,0.919911,0.00853533
14.9068,0.920883,0.00852597
14.9118,0.921849,0.00853485
14.9167,0.922809,0.00853309
14.9217,0.923764,0.00853053
14.9267,0.924713,0.0085289
14.9316,0.925656,0.00853479
14.9366,0.926594,0.00852683
14.9416,0.927526,0.00853116
14.9465,0.928452,0.00853229
14.9515,0.929372,0.00852846
14.9565,0.930287,0.00852874
14.9614,0.931196,0.0085302
14.9664,0.932099,0.00853388
14.9714,0.932996,0.00853453
14.9764,0.933888,0.0085277
14.9813,0.934774,0.0085277
14.9863,0.935654,0.00853533
14.9913,0.936529,0.00852597
14.9962,0.937398,0.00853485
15.0012,0.938261,0.00853309
