vehicle_x,vehicle_y,vehicle_z
37.224,1.83493,0.00853387
37.2339,1.83651,0.00853046
37.2488,1.83885,0.00853235
37.2636,1.84118,0.00853052
37.2785,1.8435,0.00852772
37.2934,1.8458,0.00852968
37.3082,1.84808,0.00853387
37.3231,1.85034,0.00853224
37.3379,1.85259,0.0085334
37.3528,1.85483,0.00852889
37.3677,1.85704,0.00852599
37.3825,1.85924,0.00853316
37.3974,1.86143,0.00852906
37.4123,1.86359,0.0085285
37.4271,1.86574,0.00853052
37.442,1.86788,0.00853187
37.4569,1.86999,0.00853451
37.4668,1.8714,0.00853052
37.4816,1.87349,0.00852768
37.4965,1.87556,0.00853477
37.5114,1.87762,0.00852889
37.5262,1.87966,0.00853116
37.5411,1.88168,0.00853308
37.556,1.88369,0.00853421
37.5708,1.88568,0.00853226
37.5857,1.88765,0.00853052
37.6006,1.88961,0.00852772
37.6154,1.89155,0.00852969
37.6303,1.89347,0.00853387
37.6452,1.89538,0.00852867
37.66,1.89727,0.00852637
37.6749,1.89914,0.00852889
37.6898,1.901,0.00852843
37.6997,1.90223,0.00852637
37.7145,1.90406,0.00852889
37.7294,1.90587,0.00852595
37.7443,1.90766,0.00853323
37.7592,1.90944,0.00852906
37.774,1.9112,0.0085285
37.7889,1.91295,0.00853052
37.8037,1.91467,0.00853109
37.8186,1.91638,0.00853451
37.8335,1.91808,0.00852889
37.8483,1.91975,0.00852877
37.8632,1.92141,0.00852687
37.8781,1.92306,0.00853453
37.8929,1.92468,0.00853449
37.9078,1.92629,0.00853026
37.9227,1.92788,0.00852906
37.9326,1.92893,0.00853469
37.9475,1.9305,0.00852973
37.9623,1.93204,0.00853469
37.9772,1.93357,0.00852869
37.9921,1.93508,0.0085338
38.0069,1.93658,0.00853175
38.0218,1.93806,0.00853012
38.0367,1.93952,0.00852583
38.0515,1.94096,0.00852954
38.0664,1.94239,0.00852738
38.0813,1.9438,0.0085346
38.0961,1.94519,0.00852868
38.111,1.94656,0.00853368
38.1259,1.94792,0.00852919
38.1407,1.94926,0.00853308
38.1556,1.95058,0.00853421
38.1655,1.95146,0.0085277
38.1804,1.95275,0.00852869
38.1952,1.95403,0.00853452
38.2101,1.95529,0.00853229
38.225,1.95653,0.00853311
38.2398,1.95775,0.00852906
38.2547,1.95896,0.00852633
38.2696,1.96015,0.00852738
38.2844,1.96133,0.00852907
38.2993,1.96248,0.00853308
38.3142,1.96362,0.00852752
38.329,1.96474,0.00853189
38.3439,1.96585,0.00853019
38.3588,1.96693,0.00853491
38.3737,1.968,0.00852958
38.3885,1.96905,0.00853387
38.3984,1.96974,0.00853469
38.4133,1.97077,0.00852958
38.4282,1.97177,0.00853387
38.443,1.97276,0.00852915
38.4579,1.97373,0.00852869
38.4728,1.97468,0.00852582
38.4876,1.97562,0.00853188
38.5025,1.97654,0.00853019
38.5174,1.97744,0.00853426
38.5322,1.97832,0.00853226
38.5471,1.97919,0.00853052
38.562,1.98003,0.00853518
38.5768,1.98086,0.00853454
38.5917,1.98168,0.00853387
38.6066,1.98247,0.00852954
38.6215,1.98325,0.008529
38.6314,1.98376,0.00853067
38.6462,1.98451,0.00853228
38.6611,1.98524,0.00852728
38.676,1.98595,0.00852586
38.6908,1.98665,0.00852955
38.7057,1.98733,0.00853352
38.7206,1.98799,0.00853484
38.7354,1.98863,0.00852869
38.7503,1.98926,0.0085338
38.7652,1.98987,0.00853175
38.78,1.99046,0.00853019
38.7949,1.99103,0.00853046
38.8098,1.99158,0.00853242
38.8247,1.99212,0.00853052
38.8395,1.99264,0.00852768
38.8544,1.99314,0.00853196
38.8643,1.99347,0.0085302
38.8792,1.99394,0.00853172
38.894,1.9944,0.00852636
38.9089,1.99484,0.00853062
38.9238,1.99526,0.00853228
38.9386,1.99566,0.00853563
38.9535,1.99604,0.0085312
38.9684,1.99641,0.00852955
38.9833,1.99676,0.00853387
38.9981,1.99709,0.00852772
39.013,1.99741,0.00853471
39.0279,1.9977,0.00852889
39.0427,1.99798,0.00853189
39.0576,1.99824,0.00853308
39.0725,1.99849,0.00852763
39.0873,1.99871,0.00852878
39.0973,1.99885,0.00852881
39.1121,1.99905,0.00853453
39.127,1.99923,0.00853449
39.1419,1.99939,0.00853026
39.1567,1.99953,0.00852906
39.1716,1.99966,0.00853308
39.1865,1.99977,0.00853368
39.2013,1.99986,0.00853174
39.2162,1.99993,0.00853019
39.2311,1.99999,0.00853046
39.2459,2.00002,0.00852955
39.2608,2.00004,0.00852967
39.2757,2.00005,0.00853484
39.2906,2.00003,0.00852869
39.3054,2,0.00852583
39.3203,1.99995,0.00853182
39.3302,1.9999,0.00852869
39.3451,1.99982,0.00853126
39.36,1.99972,0.00853181
39.3748,1.99961,0.00853019
39.3897,1.99947,0.00853426
39.4046,1.99932,0.00852956
39.4194,1.99915,0.00853353
39.4343,1.99897,0.00852776
39.4492,1.99876,0.00852869
39.464,1.99854,0.00852745
39.4789,1.9983,0.00853112
39.4938,1.99804,0.00853019
39.5087,1.99777,0.00853426
39.5235,1.99747,0.00852958
39.5384,1.99716,0.00853387
39.5533,1.99684,0.00852683
39.5632,1.99661,0.00852958
39.578,1.99625,0.00853387
39.5929,1.99588,0.00852683
39.6078,1.99548,0.00852869
39.6227,1.99507,0.0085303
39.6375,1.99464,0.00853524
39.6524,1.9942,0.00853019
39.6673,1.99373,0.00852673
39.6821,1.99325,0.0085297
39.697,1.99275,0.00853387
39.7119,1.99224,0.00853187
39.7268,1.9917,0.00852873
39.7416,1.99115,0.00853452
39.7565,1.99058,0.00853229
39.7714,1.99,0.00853019
39.7862,1.98939,0.00852753
39.7962,1.98898,0.00852878
39.811,1.98835,0.0085302
39.8259,1.98769,0.00852753
39.8408,1.98703,0.00853196
39.8556,1.98634,0.00853387
39.8705,1.98564,0.00852867
39.8854,1.98491,0.00852881
39.9003,1.98417,0.00853453
39.9151,1.98342,0.00852601
39.93,1.98264,0.00853021
39.9449,1.98185,0.00853172
39.9597,1.98104,0.00852636
39.9746,1.98022,0.00853067
39.9895,1.97937,0.00853229
40.0044,1.97851,0.0085265
40.0192,1.97763,0.00852753
40.0291,1.97703,0.00853181
40.044,1.97613,0.00853019
40.0589,1.9752,0.00853491
40.0738,1.97426,0.00852872
40.0886,1.97329,0.00853052
40.1035,1.97232,0.00853228
40.1184,1.97132,0.00852692
40.1332,1.97031,0.0085339
40.1481,1.96928,0.00852954
40.163,1.96823,0.00853018
40.1779,1.96716,0.00853455
40.1927,1.96608,0.00852868
40.2076,1.96498,0.00853068
40.2225,1.96386,0.00853173
40.2373,1.96273,0.00853019
40.2522,1.96157,0.00852586
40.2621,1.9608,0.00852914
40.277,1.95961,0.00853308
40.2919,1.95842,0.00852763
40.3067,1.9572,0.00852878
40.3216,1.95597,0.0085302
40.3365,1.95471,0.00853172
40.3514,1.95345,0.00852636
40.3662,1.95216,0.00853067
40.3811,1.95086,0.00853229
40.396,1.94954,0.0085265
40.4108,1.9482,0.00852753
40.4257,1.94685,0.00852955
40.4406,1.94548,0.00853387
40.4555,1.94409,0.0085277
40.4703,1.94268,0.00852869
40.4852,1.94126,0.00852745
40.4951,1.9403,0.00852762
40.51,1.93885,0.0085287
40.5249,1.93738,0.00853452
40.5397,1.93589,0.00853229
40.5546,1.93439,0.00853019
40.5695,1.93287,0.00852753
40.5844,1.93133,0.00853196
40.5992,1.92978,0.00853387
40.6141,1.92821,0.00853225
40.629,1.92662,0.00852879
40.6439,1.92501,0.00853453
40.6587,1.92339,0.00853203
40.6736,1.92175,0.00853032
40.6885,1.92009,0.00853172
40.7033,1.91842,0.00853339
40.7182,1.91673,0.00853388
40.7281,1.91559,0.00853172
40.743,1.91387,0.00853262
40.7579,1.91213,0.00853368
40.7727,1.91038,0.00853229
40.7876,1.90861,0.00853052
40.8025,1.90683,0.00853491
40.8174,1.90502,0.00852958
40.8322,1.9032,0.00853387
40.8471,1.90136,0.00853225
40.862,1.89951,0.00852881
40.8769,1.89764,0.00853453
40.8917,1.89575,0.00852596
40.9066,1.89385,0.00853021
40.9215,1.89193,0.00853172
40.9364,1.88999,0.00852636
40.9512,1.88803,0.00853067
40.9611,1.88672,0.00852907
40.976,1.88474,0.00853308
40.9909,1.88274,0.00852585
41.0058,1.88072,0.00853188
41.0206,1.87869,0.00853019
41.0355,1.87664,0.00852673
41.0504,1.87458,0.0085297
41.0653,1.87249,0.00853052
41.0801,1.87039,0.00853228
41.095,1.86828,0.00853563
41.1099,1.86615,0.00853381
41.1247,1.864,0.00853229
41.1396,1.86183,0.00853052
41.1545,1.85965,0.00853228
41.1694,1.85745,0.00853339
41.1842,1.85524,0.00853062
41.1942,1.85375,0.00852906
41.209,1.85151,0.00853308
41.2239,1.84925,0.00852585
41.2388,1.84698,0.00853182
41.2537,1.84469,0.00853019
41.2685,1.84238,0.00852673
41.2834,1.84006,0.0085297
41.2983,1.83772,0.00853052
41.3131,1.83536,0.00853228
41.328,1.83299,0.00853563
41.3429,1.8306,0.00853381
41.3578,1.8282,0.00852955
41.3726,1.82577,0.00852967
41.3875,1.82334,0.00853423
41.4024,1.82088,0.00852869
41.4173,1.81841,0.00852745
41.4272,1.81676,0.00852772
41.4421,1.81426,0.00852869
41.4569,1.81175,0.00852901
41.4718,1.80922,0.00853112
41.4867,1.80668,0.00853019
41.5015,1.80412,0.00852673
41.5164,1.80154,0.00852846
41.5313,1.79895,0.00853387
41.5462,1.79634,0.00853115
41.561,1.79372,0.0085288
41.5759,1.79108,0.00853453
41.5908,1.78842,0.00853203
41.6057,1.78575,0.00853556
41.6205,1.78306,0.00852906
41.6354,1.78036,0.00853308
41.6503,1.77764,0.00852752
41.6602,1.77582,0.00852773
41.6751,1.77308,0.00853472
41.69,1.77031,0.00852889
41.7048,1.76754,0.00853469
41.7197,1.76475,0.00853018
41.7346,1.76194,0.00852902
41.7494,1.75912,0.0085347
41.7643,1.75628,0.00852889
41.7792,1.75342,0.00852877
41.7941,1.75055,0.00852881
41.8089,1.74767,0.0085289
41.8238,1.74477,0.0085347
41.8387,1.74185,0.00853376
41.8536,1.73892,0.00853492
41.8684,1.73597,0.00852869
41.8833,1.73301,0.00853452
41.8932,1.73102,0.0085277
41.9081,1.72804,0.0085287
41.923,1.72503,0.00853452
41.9379,1.72201,0.00853229
41.9527,1.71898,0.00853019
41.9676,1.71593,0.00853172
41.9825,1.71287,0.00853339
41.9974,1.70979,0.00853062
42.0122,1.70669,0.00853228
42.0271,1.70358,0.00853051
42.042,1.70046,0.00853047
42.0569,1.69732,0.00852955
42.0717,1.69416,0.00853387
42.0866,1.69099,0.0085277
42.1015,1.68781,0.0085287
42.1164,1.68461,0.00853452
42.1263,1.68247,0.00853531
42.1411,1.67924,0.00852873
42.156,1.676,0.00853453
42.1709,1.67275,0.0085285
42.1858,1.66948,0.00853021
42.2006,1.6662,0.00853172
42.2155,1.6629,0.00853339
42.2304,1.65958,0.00853388
42.2453,1.65626,0.00852954
42.2601,1.65291,0.00853018
42.275,1.64956,0.00852902
42.2899,1.64618,0.0085347
42.3048,1.6428,0.00852889
42.3196,1.6394,0.00853532
42.3345,1.63598,0.00853332
42.3494,1.63255,0.0085289
42.3593,1.63026,0.00853228
42.3742,1.6268,0.00853051
42.3891,1.62333,0.00853046
42.4039,1.61985,0.00853242
42.4188,1.61635,0.00853052
42.4337,1.61284,0.00853228
42.4485,1.60932,0.00852899
42.4634,1.60578,0.0085336
42.4783,1.60222,0.00853229
42.4932,1.59865,0.00853052
42.508,1.59507,0.00853518
42.5229,1.59148,0.00853015
42.5378,1.58786,0.00853454
42.5527,1.58424,0.00852869
42.5675,1.5806,0.00852745
42.5824,1.57695,0.00853189
42.5923,1.5745,0.00852869
42.6072,1.57083,0.00852901
42.6221,1.56714,0.00853524
42.637,1.56344,0.00853019
42.6518,1.55972,0.00852673
42.6667,1.55599,0.0085297
42.6816,1.55224,0.00853387
42.6965,1.54848,0.00853225
42.7113,1.54471,0.00852879
42.7262,1.54092,0.00853453
42.7411,1.53712,0.00853203
42.756,1.53331,0.00853032
42.7708,1.52948,0.00853172
42.7857,1.52564,0.00852692
42.8006,1.52179,0.00853394
42.8105,1.51921,0.00853172
42.8254,1.51533,0.00853262
42.8402,1.51144,0.00853378
42.8551,1.50754,0.00852954
42.87,1.50362,0.00852665
42.8849,1.49969,0.00853468
42.8997,1.49575,0.00852869
42.9146,1.49179,0.00852583
42.9295,1.48782,0.00853182
42.9444,1.48384,0.00853019
42.9592,1.47984,0.00853426
42.9741,1.47584,0.00852958
42.989,1.47181,0.00853387
43.0039,1.46778,0.00853115
43.0187,1.46373,0.00852873
43.0336,1.45967,0.00853452
43.0435,1.45695,0.00853531
43.0584,1.45287,0.0085288
43.0733,1.44878,0.00853453
43.0882,1.44467,0.00853449
43.103,1.44055,0.00853026
43.1179,1.43641,0.00852906
43.1328,1.43227,0.00853308
43.1477,1.42811,0.00852752
43.1625,1.42393,0.00853112
43.1774,1.41975,0.00853019
43.1923,1.41555,0.00853172
43.2072,1.41134,0.00853204
43.222,1.40712,0.00853053
43.2369,1.40289,0.00853228
43.2518,1.39864,0.00852728
43.2667,1.39438,0.00852586
43.2815,1.39011,0.00852955
43.2914,1.38725,0.00853019
43.3063,1.38296,0.0085349
43.3212,1.37866,0.00852958
43.3361,1.37434,0.00853387
43.3509,1.37001,0.00852683
43.3658,1.36567,0.00852869
43.3807,1.36132,0.00853452
43.3956,1.35695,0.0085285
43.4104,1.35258,0.00853265
43.4253,1.34819,0.00852906
43.4402,1.34379,0.00853307
43.4551,1.33937,0.00853127
43.4699,1.33495,0.00853176
43.4848,1.33051,0.00853019
43.4997,1.32606,0.00852769
43.5146,1.3216,0.00852965
43.5245,1.31862,0.00853019
43.5394,1.31414,0.00852769
43.5542,1.30965,0.00852968
43.5691,1.30515,0.00853387
43.584,1.30064,0.00852867
43.5988,1.29611,0.00852881
43.6137,1.29157,0.00853453
43.6286,1.28702,0.0085285
43.6435,1.28246,0.00853032
43.6583,1.27789,0.00853172
43.6732,1.27331,0.00852897
43.6881,1.26872,0.00853394
43.703,1.26411,0.00852954
43.7178,1.25949,0.00853018
43.7327,1.25487,0.00853455
43.7476,1.25023,0.00852868
43.7575,1.24713,0.00852665
43.7724,1.24247,0.00853468
43.7873,1.23781,0.00852869
43.8021,1.23313,0.00853126
43.817,1.22844,0.00853181
43.8319,1.22374,0.00853019
43.8468,1.21902,0.0085349
43.8616,1.2143,0.00852872
43.8765,1.20957,0.00853052
43.8914,1.20483,0.00853228
43.9062,1.20007,0.00853267
43.9211,1.19531,0.00853402
43.936,1.19053,0.00852954
43.9509,1.18574,0.00852967
43.9657,1.18095,0.00853423
43.9806,1.17614,0.00852869
43.9905,1.17293,0.00853352
44.0054,1.16811,0.00853484
44.0203,1.16327,0.00852869
44.0352,1.15843,0.0085303
44.05,1.15357,0.00853524
44.0649,1.14871,0.00853019
44.0798,1.14383,0.00852775
44.0947,1.13895,0.00852968
44.1095,1.13405,0.00853387
44.1244,1.12914,0.00853224
44.1393,1.12423,0.00852879
44.1541,1.1193,0.00853453
44.169,1.11437,0.00852969
44.1839,1.10942,0.00853024
44.1988,1.10447,0.00853172
44.2136,1.0995,0.00852692
44.2236,1.09618,0.00853024
44.2384,1.0912,0.00853172
44.2533,1.08621,0.00852692
44.2682,1.08121,0.00853393
44.283,1.0762,0.00852954
44.2979,1.07118,0.00852664
44.3128,1.06615,0.0085346
44.3277,1.06112,0.00852868
44.3425,1.05607,0.00853359
44.3574,1.05101,0.00853228
44.3723,1.04594,0.00852899
44.3872,1.04087,0.00853453
44.402,1.03578,0.0085285
44.4169,1.03069,0.00853052
44.4318,1.02559,0.00852768
44.4417,1.02218,0.00852968
44.4566,1.01706,0.00853387
44.4714,1.01193,0.00852677
44.4863,1.0068,0.00853308
44.5012,1.00165,0.00852583
44.5161,0.996498,0.00852954
44.5309,0.991336,0.00852731
44.5458,0.986164,0.00853468
44.5607,0.980984,0.00852868
44.5756,0.975795,0.00852583
44.5904,0.970597,0.00852762
44.6053,0.965391,0.00853308
44.6202,0.960176,0.00852906
44.6351,0.954953,0.00853453
44.6499,0.949721,0.00853022
44.6648,0.944481,0.00853172
44.6797,0.939233,0.00853262
44.6896,0.935729,0.00853068
44.7045,0.930467,0.00853172
44.7193,0.925197,0.0085355
44.7342,0.919919,0.0085312
44.7491,0.914632,0.00852954
44.7639,0.909337,0.00852967
44.7788,0.904034,0.00853423
44.7937,0.898723,0.00852869
44.8086,0.893405,0.00852583
44.8234,0.888078,0.00853181
44.8383,0.882743,0.00853019
44.8532,0.877401,0.00853426
44.8681,0.872051,0.00852958
44.8829,0.866693,0.00853387
44.8978,0.861328,0.0085277
44.9077,0.857746,0.00852965
44.9226,0.852368,0.00853387
44.9375,0.846983,0.00853115
44.9523,0.84159,0.00852873
44.9672,0.83619,0.00853452
44.9821,0.830782,0.00852601
44.997,0.825366,0.00853021
45.0118,0.819944,0.00853172
45.0267,0.814514,0.00853454
45.0416,0.809077,0.00853387
45.0564,0.803633,0.00852954
45.0713,0.798181,0.00853324
45.0862,0.792723,0.00853453
45.1011,0.787258,0.00853327
45.1159,0.781785,0.00852732
45.1308,0.776306,0.00853172
45.1457,0.77082,0.00853262
45.1556,0.767159,0.00853068
45.1705,0.761661,0.00853172
45.1853,0.756157,0.0085355
45.2002,0.750647,0.0085312
45.2151,0.745129,0.00852954
45.23,0.739605,0.00852665
45.2448,0.734075,0.00853468
45.2597,0.728538,0.00852868
45.2746,0.722994,0.00852583
45.2894,0.717444,0.00852762
45.3043,0.711888,0.00853308
45.3192,0.706325,0.00852906
45.3341,0.700757,0.00853453
45.3489,0.695182,0.00853026
45.3638,0.689601,0.00852906
45.3737,0.685877,0.00853469
45.3886,0.680286,0.00852888
45.4035,0.674689,0.0085277
45.4183,0.669086,0.00853485
45.4332,0.663477,0.00852889
45.4481,0.657862,0.00853469
45.4629,0.652241,0.00852738
45.4778,0.646615,0.00852748
45.4927,0.640983,0.0085347
45.5076,0.635345,0.00852889
45.5224,0.629701,0.00852877
45.5373,0.624052,0.00852881
45.5522,0.618398,0.0085289
45.567,0.612738,0.00853469
45.5819,0.607072,0.00853366
45.5968,0.601402,0.00853426
45.6067,0.597618,0.00852955
45.6216,0.591939,0.00853387
45.6364,0.586254,0.00852915
45.6513,0.580564,0.00852869
45.6662,0.574869,0.00852745
45.6811,0.569169,0.00853524
45.6959,0.563464,0.00853019
45.7108,0.557754,0.00852673
45.7257,0.552039,0.0085297
45.7405,0.546319,0.00853052
45.7554,0.540594,0.00853228
45.7703,0.534865,0.00853563
45.7852,0.52913,0.0085338
45.8,0.523391,0.00853229
45.8149,0.517648,0.00853052
45.8298,0.5119,0.00853109
45.8397,0.508065,0.00852601
45.8546,0.50231,0.00853019
45.8694,0.49655,0.00853172
45.8843,0.490786,0.00853454
45.8992,0.485017,0.00853387
45.914,0.479244,0.00852585
45.9289,0.473467,0.00852891
45.9438,0.467685,0.00853453
45.9586,0.4619,0.00853449
45.9735,0.45611,0.00853022
45.9884,0.450317,0.00853172
46.0033,0.444519,0.00852692
46.0181,0.438718,0.00853389
46.033,0.432912,0.00852954
46.0479,0.427103,0.00853564
46.0627,0.42129,0.00853453
46.0727,0.417413,0.00852954
46.0875,0.411594,0.00853564
46.1024,0.405771,0.00853453
46.1173,0.399945,0.00852868
46.1321,0.394115,0.00852974
46.147,0.388282,0.00853172
46.1619,0.382445,0.00853262
46.1767,0.376605,0.00853378
46.1916,0.370761,0.00852954
46.2065,0.364915,0.00853352
46.2214,0.359065,0.00853426
46.2362,0.353212,0.0085347
46.2511,0.347356,0.00852889
46.266,0.341496,0.00853115
46.2808,0.335634,0.00853308
46.2957,0.329769,0.00853421
46.3056,0.325857,0.00853189
46.3205,0.319987,0.00853308
46.3354,0.314114,0.00852906
46.3502,0.308239,0.00852601
46.3651,0.302361,0.00853021
46.38,0.29648,0.00853172
46.3948,0.290596,0.00852692
46.4097,0.28471,0.0085297
46.4246,0.278822,0.00853228
46.4394,0.27293,0.00853051
46.4543,0.267037,0.00853046
46.4692,0.261141,0.00852955
46.4841,0.255243,0.00853387
46.4989,0.249343,0.00852915
46.5138,0.24344,0.00852869
46.5287,0.237535,0.00853452
46.5386,0.233598,0.00852769
46.5534,0.22769,0.00853484
46.5683,0.22178,0.00852889
46.5832,0.215867,0.00853469
46.598,0.209954,0.00853564
46.6129,0.204038,0.008529
46.6278,0.19812,0.00853469
46.6427,0.192201,0.00852888
46.6575,0.18628,0.0085277
46.6724,0.180357,0.00852869
46.6873,0.174433,0.00853452
46.7021,0.168507,0.00853228
46.717,0.16258,0.00853019
46.7319,0.156651,0.00852912
46.7467,0.150721,0.00852845
46.7616,0.14479,0.00853387
46.7715,0.140835,0.00852753
46.7864,0.134901,0.0085285
46.8013,0.128967,0.00853387
46.8161,0.123031,0.00853115
46.831,0.117094,0.0085288
46.8459,0.111156,0.00853452
46.8607,0.105217,0.008526
46.8756,0.0992776,0.00853323
46.8905,0.0933371,0.00852906
46.9053,0.0873957,0.00853307
46.9202,0.0814535,0.00853368
46.9351,0.0755107,0.00852919
46.9499,0.0695671,0.00853308
46.9648,0.0636229,0.00852905
46.9797,0.0576782,0.00852601
46.9945,0.051733,0.00853323
47.0045,0.0477693,0.00852889
47.0193,0.0418234,0.00853469
47.0342,0.0358771,0.00852666
47.0491,0.0299305,0.0085346
47.0639,0.0239837,0.00852868
47.0788,0.0180367,0.0085338
47.0937,0.0120895,0.00853175
47.1085,0.00614229,0.00853018
47.1234,0.000195015,0.00852903
47.1383,-0.0057522,0.00852954
47.1531,-0.0116994,0.00853065
47.168,-0.0176464,0.00853423
47.1829,-0.0235933,0.00852868
47.1977,-0.02954,0.0085338
47.2126,-0.0354864,0.00853175
47.2275,-0.0414325,0.00853018
47.2374,-0.0453964,0.0085338
47.2523,-0.0513418,0.00853175
47.2671,-0.0572868,0.00853018
47.282,-0.0632313,0.00852752
47.2969,-0.0691753,0.00853234
47.3117,-0.0751185,0.00853052
47.3266,-0.0810611,0.00853109
47.3415,-0.0870029,0.00853204
47.3563,-0.092944,0.00853387
47.3712,-0.0988841,0.00852867
47.3861,-0.104823,0.00852687
47.4009,-0.110762,0.00853452
47.4158,-0.116699,0.008526
47.4307,-0.122635,0.0085302
47.4455,-0.128571,0.00853172
47.4604,-0.134505,0.00853454
47.4703,-0.13846,0.0085302
47.4852,-0.144392,0.00853172
47.5,-0.150323,0.00853485
47.5149,-0.156253,0.00853387
47.5298,-0.162181,0.00853224
47.5446,-0.168107,0.00852879
47.5595,-0.174033,0.00853452
47.5744,-0.179956,0.008526
47.5892,-0.185878,0.0085302
47.6041,-0.191798,0.00853172
47.619,-0.197717,0.00853204
47.6338,-0.203633,0.00853387
47.6487,-0.209548,0.00853531
47.6636,-0.215462,0.0085288
47.6784,-0.221373,0.00853452
47.6933,-0.227282,0.008526
47.7032,-0.23122,0.00852881
47.7181,-0.237126,0.00853452
47.733,-0.24303,0.00853228
47.7478,-0.248932,0.00853019
47.7627,-0.254831,0.00853172
47.7776,-0.260728,0.00853204
47.7924,-0.266623,0.00853053
47.8073,-0.272516,0.00853228
47.8222,-0.278405,0.00853267
47.837,-0.284293,0.00853402
47.8519,-0.290178,0.00853228
47.8668,-0.29606,0.00853051
47.8816,-0.30194,0.00852767
47.8965,-0.307817,0.00853377
47.9114,-0.313691,0.00853175
47.9262,-0.319563,0.00853019
47.9361,-0.323476,0.00853452
47.951,-0.329342,0.00852849
47.9659,-0.335206,0.00853368
47.9807,-0.341067,0.00853173
47.9956,-0.346925,0.00853018
48.0105,-0.35278,0.00853171
48.0253,-0.358632,0.00853204
48.0402,-0.36448,0.00853024
48.0551,-0.370325,0.00853172
48.0699,-0.376167,0.00852692
48.0848,-0.382006,0.0085297
48.0997,-0.387841,0.00853228
48.1145,-0.393673,0.0085265
48.1294,-0.399501,0.00852753
48.1442,-0.405326,0.00852954
48.1591,-0.411147,0.00853386
48.169,-0.415026,0.00853046
48.1839,-0.420841,0.00853242
48.1988,-0.426652,0.00853051
48.2136,-0.43246,0.00853109
48.2285,-0.438264,0.00853485
48.2434,-0.444063,0.00853387
48.2582,-0.449859,0.00852867
48.2731,-0.455651,0.00852881
48.2879,-0.461439,0.00852889
48.3028,-0.467222,0.00853469
48.3177,-0.473002,0.00852738
48.3325,-0.478777,0.0085346
48.3474,-0.484548,0.00852868
48.3623,-0.490315,0.00852974
48.3771,-0.496078,0.00853172
48.392,-0.501836,0.0085355
48.4019,-0.505672,0.00852974
48.4168,-0.511423,0.00852911
48.4316,-0.517169,0.00853307
48.4465,-0.522911,0.00853421
48.4614,-0.528648,0.00853532
48.4762,-0.53438,0.00853309
48.4911,-0.540107,0.00852906
48.506,-0.54583,0.00853338
48.5208,-0.551548,0.00853024
48.5357,-0.557261,0.00852906
48.5506,-0.562969,0.00853307
48.5654,-0.568672,0.00852752
48.5803,-0.57437,0.0085277
48.5952,-0.580063,0.00853308
48.61,-0.585751,0.00852905
48.6249,-0.591433,0.0085285
48.6348,-0.595219,0.00852881
48.6497,-0.600892,0.00853452
48.6645,-0.606561,0.00853202
48.6794,-0.612225,0.00853556
48.6943,-0.617883,0.00852906
48.7091,-0.623535,0.00852882
48.724,-0.629181,0.00852974
48.7388,-0.634823,0.00853172
48.7537,-0.640458,0.00853012
48.7686,-0.646088,0.00852582
48.7834,-0.651712,0.00852954
48.7983,-0.65733,0.00853026
48.8132,-0.662943,0.00853455
48.828,-0.668549,0.00852868
48.8429,-0.67415,0.00852973
48.8578,-0.679745,0.00852911
48.8677,-0.683471,0.00853469
48.8825,-0.689056,0.00853376
48.8974,-0.694635,0.00852776
48.9123,-0.700208,0.00852868
48.9271,-0.705774,0.00853029
48.942,-0.711334,0.00853115
48.9568,-0.716888,0.00853308
48.9717,-0.722435,0.00852905
48.9866,-0.727976,0.008526
49.0014,-0.733511,0.0085302
49.0163,-0.739039,0.00853172
49.0312,-0.74456,0.00852636
49.046,-0.750075,0.0085266
49.0609,-0.755583,0.00853172
49.0758,-0.761085,0.00853018
49.0906,-0.76658,0.00853046
49.1005,-0.770239,0.00852682
49.1154,-0.775723,0.00852869
49.1303,-0.7812,0.00853452
49.1451,-0.78667,0.008526
49.16,-0.792133,0.00852891
49.1748,-0.797589,0.00853452
49.1897,-0.803038,0.00852868
49.2046,-0.808479,0.00853367
49.2194,-0.813913,0.00853483
49.2343,-0.819341,0.00852868
49.2492,-0.824761,0.00853029
49.264,-0.830173,0.00853115
49.2789,-0.835578,0.00853308
49.2938,-0.840976,0.00852762
49.3086,-0.846367,0.00852878
49.3235,-0.85175,0.00853019
49.3334,-0.855334,0.00853452
49.3483,-0.860705,0.00853202
49.3631,-0.866068,0.00853268
49.378,-0.871423,0.00852906
49.3928,-0.876771,0.00853338
49.4077,-0.882111,0.00853061
49.4226,-0.887443,0.00853228
49.4374,-0.892767,0.00852636
49.4523,-0.898083,0.00852889
49.4672,-0.903391,0.00852598
49.482,-0.908691,0.00852891
49.4969,-0.913983,0.00853452
49.5117,-0.919267,0.00852868
49.5266,-0.924543,0.00852666
49.5415,-0.929811,0.00853468
49.5563,-0.93507,0.00852868
49.5662,-0.938572,0.00853386
49.5811,-0.943818,0.00852772
49.596,-0.949056,0.0085347
49.6108,-0.954285,0.00852888
49.6257,-0.959506,0.0085277
49.6406,-0.964718,0.00853307
49.6554,-0.969921,0.00852747
49.6703,-0.975116,0.00853234
49.6851,-0.980302,0.00853051
49.7,-0.98548,0.00853046
49.7149,-0.990649,0.00853469
49.7297,-0.995809,0.00852973
49.7446,-1.00096,0.00852911
49.7595,-1.0061,0.00853307
49.7743,-1.01124,0.0085338
49.7892,-1.01636,0.00853228
49.7991,-1.01977,0.00852684
49.8139,-1.02488,0.00852969
