desired_x,desired_y,desired_z
3.8939251784182347,0.9300798193018343,0.0
3.9039251784182345,0.9282314135025376,0.0
3.9139251784182347,0.9263598019662487,0.0
3.9239251784182345,0.9244650314831586,0.0
3.9339251784182347,0.9225471494224305,0.0
3.9439251784182345,0.9206062037310162,0.0
3.9539251784182348,0.9186422429324568,0.0
3.9639251784182346,0.9166553161256701,0.0
3.973925178418235,0.9146454729837225,0.0
3.798857411743037,0.9464846266834376,0.0
3.808857411743037,0.9448590578819195,0.0
3.818857411743037,0.9432098676531658,0.0
3.828857411743037,0.9415370972268462,0.0
3.838857411743037,0.9398407884221344,0.0
3.848857411743037,0.9381209836466619,0.0
3.858857411743037,0.9363777258954586,0.0
3.868857411743037,0.9346110587498777,0.0
3.878857411743037,0.9328210263765057,0.0
3.8888574117430372,0.9310076735260585,0.0
3.898857411743037,0.9291710455322633,0.0
3.9088574117430372,0.9273111883107239,0.0
3.918857411743037,0.9254281483577742,0.0
3.9288574117430373,0.9235219727493149,0.0
3.938857411743037,0.921592709139637,0.0
3.9488574117430373,0.9196404057602301,0.0
3.958857411743037,0.9176651114185772,0.0
3.9688574117430373,0.9156668754969337,0.0
3.978857411743037,0.9136457479510939,0.0
3.9888574117430373,0.9116017793091409,0.0
3.8137897941624357,0.9440485637803238,0.0
3.823789794162436,0.9423877377069163,0.0
3.8337897941624357,0.9407033519891489,0.0
3.843789794162436,0.9389954487365767,0.0
3.8537897941624357,0.937264070646692,0.0
3.863789794162436,0.9355092610038569,0.0
3.8737897941624357,0.9337310636782212,0.0
3.883789794162436,0.9319295231246253,0.0
3.8937897941624358,0.9301046843814893,0.0
3.903789794162436,0.9282565930696866,0.0
3.9137897941624358,0.9263852953914038,0.0
3.923789794162436,0.9244908381289855,0.0
3.933789794162436,0.9225732686437644,0.0
3.943789794162436,0.9206326348748779,0.0
3.953789794162436,0.9186689853380691,0.0
3.963789794162436,0.9166823691244741,0.0
3.973789794162436,0.9146728358993949,0.0
3.983789794162436,0.9126404359010574,0.0
3.993789794162436,0.9105852199393556,0.0
4.003789794162436,0.9085072393945817,0.0
3.8237447410714203,0.9423952731057738,0.0
3.8337447410714205,0.9407109934374974,0.0
3.8437447410714203,0.9390031960433805,0.0
3.8537447410714205,0.9372719236182688,0.0
3.8637447410714203,0.935517219443883,0.0
3.8737447410714205,0.9337391273877358,0.0
3.8837447410714203,0.9319376919020361,0.0
3.8937447410714205,0.9301129580225773,0.0
3.9037447410714203,0.9282649713676113,0.0
3.9137447410714206,0.9263937781367081,0.0
3.9237447410714203,0.9244994251096013,0.0
3.9337447410714206,0.9225819596450175,0.0
3.9437447410714204,0.9206414296794938,0.0
3.9537447410714206,0.9186778837261781,0.0
3.9637447410714204,0.9166913708736171,0.0
3.9737447410714206,0.9146819407845285,0.0
3.9837447410714204,0.9126496436945599,0.0
3.9937447410714206,0.9105945304110328,0.0
4.00374474107142,0.9085166523116722,0.0
4.01374474107142,0.9064160613433223,0.0
3.8386762257238343,0.939871732295397,0.0
3.8486762257238345,0.9381523528533895,0.0
3.8586762257238343,0.9364095196514227,0.0
3.8686762257238345,0.9346432762602359,0.0
3.8786762257238343,0.9328536668358219,0.0
3.8886762257238345,0.931040736118323,0.0
3.8986762257238343,0.929204529430913,0.0
3.9086762257238346,0.9273450926786632,0.0
3.9186762257238343,0.9254624723473955,0.0
3.9286762257238346,0.9235567155025204,0.0
3.9386762257238344,0.9216278697878595,0.0
3.9486762257238346,0.9196759834244553,0.0
3.9586762257238344,0.9177011052093653,0.0
3.9686762257238346,0.9157032845144419,0.0
3.9786762257238344,0.9136825712850987,0.0
3.9886762257238346,0.9116390160390606,0.0
3.9986762257238344,0.909572669865103,0.0
4.008676225723835,0.9074835844217721,0.0
4.018676225723834,0.9053718119360955,0.0
4.028676225723834,0.9032374052022752,0.0
3.853605911588049,0.9372961192775131,0.0
3.8636059115880492,0.9355417401059679,0.0
3.873605911588049,0.9337639724396463,0.0
3.8836059115880492,0.9319628607226471,0.0
3.893605911588049,0.9301384499826696,0.0
3.9036059115880493,0.9282907858298871,0.0
3.913605911588049,0.9264199144558073,0.0
3.9236059115880493,0.9245258826321171,0.0
3.933605911588049,0.9226087377095136,0.0
3.9436059115880493,0.9206685276165196,0.0
3.953605911588049,0.9187053008582869,0.0
3.9636059115880493,0.9167191065153818,0.0
3.973605911588049,0.9147099942425596,0.0
3.9836059115880493,0.9126780142675224,0.0
3.993605911588049,0.9106232173896639,0.0
4.003605911588049,0.9085456549787988,0.0
4.01360591158805,0.9064453789738792,0.0
4.023605911588049,0.904322441881696,0.0
4.033605911588049,0.9021768967755659,0.0
4.043605911588049,0.9000087972940047,0.0
3.8685385963118475,0.9346677436457946,0.0
3.8785385963118477,0.9328784555044197,0.0
3.8885385963118475,0.9310658454502446,0.0
3.8985385963118477,0.9292299587984262,0.0
3.9085385963118475,0.9273708414460352,0.0
3.9185385963118478,0.9254885398709085,0.0
3.9285385963118475,0.9235831011304876,0.0
3.9385385963118478,0.9216545728606416,0.0
3.9485385963118476,0.919703003274477,0.0
3.958538596311848,0.9177284411611316,0.0
3.9685385963118476,0.9157309358845556,0.0
3.978538596311848,0.9137105373822766,0.0
3.9885385963118476,0.9116672961641522,0.0
3.998538596311848,0.9096012633111062,0.0
4.008538596311848,0.9075124904738526,0.0
4.018538596311847,0.9054010298716034,0.0
4.028538596311848,0.9032669342907635,0.0
4.038538596311848,0.9011102570836117,0.0
4.048538596311848,0.8989310521669654,0.0
4.058538596311847,0.8967293740208344,0.0
3.883471311026749,0.9319872585815983,0.0
3.893471311026749,0.9301631611462569,0.0
3.903471311026749,0.9283158096803328,0.0
3.913471311026749,0.9264452503675163,0.0
3.923471311026749,0.9245515299716932,0.0
3.933471311026749,0.9226346958357743,0.0
3.943471311026749,0.9206947958805135,0.0
3.953471311026749,0.9187318786033084,0.0
3.963471311026749,0.9167459930769889,0.0
3.973471311026749,0.9147371889485895,0.0
3.983471311026749,0.9127055164381089,0.0
3.9934713110267492,0.9106510263372541,0.0
4.0034713110267495,0.9085737700081706,0.0
4.013471311026749,0.9064737993821584,0.0
4.023471311026749,0.9043511669583738,0.0
4.033471311026749,0.9022059258025169,0.0
4.0434713110267495,0.9000381295455046,0.0
4.053471311026749,0.8978478323821306,0.0
4.063471311026749,0.8956350890697101,0.0
4.073471311026749,0.8933999549267104,0.0
3.8984041410158126,0.9292547974449186,0.0
3.908404141015813,0.9273959921346413,0.0
3.9184041410158126,0.9255140019728626,0.0
3.928404141015813,0.9236088740092383,0.0
3.9384041410158126,0.9216806558718684,0.0
3.948404141015813,0.9197293957661059,0.0
3.9584041410158126,0.9177551424733518,0.0
3.968404141015813,0.9157579453498355,0.0
3.9784041410158126,0.9137378543253811,0.0
3.988404141015813,0.9116949199021591,0.0
3.9984041410158127,0.9096291931534236,0.0
4.008404141015813,0.9075407257222358,0.0
4.018404141015813,0.9054295698201726,0.0
4.0284041410158125,0.9032957782260218,0.0
4.038404141015813,0.9011394042844616,0.0
4.048404141015813,0.8989605019047289,0.0
4.058404141015813,0.8967591255592694,0.0
4.0684041410158125,0.8945353302823771,0.0
4.078404141015813,0.8922891716688178,0.0
4.088404141015813,0.8900207058724403,0.0
3.9133371254883564,0.926470503982529,0.0
3.9233371254883567,0.9245770940628639,0.0
3.9333371254883565,0.9226605697640023,0.0
3.9433371254883567,0.9207209789989519,0.0
3.9533371254883565,0.9187583702573807,0.0
3.9633371254883567,0.9167727926044049,0.0
3.9733371254883565,0.9147642956793627,0.0
3.9833371254883567,0.9127329296945723,0.0
3.9933371254883565,0.9106787454340778,0.0
4.003337125488357,0.9086017942523785,0.0
4.0133371254883565,0.906502128073146,0.0
4.023337125488356,0.9043797993879252,0.0
4.033337125488357,0.9022348612548226,0.0
4.043337125488357,0.9000673672971802,0.0
4.053337125488357,0.8978773717022338,0.0
4.063337125488356,0.8956649292197593,0.0
4.073337125488357,0.8934300951607033,0.0
4.083337125488357,0.8911729253958012,0.0
4.093337125488357,0.8888934763541795,0.0
4.103337125488356,0.8865918050219453,0.0
3.9282701775686104,0.9236345484571956,0.0
3.9382701775686106,0.9217066393264779,0.0
3.9482701775686104,0.9197556875777826,0.0
3.9582701775686107,0.9177817419848016,0.0
3.9682701775686104,0.9157848518960722,0.0
3.9782701775686107,0.9137650672337424,0.0
3.9882701775686105,0.9117224384923238,0.0
3.9982701775686107,0.9096570167374283,0.0
4.008270177568611,0.9075688536044922,0.0
4.018270177568611,0.9054580012974853,0.0
4.0282701775686105,0.9033245125876052,0.0
4.03827017756861,0.9011684408119585,0.0
4.048270177568611,0.8989898398722271,0.0
4.058270177568611,0.8967887642333215,0.0
4.0682701775686105,0.8945652689220178,0.0
4.07827017756861,0.8923194095255829,0.0
4.088270177568611,0.8900512421903846,0.0
4.098270177568611,0.8877608236204886,0.0
4.108270177568611,0.8854482110762395,0.0
4.11827017756861,0.8831134623728306,0.0
3.9432032482922397,0.9207470978214288,0.0
3.95320324829224,0.9187847969153177,0.0
3.9632032482922397,0.916799526437137,0.0
3.97320324829224,0.9147913360185452,0.0
3.9832032482922397,0.9127602758641985,0.0
3.99320324829224,0.9107063967504946,0.0
4.00320324829224,0.9086297500243045,0.0
4.01320324829224,0.9065303876016884,0.0
4.02320324829224,0.9044083619665972,0.0
4.0332032482922395,0.9022637261695614,0.0
4.04320324829224,0.9000965338263641,0.0
4.05320324829224,0.8979068391167013,0.0
4.06320324829224,0.8956946967828266,0.0
4.07320324829224,0.893460162128183,0.0
4.08320324829224,0.8912032910160204,0.0
4.09320324829224,0.8889241398679993,0.0
4.10320324829224,0.8866227656627796,0.0
4.11320324829224,0.8842992259345966,0.0
4.12320324829224,0.8819535787718222,0.0
4.13320324829224,0.8795858828155139,0.0
3.9581364585628163,0.917808288854048,0.0
3.9681364585628165,0.9158117052487975,0.0
3.9781364585628163,0.9137922263986143,0.0
3.9881364585628165,0.9117499027903645,0.0
3.9981364585628163,0.9096847854820319,0.0
4.0081364585628165,0.9075969261014415,0.0
4.018136458562816,0.9054863768449694,0.0
4.028136458562816,0.9033531904762367,0.0
4.038136458562817,0.9011974203247917,0.0
4.048136458562817,0.899019120284776,0.0
4.058136458562816,0.896818344813577,0.0
4.068136458562816,0.8945951489304671,0.0
4.078136458562817,0.892349588215227,0.0
4.088136458562817,0.8900817188067583,0.0
4.098136458562816,0.8877915974016779,0.0
4.108136458562816,0.8854792812529014,0.0
4.118136458562817,0.8831448281682122,0.0
4.128136458562817,0.880788296508816,0.0
4.138136458562816,0.8784097451878814,0.0
4.148136458562816,0.8760092336690677,0.0
3.973069750729943,0.9148182955982344,0.0
3.983069750729943,0.9127875404161536,0.0
3.993069750729943,0.9107339655931036,0.0
4.003069750729943,0.9086576224683477,0.0
4.013069750729943,0.906558562950356,0.0
4.023069750729943,0.9044368395155071,0.0
4.033069750729943,0.9022925052067762,0.0
4.043069750729943,0.9001256136324097,0.0
4.053069750729943,0.8979362189645839,0.0
4.063069750729943,0.8957243759380514,0.0
4.073069750729943,0.8934901398487726,0.0
4.083069750729943,0.8912335665525336,0.0
4.093069750729943,0.8889547124635492,0.0
4.103069750729943,0.8866536345530529,0.0
4.113069750729943,0.8843303903478724,0.0
4.123069750729943,0.8819850379289922,0.0
4.133069750729943,0.8796176359301006,0.0
4.143069750729943,0.8772282435361239,0.0
4.153069750729943,0.8748169204817478,0.0
4.163069750729943,0.872383727049923,0.0
3.988003084089775,0.9117772922655037,0.0
3.9980030840897753,0.9097124786285101,0.0
4.008003084089776,0.9076249222269316,0.0
4.018003084089775,0.9055146752495696,0.0
4.028003084089775,0.9033817904524886,0.0
4.038003084089775,0.9012263211576973,0.0
4.048003084089776,0.8990483212518157,0.0
4.058003084089775,0.8968478451847284,0.0
4.068003084089775,0.8946249479682222,0.0
4.078003084089775,0.8923796851746119,0.0
4.088003084089776,0.8901121129353501,0.0
4.098003084089775,0.887822287939625,0.0
4.108003084089775,0.8855102674329423,0.0
4.118003084089775,0.8831761092156939,0.0
4.128003084089776,0.8808198716417136,0.0
4.1380030840897755,0.8784416136168185,0.0
4.148003084089775,0.8760413945973352,0.0
4.158003084089775,0.873619274588614,0.0
4.168003084089776,0.8711753141435289,0.0
4.1780030840897755,0.868709574360964,0.0
4.002936547292913,0.9086854294680411,0.0
4.012936547292913,0.9065866721966279,0.0
4.022936547292914,0.9044652503056276,0.0
4.0329365472929135,0.9023212168304774,0.0
4.042936547292913,0.9001546253719024,0.0
4.052936547292913,0.897965530094576,0.0
4.062936547292914,0.895753985725766,0.0
4.0729365472929135,0.893520047553967,0.0
4.082936547292913,0.8912637714275166,0.0
4.092936547292913,0.8889852137532004,0.0
4.102936547292914,0.8866844314948414,0.0
4.112936547292914,0.8843614821718767,0.0
4.122936547292913,0.8820164238579182,0.0
4.132936547292913,0.8796493151793016,0.0
4.142936547292914,0.8772602153136203,0.0
4.152936547292914,0.874849183988247,0.0
4.162936547292913,0.872416281478839,0.0
4.172936547292913,0.8699615686078322,0.0
4.182936547292914,0.8674851067429207,0.0
4.192936547292914,0.8649869577955221,0.0
4.017870040759527,0.9055428993827443,0.0
4.0278700407595265,0.9034103154180213,0.0
4.037870040759527,0.9012551462424652,0.0
4.047870040759527,0.8990774457351934,0.0
4.057870040759527,0.8968772683386054,0.0
4.0678700407595265,0.8946546690570211,0.0
4.077870040759527,0.8924097034553067,0.0
4.087870040759527,0.8901424276574857,0.0
4.097870040759527,0.887852898345335,0.0
4.1078700407595266,0.8855411727569679,0.0
4.117870040759527,0.8832073086854035,0.0
4.127870040759527,0.8808513644771225,0.0
4.137870040759527,0.8784733990306073,0.0
4.147870040759527,0.87607347179487,0.0
4.157870040759527,0.8736516427679666,0.0
4.167870040759527,0.8712079724954968,0.0
4.177870040759527,0.8687425220690899,0.0
4.187870040759527,0.8662553531248782,0.0
4.197870040759527,0.8637465278419557,0.0
4.207870040759527,0.8612161089408241,0.0
4.032803619807532,0.902349864983505,0.0
4.042803619807532,0.9001835730285654,0.0
4.052803619807532,0.8979947765311845,0.0
4.062803619807532,0.8957835302111611,0.0
4.072803619807532,0.8935498893495377,0.0
4.082803619807532,0.8912939097872197,0.0
4.092803619807532,0.8890156479235781,0.0
4.102803619807532,0.8867151607150416,0.0
4.112803619807532,0.8843925056736703,0.0
4.122803619807532,0.8820477408657192,0.0
4.132803619807532,0.8796809249101862,0.0
4.142803619807532,0.8772921169773473,0.0
4.152803619807532,0.8748813767872763,0.0
4.162803619807532,0.8724487646083523,0.0
4.1728036198075324,0.8699943412557528,0.0
4.182803619807532,0.8675181680899344,0.0
4.192803619807532,0.8650203070150969,0.0
4.202803619807532,0.8625008204776371,0.0
4.2128036198075325,0.859959771464587,0.0
4.222803619807532,0.8573972235020401,0.0
4.047737311908765,0.8991064974115016,0.0
4.057737311908765,0.8969066179891355,0.0
4.067737311908766,0.8946843159480334,0.0
4.077737311908765,0.8924396468456309,0.0
4.087737311908765,0.8901726667985386,0.0
4.097737311908765,0.8878834324811392,0.0
4.107737311908766,0.8855720011241716,0.0
4.1177373119087655,0.8832384305132995,0.0
4.127737311908765,0.8808827789876666,0.0
4.137737311908765,0.8785051054384384,0.0
4.147737311908766,0.8761054693073294,0.0
4.1577373119087655,0.8736839305851183,0.0
4.167737311908765,0.8712405498101469,0.0
4.177737311908765,0.8687753880668073,0.0
4.187737311908766,0.8662885069840146,0.0
4.1977373119087655,0.8637799687336666,0.0
4.207737311908765,0.8612498360290888,0.0
4.217737311908765,0.858698172123467,0.0
4.227737311908766,0.8561250408082657,0.0
4.237737311908766,0.8535305064116342,0.0
4.057693125364472,0.8969163878568029,0.0
4.067693125364472,0.8946941847717148,0.0
4.077693125364473,0.8924496143786057,0.0
4.087693125364472,0.8901827327916191,0.0
4.097693125364472,0.8878935966826763,0.0
4.107693125364472,0.885582263280061,0.0
4.117693125364473,0.8832487903669873,0.0
4.127693125364472,0.8808932362801574,0.0
4.137693125364472,0.8785156599083,0.0
4.147693125364472,0.8761161206907011,0.0
4.157693125364473,0.8736946786157157,0.0
4.1676931253644725,0.87125139421927,0.0
4.177693125364472,0.8687863285833465,0.0
4.187693125364472,0.8662995433344576,0.0
4.197693125364473,0.8637911006421048,0.0
4.2076931253644725,0.8612610632172254,0.0
4.217693125364472,0.8587094943106227,0.0
4.227693125364472,0.8561364577113868,0.0
4.237693125364473,0.8535420177452983,0.0
4.2476931253644725,0.8509262392732215,0.0
4.0726256929947064,0.8935898271725538,0.0
4.082625692994706,0.8913342445844503,0.0
4.092625692994707,0.8890563786866557,0.0
4.102625692994707,0.886756286425699,0.0
4.1126256929947065,0.884434025303767,0.0
4.122625692994706,0.8820896533772665,0.0
4.132625692994707,0.8797232292553736,0.0
4.142625692994707,0.8773348120985683,0.0
4.1526256929947065,0.8749244616171552,0.0
4.162625692994706,0.8724922380697705,0.0
4.172625692994707,0.870038202261876,0.0
4.182625692994707,0.8675624155442397,0.0
4.1926256929947066,0.8650649398114004,0.0
4.202625692994706,0.8625458375001211,0.0
4.212625692994707,0.8600051715878284,0.0
4.222625692994707,0.8574430055910381,0.0
4.232625692994707,0.8548594035637666,0.0
4.242625692994706,0.8522544300959297,0.0
4.252625692994707,0.8496281503117284,0.0
4.262625692994707,0.846980629868021,0.0
4.0875559980868355,0.8902139685445652,0.0
4.097555998086835,0.8879251372200959,0.0
4.107555998086836,0.885614107813442,0.0
4.117555998086836,0.8832809381002186,0.0
4.1275559980868355,0.8809256864095468,0.0
4.137555998086835,0.8785484116225963,0.0
4.147555998086836,0.8761491731711127,0.0
4.157555998086836,0.8737280310359328,0.0
4.1675559980868355,0.8712850457454836,0.0
4.177555998086835,0.8688202783742702,0.0
4.187555998086836,0.8663337905413483,0.0
4.197555998086836,0.8638256444087845,0.0
4.207555998086836,0.8612959026801014,0.0
4.217555998086835,0.8587446285987104,0.0
4.227555998086836,0.8561718859463304,0.0
4.237555998086836,0.8535777390413943,0.0
4.247555998086836,0.8509622527374393,0.0
4.257555998086835,0.8483254924214868,0.0
4.267555998086836,0.8456675240124071,0.0
4.277555998086836,0.8429884139592724,0.0
4.102489869211939,0.8867876757876888,0.0
4.112489869211939,0.8844657153839484,0.0
4.12248986921194,0.8821216433833889,0.0
4.132489869211939,0.879755518387689,0.0
4.142489869211939,0.8773673995498499,0.0
4.152489869211939,0.8749573465727182,0.0
4.16248986921194,0.8725254197074926,0.0
4.172489869211939,0.8700716797522186,0.0
4.182489869211939,0.867596188050267,0.0
4.192489869211939,0.8650990064888013,0.0
4.20248986921194,0.8625801974972305,0.0
4.2124898692119395,0.8600398240456484,0.0
4.222489869211939,0.8574779496432589,0.0
4.232489869211939,0.8548946383367886,0.0
4.24248986921194,0.8522899547088854,0.0
4.2524898692119395,0.8496639638765047,0.0
4.262489869211939,0.8470167314892804,0.0
4.272489869211939,0.8443483237278843,0.0
4.28248986921194,0.8416588073023712,0.0
4.2924898692119395,0.8389482494505122,0.0
4.117423811055474,0.8833119237254269,0.0
4.127423811055474,0.8809569635470521,0.0
4.137423811055474,0.8785799794904714,0.0
4.147423811055474,0.8761810309801631,0.0
4.157423811055474,0.8737601779897146,0.0
4.167423811055474,0.8713174810403248,0.0
4.1774238110554744,0.8688530011992898,0.0
4.187423811055474,0.8663668000784777,0.0
4.197423811055474,0.8638589398327868,0.0
4.207423811055474,0.8613294831585928,0.0
4.2174238110554745,0.8587784932921805,0.0
4.227423811055474,0.8562060340081641,0.0
4.237423811055474,0.8536121696178915,0.0
4.247423811055474,0.8509969649678375,0.0
4.2574238110554745,0.8483604854379817,0.0
4.267423811055474,0.8457027969401756,0.0
4.277423811055474,0.843023965916493,0.0
4.287423811055474,0.8403240593375699,0.0
4.2974238110554746,0.83760314470093,0.0
4.307423811055474,0.8348612900292979,0.0
4.132357857641346,0.8797868973617488,0.0
4.142357857641346,0.8773990684804108,0.0
4.152357857641347,0.8749893046680586,0.0
4.1623578576413465,0.8725576661686621,0.0
4.172357857641346,0.8701042137730571,0.0
4.182357857641346,0.8676290088174258,0.0
4.192357857641347,0.8651321131817626,0.0
4.2023578576413465,0.8626135892883292,0.0
4.212357857641346,0.8600735001000912,0.0
4.222357857641346,0.8575119091191462,0.0
4.232357857641347,0.8549288803851351,0.0
4.2423578576413465,0.852324478473642,0.0
4.252357857641346,0.849698768494579,0.0
4.262357857641346,0.8470518160905588,0.0
4.272357857641347,0.8443836874352533,0.0
4.282357857641347,0.8416944492317403,0.0
4.292357857641346,0.8389841687108348,0.0
4.302357857641346,0.8362529136294087,0.0
4.312357857641347,0.8335007522686964,0.0
4.322357857641347,0.830727753432589,0.0
4.147291899163282,0.8762128186636188,0.0
4.1572918991632815,0.873792254226607,0.0
4.167291899163282,0.8713498450287492,0.0
4.177291899163282,0.8688856521301488,0.0
4.187291899163282,0.8663997371354996,0.0
4.1972918991632815,0.8638921621925468,0.0
4.207291899163282,0.8613629899905334,0.0
4.217291899163282,0.858812283758633,0.0
4.227291899163282,0.8562401072643685,0.0
4.2372918991632815,0.8536465248120182,0.0
4.247291899163282,0.8510316012410081,0.0
4.257291899163282,0.8483954019242916,0.0
4.267291899163282,0.8457379927667144,0.0
4.277291899163282,0.8430594402033667,0.0
4.287291899163282,0.840359811197923,0.0
4.297291899163282,0.8376391732409684,0.0
4.307291899163282,0.8348975943483097,0.0
4.317291899163282,0.8321351430592765,0.0
4.327291899163282,0.829351888435007,0.0
4.337291899163282,0.8265479000567221,0.0
4.162226035863812,0.8725898624757554,0.0
4.172226035863812,0.870136697237061,0.0
4.182226035863812,0.867661778626255,0.0
4.192226035863812,0.8651651685161743,0.0
4.202226035863812,0.8626469293219412,0.0
4.212226035863812,0.8601071239994047,0.0
4.222226035863812,0.8575458160435652,0.0
4.232226035863812,0.8549630694869885,0.0
4.242226035863812,0.852358948898204,0.0
4.252226035863812,0.8497335193800907,0.0
4.262226035863812,0.8470868465682496,0.0
4.272226035863812,0.8444189966293636,0.0
4.282226035863812,0.8417300362595419,0.0
4.292226035863812,0.8390200326826539,0.0
4.3022260358638125,0.8362890536486475,0.0
4.312226035863812,0.8335371674318567,0.0
4.322226035863812,0.8307644428292935,0.0
4.332226035863812,0.8279709491589285,0.0
4.3422260358638125,0.8251567562579578,0.0
4.352226035863812,0.8223219344810578,0.0
4.177160259735113,0.8689182318523955,0.0
4.187160259735113,0.8664326024036961,0.0
4.197160259735114,0.8639253121850631,0.0
4.207160259735113,0.8613964238786217,0.0
4.217160259735113,0.8588460007064478,0.0
4.227160259735113,0.8562741064289876,0.0
4.237160259735114,0.8536808053434641,0.0
4.2471602597351135,0.8510661622822698,0.0
4.257160259735113,0.8484302426113447,0.0
4.267160259735113,0.8457731122285435,0.0
4.277160259735114,0.8430948375619868,0.0
4.2871602597351135,0.8403954855684025,0.0
4.297160259735113,0.8376751237314496,0.0
4.307160259735113,0.8349338200600323,0.0
4.317160259735114,0.8321716430865992,0.0
4.3271602597351135,0.8293886618654316,0.0
4.337160259735113,0.8265849459709146,0.0
4.347160259735113,0.8237605654957996,0.0
4.357160259735114,0.820915591049451,0.0
4.367160259735114,0.8180500937560825,0.0
4.1920944436916106,0.86519816252659,0.0
4.20209444369161,0.8626802075465837,0.0
4.212094443691611,0.8601406856063196,0.0
4.222094443691611,0.8575796601937147,0.0
4.232094443691611,0.8549971953342704,0.0
4.24209444369161,0.8523933555894739,0.0
4.252094443691611,0.8497682060551829,0.0
4.262094443691611,0.8471218123599994,0.0
4.272094443691611,0.8444542406636277,0.0
4.28209444369161,0.8417655576552215,0.0
4.292094443691611,0.8390558305517156,0.0
4.302094443691611,0.8363251270961469,0.0
4.312094443691611,0.8335735155559594,0.0
4.32209444369161,0.8308010647212982,0.0
4.332094443691611,0.8280078439032896,0.0
4.342094443691611,0.8251939229323091,0.0
4.352094443691611,0.822359372156234,0.0
4.3620944436916105,0.8195042624386862,0.0
4.372094443691611,0.8166286651572597,0.0
4.382094443691611,0.8137326522017372,0.0
4.2070286927595015,0.86142983563646,0.0
4.217028692759501,0.8588796953792601,0.0
4.227028692759502,0.8563080831744088,0.0
4.237028692759502,0.8537150633120776,0.0
4.247028692759502,0.8511007006176279,0.0
4.257028692759501,0.8484650604499909,0.0
4.267028692759502,0.8458082087000333,0.0
4.277028692759502,0.8431302117889109,0.0
4.287028692759502,0.8404311366664067,0.0
4.297028692759501,0.8377110508092583,0.0
4.307028692759502,0.8349700222194703,0.0
4.317028692759502,0.8322081194226149,0.0
4.327028692759502,0.829425411466118,0.0
4.337028692759501,0.8266219679175338,0.0
4.347028692759502,0.8237978588628045,0.0
4.357028692759502,0.8209531549045102,0.0
4.367028692759502,0.818087927160101,0.0
4.3770286927595015,0.8152022472601216,0.0
4.387028692759502,0.8122961873464188,0.0
4.397028692759502,0.8093698200703396,0.0
4.2219630474285195,0.8576134502537778,0.0
4.231963047428519,0.8550312666832415,0.0
4.24196304742852,0.8524277073755706,0.0
4.25196304742852,0.8498028374196129,0.0
4.2619630474285195,0.8471567224369803,0.0
4.271963047428519,0.8444894285804093,0.0
4.28196304742852,0.8418010225321075,0.0
4.29196304742852,0.8390915715020864,0.0
4.3019630474285195,0.8363611432264803,0.0
4.311963047428519,0.833609805965854,0.0
4.32196304742852,0.8308376285034955,0.0
4.33196304742852,0.8280446801436974,0.0
4.34196304742852,0.825231030710023,0.0
4.351963047428519,0.8223967505435615,0.0
4.36196304742852,0.8195419105011694,0.0
4.37196304742852,0.8166665819536995,0.0
4.38196304742852,0.8137708367842154,0.0
4.391963047428519,0.8108547473861955,0.0
4.40196304742852,0.8079183866617227,0.0
4.41196304742852,0.8049618280196627,0.0
4.236897498042912,0.8537492206715449,0.0
4.2468974980429115,0.8511351375618285,0.0
4.256897498042912,0.8484997761180028,0.0
4.266897498042912,0.845843202223967,0.0
4.276897498042912,0.8431654822939298,0.0
4.2868974980429115,0.8404666832707502,0.0
4.296897498042912,0.837746872624263,0.0
4.306897498042912,0.8350061183495928,0.0
4.316897498042912,0.8322444889654539,0.0
4.326897498042912,0.8294620535124368,0.0
4.336897498042912,0.8266588815512828,0.0
4.346897498042912,0.8238350431611453,0.0
4.356897498042912,0.8209906089378369,0.0
4.366897498042912,0.8181256499920649,0.0
4.376897498042912,0.8152402379476535,0.0
4.386897498042912,0.8123344449397542,0.0
4.396897498042912,0.8094083436130403,0.0
4.406897498042912,0.8064620071198928,0.0
4.416897498042912,0.8034955091185702,0.0
4.426897498042912,0.8005089237713686,0.0
4.2518319278326535,0.8498373922080589,0.0
4.261831927832653,0.8471915553625066,0.0
4.271831927832654,0.8445245387721946,0.0
4.281831927832654,0.8418364091123992,0.0
4.2918319278326535,0.8391272335862215,0.0
4.301831927832653,0.8363970799229088,0.0
4.311831927832654,0.83364601637616,0.0
4.321831927832654,0.8308741117224211,0.0
4.331831927832654,0.8280814352591638,0.0
4.341831927832653,0.8252680568031542,0.0
4.351831927832654,0.8224340466887069,0.0
4.361831927832654,0.8195794757659277,0.0
4.371831927832654,0.8167044153989409,0.0
4.381831927832653,0.8138089374641057,0.0
4.391831927832654,0.8108931143482194,0.0
4.401831927832654,0.8079570189467087,0.0
4.411831927832654,0.8050007246618054,0.0
4.421831927832653,0.8020243054007126,0.0
4.431831927832654,0.7990278355737567,0.0
4.441831927832654,0.7960113900925275,0.0
4.266766372586589,0.8458781736373393,0.0
4.2767663725865885,0.843200730553677,0.0
4.286766372586589,0.8405022074956672,0.0
4.296766372586589,0.8377826719262463,0.0
4.306766372586589,0.8350421918336619,0.0
4.316766372586589,0.8322808357297733,0.0
4.326766372586589,0.8294986726483391,0.0
4.336766372586589,0.826695772143292,0.0
4.346766372586589,0.8238722042869984,0.0
4.356766372586589,0.8210280396685076,0.0
4.366766372586589,0.8181633493917866,0.0
4.376766372586589,0.8152782050739437,0.0
