desired_x,desired_y,desired_z
12.6749,0.0542342,0
12.6849,0.0592262,0
12.6949,0.0642166,0
12.7049,0.0692055,0
12.7149,0.0741926,0
12.7249,0.0791779,0
12.7349,0.0841612,0
12.7449,0.0891424,0
12.7549,0.0941213,0
12.7649,0.0990979,0
12.5898,0.0117238,0
12.5998,0.0167233,0
12.6098,0.0217223,0
12.6198,0.0267209,0
12.6298,0.0317187,0
12.6398,0.0367158,0
12.6498,0.0417119,0
12.6598,0.046707,0
12.6698,0.051701,0
12.6798,0.0566936,0
12.6898,0.0616849,0
12.6998,0.0666745,0
12.7098,0.0716626,0
12.7198,0.0766488,0
12.7298,0.0816331,0
12.7398,0.0866154,0
12.7498,0.0915955,0
12.7598,0.0965733,0
12.7698,0.101549,0
12.7798,0.106522,0
12.6047,0.019186,0
12.6147,0.0241848,0
12.6247,0.029183,0
12.6347,0.0341805,0
12.6447,0.0391771,0
12.6547,0.0441728,0
12.6647,0.0491673,0
12.6747,0.0541606,0
12.6847,0.0591526,0
12.6947,0.0641431,0
12.7047,0.069132,0
12.7147,0.0741191,0
12.7247,0.0791044,0
12.7347,0.0840878,0
12.7447,0.089069,0
12.7547,0.094048,0
12.7647,0.0990246,0
12.7747,0.103999,0
12.7847,0.10897,0
12.7947,0.113939,0
12.6197,0.0266471,0
12.6297,0.0316449,0
12.6397,0.036642,0
12.6497,0.0416382,0
12.6597,0.0466333,0
12.6697,0.0516273,0
12.6797,0.0566199,0
12.6897,0.0616112,0
12.6997,0.0666009,0
12.7097,0.0715889,0
12.7197,0.0765752,0
12.7297,0.0815595,0
12.7397,0.0865418,0
12.7497,0.091522,0
12.7597,0.0964998,0
12.7697,0.101475,0
12.7797,0.106448,0
12.7897,0.111418,0
12.7997,0.116386,0
12.8097,0.12135,0
12.6296,0.0316203,0
12.6396,0.0366174,0
12.6496,0.0416136,0
12.6596,0.0466087,0
12.6696,0.0516026,0
12.6796,0.0565953,0
12.6896,0.0615866,0
12.6996,0.0665763,0
12.7096,0.0715644,0
12.7196,0.0765506,0
12.7296,0.081535,0
12.7396,0.0865173,0
12.7496,0.0914974,0
12.7596,0.0964753,0
12.7696,0.101451,0
12.7796,0.106424,0
12.7896,0.111394,0
12.7996,0.116361,0
12.8096,0.121326,0
12.8196,0.126287,0
12.6445,0.0390786,0
12.6545,0.0440743,0
12.6645,0.0490689,0
12.6745,0.0540622,0
12.6845,0.0590542,0
12.6945,0.0640447,0
12.7045,0.0690337,0
12.7145,0.0740208,0
12.7245,0.0790062,0
12.7345,0.0839895,0
12.7445,0.0889708,0
12.7545,0.0939498,0
12.7645,0.0989265,0
12.7745,0.103901,0
12.7845,0.108872,0
12.7945,0.113841,0
12.8045,0.118807,0
12.8145,0.12377,0
12.8245,0.12873,0
12.8345,0.133687,0
12.6595,0.0465348,0
12.6695,0.0515288,0
12.6795,0.0565215,0
12.6895,0.0615128,0
12.6995,0.0665025,0
12.7095,0.0714906,0
12.7195,0.0764769,0
12.7295,0.0814613,0
12.7395,0.0864436,0
12.7495,0.0914238,0
12.7595,0.0964017,0
12.7695,0.101377,0
12.7795,0.10635,0
12.7895,0.11132,0
12.7995,0.116288,0
12.8095,0.121253,0
12.8195,0.126214,0
12.8295,0.131173,0
12.8395,0.136128,0
12.8495,0.141079,0
12.6744,0.0539884,0
12.6844,0.0589804,0
12.6944,0.063971,0
12.7044,0.0689599,0
12.7144,0.0739471,0
12.7244,0.0789325,0
12.7344,0.0839159,0
12.7444,0.0888972,0
12.7544,0.0938762,0
12.7644,0.098853,0
12.7744,0.103827,0
12.7844,0.108799,0
12.7944,0.113768,0
12.8044,0.118734,0
12.8144,0.123697,0
12.8244,0.128657,0
12.8344,0.133614,0
12.8444,0.138567,0
12.8544,0.143517,0
12.8644,0.148464,0
12.6893,0.0614389,0
12.6993,0.0664287,0
12.7093,0.0714168,0
12.7193,0.0764031,0
12.7293,0.0813875,0
12.7393,0.0863699,0
12.7493,0.0913501,0
12.7593,0.096328,0
12.7693,0.101304,0
12.7793,0.106277,0
12.7893,0.111247,0
12.7993,0.116214,0
12.8093,0.121179,0
12.8193,0.126141,0
12.8293,0.131099,0
12.8393,0.136054,0
12.8493,0.141006,0
12.8593,0.145954,0
12.8693,0.150899,0
12.8793,0.15584,0
12.7043,0.0688859,0
12.7143,0.0738732,0
12.7243,0.0788586,0
12.7343,0.083842,0
12.7443,0.0888233,0
12.7543,0.0938024,0
12.7643,0.0987792,0
12.7743,0.103753,0
12.7843,0.108725,0
12.7943,0.113694,0
12.8043,0.11866,0
12.8143,0.123623,0
12.8243,0.128584,0
12.8343,0.13354,0
12.8443,0.138494,0
12.8543,0.143444,0
12.8643,0.14839,0
12.8743,0.153333,0
12.8843,0.158272,0
12.8943,0.163207,0
12.7192,0.0763291,0
12.7292,0.0813135,0
12.7392,0.0862959,0
12.7492,0.0912762,0
12.7592,0.0962541,0
12.7692,0.10123,0
12.7792,0.106203,0
12.7892,0.111173,0
12.7992,0.116141,0
12.8092,0.121105,0
12.8192,0.126067,0
12.8292,0.131026,0
12.8392,0.135981,0
12.8492,0.140933,0
12.8592,0.145881,0
12.8692,0.150826,0
12.8792,0.155767,0
12.8892,0.160704,0
12.8992,0.165637,0
12.9092,0.170565,0
12.7341,0.0837679,0
12.7441,0.0887493,0
12.7541,0.0937284,0
12.7641,0.0987052,0
12.7741,0.10368,0
12.7841,0.108651,0
12.7941,0.11362,0
12.8041,0.118587,0
12.8141,0.12355,0
12.8241,0.12851,0
12.8341,0.133467,0
12.8441,0.13842,0
12.8541,0.14337,0
12.8641,0.148317,0
12.8741,0.15326,0
12.8841,0.158199,0
12.8941,0.163134,0
12.9041,0.168065,0
12.9141,0.172992,0
12.9241,0.177914,0
12.749,0.0912022,0
12.759,0.0961802,0
12.769,0.101156,0
12.779,0.106129,0
12.789,0.111099,0
12.799,0.116067,0
12.809,0.121032,0
12.819,0.125993,0
12.829,0.130952,0
12.839,0.135907,0
12.849,0.140859,0
12.859,0.145807,0
12.869,0.150752,0
12.879,0.155693,0
12.889,0.16063,0
12.899,0.165563,0
12.909,0.170492,0
12.919,0.175417,0
12.929,0.180337,0
12.939,0.185253,0
12.764,0.0986312,0
12.774,0.103606,0
12.784,0.108577,0
12.794,0.113546,0
12.804,0.118513,0
12.814,0.123476,0
12.824,0.128436,0
12.834,0.133393,0
12.844,0.138347,0
12.854,0.143297,0
12.864,0.148243,0
12.874,0.153186,0
12.884,0.158125,0
12.894,0.16306,0
12.904,0.167991,0
12.914,0.172918,0
12.924,0.177841,0
12.934,0.182759,0
12.944,0.187672,0
12.954,0.192581,0
12.7789,0.106055,0
12.7889,0.111025,0
12.7989,0.115993,0
12.8089,0.120958,0
12.8189,0.125919,0
12.8289,0.130878,0
12.8389,0.135833,0
12.8489,0.140785,0
12.8589,0.145734,0
12.8689,0.150679,0
12.8789,0.15562,0
12.8889,0.160557,0
12.8989,0.16549,0
12.9089,0.170419,0
12.9189,0.175343,0
12.9289,0.180264,0
12.9389,0.18518,0
12.9489,0.190091,0
12.9589,0.194997,0
12.9689,0.199899,0
12.7938,0.113472,0
12.8038,0.118439,0
12.8138,0.123402,0
12.8238,0.128362,0
12.8338,0.133319,0
12.8438,0.138273,0
12.8538,0.143223,0
12.8638,0.14817,0
12.8738,0.153113,0
12.8838,0.158052,0
12.8938,0.162987,0
12.9038,0.167918,0
12.9138,0.172845,0
12.9238,0.177768,0
12.9338,0.182686,0
12.9438,0.187599,0
12.9538,0.192508,0
12.9638,0.197412,0
12.9738,0.202311,0
12.9838,0.207205,0
12.8087,0.120884,0
12.8187,0.125846,0
12.8287,0.130804,0
12.8387,0.13576,0
12.8487,0.140712,0
12.8587,0.14566,0
12.8687,0.150605,0
12.8787,0.155546,0
12.8887,0.160483,0
12.8987,0.165416,0
12.9087,0.170345,0
12.9187,0.17527,0
12.9287,0.180191,0
12.9387,0.185106,0
12.9487,0.190018,0
12.9587,0.194924,0
12.9687,0.199826,0
12.9787,0.204722,0
12.9887,0.209614,0
12.9987,0.2145,0
12.8237,0.128288,0
12.8337,0.133245,0
12.8437,0.138199,0
12.8537,0.143149,0
12.8637,0.148096,0
12.8737,0.153039,0
12.8837,0.157978,0
12.8937,0.162913,0
12.9037,0.167844,0
12.9137,0.172771,0
12.9237,0.177694,0
12.9337,0.182612,0
12.9437,0.187526,0
12.9537,0.192434,0
12.9637,0.197339,0
12.9737,0.202238,0
12.9837,0.207132,0
12.9937,0.212021,0
13.0037,0.216904,0
13.0137,0.221783,0
12.8386,0.135685,0
12.8486,0.140637,0
12.8586,0.145585,0
12.8686,0.15053,0
12.8786,0.155471,0
12.8886,0.160409,0
12.8986,0.165342,0
12.9086,0.170271,0
12.9186,0.175196,0
12.9286,0.180116,0
12.9386,0.185032,0
12.9486,0.189943,0
12.9586,0.19485,0
12.9686,0.199752,0
12.9786,0.204648,0
12.9886,0.20954,0
12.9986,0.214426,0
13.0086,0.219307,0
13.0186,0.224183,0
13.0286,0.229053,0
12.8535,0.143074,0
12.8635,0.148021,0
12.8735,0.152964,0
12.8835,0.157903,0
12.8935,0.162838,0
12.9035,0.16777,0
12.9135,0.172697,0
12.9235,0.177619,0
12.9335,0.182538,0
12.9435,0.187451,0
12.9535,0.19236,0
12.9635,0.197264,0
12.9735,0.202164,0
12.9835,0.207058,0
12.9935,0.211947,0
13.0035,0.216831,0
13.0135,0.221709,0
13.0235,0.226582,0
13.0335,0.231449,0
13.0435,0.23631,0
12.8684,0.150455,0
12.8784,0.155397,0
12.8884,0.160334,0
12.8984,0.165267,0
12.9084,0.170196,0
12.9184,0.175121,0
12.9284,0.180042,0
12.9384,0.184958,0
12.9484,0.189869,0
12.9584,0.194776,0
12.9684,0.199678,0
12.9784,0.204574,0
12.9884,0.209466,0
12.9984,0.214352,0
13.0084,0.219234,0
13.0184,0.224109,0
13.0284,0.228979,0
13.0384,0.233843,0
13.0484,0.238702,0
13.0584,0.243554,0
12.8784,0.155372,0
12.8884,0.160309,0
12.8984,0.165242,0
12.9084,0.170171,0
12.9184,0.175096,0
12.9284,0.180017,0
12.9384,0.184933,0
12.9484,0.189844,0
12.9584,0.194751,0
12.9684,0.199653,0
12.9784,0.20455,0
12.9884,0.209441,0
12.9984,0.214328,0
13.0084,0.219209,0
13.0184,0.224084,0
13.0284,0.228954,0
13.0384,0.233819,0
13.0484,0.238677,0
13.0584,0.24353,0
13.0684,0.248376,0
12.8933,0.162739,0
12.9033,0.16767,0
12.9133,0.172597,0
12.9233,0.17752,0
12.9333,0.182438,0
12.9433,0.187352,0
12.9533,0.192261,0
12.9633,0.197165,0
12.9733,0.202065,0
12.9833,0.206959,0
12.9933,0.211848,0
13.0033,0.216732,0
13.0133,0.22161,0
13.0233,0.226483,0
13.0333,0.231351,0
13.0433,0.236212,0
13.0533,0.241068,0
13.0633,0.245917,0
13.0733,0.25076,0
13.0833,0.255598,0
12.9082,0.170097,0
12.9182,0.175022,0
12.9282,0.179943,0
12.9382,0.184859,0
12.9482,0.18977,0
12.9582,0.194677,0
12.9682,0.199579,0
12.9782,0.204476,0
12.9882,0.209368,0
12.9982,0.214254,0
13.0082,0.219135,0
13.0182,0.224011,0
13.0282,0.228881,0
13.0382,0.233746,0
13.0482,0.238604,0
13.0582,0.243457,0
13.0682,0.248303,0
13.0782,0.253144,0
13.0882,0.257977,0
13.0982,0.262805,0
12.9232,0.177446,0
12.9332,0.182364,0
12.9432,0.187278,0
12.9532,0.192187,0
12.9632,0.197092,0
12.9732,0.201991,0
12.9832,0.206886,0
12.9932,0.211775,0
13.0032,0.216659,0
13.0132,0.221537,0
13.0232,0.22641,0
13.0332,0.231278,0
13.0432,0.236139,0
13.0532,0.240995,0
13.0632,0.245844,0
13.0732,0.250688,0
13.0832,0.255525,0
13.0932,0.260356,0
13.1032,0.26518,0
13.1132,0.269998,0
12.9381,0.184785,0
12.9481,0.189697,0
12.9581,0.194603,0
12.9681,0.199505,0
12.9781,0.204402,0
12.9881,0.209294,0
12.9981,0.214181,0
13.0081,0.219062,0
13.0181,0.223938,0
13.0281,0.228808,0
13.0381,0.233673,0
13.0481,0.238531,0
13.0581,0.243384,0
13.0681,0.24823,0
13.0781,0.253071,0
13.0881,0.257905,0
13.0981,0.262732,0
13.1081,0.267553,0
13.1181,0.272368,0
13.1281,0.277175,0
12.953,0.192114,0
12.963,0.197018,0
12.973,0.201918,0
12.983,0.206812,0
12.993,0.211701,0
13.003,0.216585,0
13.013,0.221464,0
13.023,0.226337,0
13.033,0.231204,0
13.043,0.236066,0
13.053,0.240922,0
13.063,0.245771,0
13.073,0.250615,0
13.083,0.255452,0
13.093,0.260283,0
13.103,0.265107,0
13.113,0.269925,0
13.123,0.274736,0
13.133,0.27954,0
13.143,0.284338,0
12.9679,0.199431,0
12.9779,0.204328,0
12.9879,0.20922,0
12.9979,0.214107,0
13.0079,0.218988,0
13.0179,0.223864,0
13.0279,0.228735,0
13.0379,0.233599,0
13.0479,0.238458,0
13.0579,0.243311,0
13.0679,0.248157,0
13.0779,0.252998,0
13.0879,0.257832,0
13.0979,0.26266,0
13.1079,0.267481,0
13.1179,0.272295,0
13.1279,0.277103,0
13.1379,0.281904,0
13.1479,0.286697,0
13.1579,0.291484,0
12.9829,0.206738,0
12.9929,0.211628,0
13.0029,0.216512,0
13.0129,0.22139,0
13.0229,0.226263,0
13.0329,0.231131,0
13.0429,0.235993,0
13.0529,0.240848,0
13.0629,0.245698,0
13.0729,0.250542,0
13.0829,0.255379,0
13.0929,0.26021,0
13.1029,0.265035,0
13.1129,0.269853,0
13.1229,0.274664,0
13.1329,0.279468,0
13.1429,0.284265,0
13.1529,0.289055,0
13.1629,0.293838,0
13.1729,0.298614,0
12.9978,0.214033,0
13.0078,0.218915,0
13.0178,0.223791,0
13.0278,0.228661,0
13.0378,0.233526,0
13.0478,0.238385,0
13.0578,0.243237,0
13.0678,0.248084,0
13.0778,0.252925,0
13.0878,0.257759,0
13.0978,0.262587,0
13.1078,0.267408,0
13.1178,0.272223,0
13.1278,0.27703,0
13.1378,0.281831,0
13.1478,0.286625,0
13.1578,0.291412,0
13.1678,0.296191,0
13.1778,0.300963,0
13.1878,0.305727,0
13.0127,0.221317,0
13.0227,0.22619,0
13.0327,0.231057,0
13.0427,0.235919,0
13.0527,0.240775,0
13.0627,0.245625,0
13.0727,0.250469,0
13.0827,0.255306,0
13.0927,0.260137,0
13.1027,0.264962,0
13.1127,0.26978,0
13.1227,0.274591,0
13.1327,0.279395,0
13.1427,0.284193,0
13.1527,0.288983,0
13.1627,0.293766,0
13.1727,0.298542,0
13.1827,0.30331,0
13.1927,0.308071,0
13.2027,0.312823,0
13.0276,0.228587,0
13.0376,0.233451,0
13.0476,0.23831,0
13.0576,0.243163,0
13.0676,0.24801,0
13.0776,0.252851,0
13.0876,0.257685,0
13.0976,0.262513,0
13.1076,0.267334,0
13.1176,0.272149,0
13.1276,0.276957,0
13.1376,0.281758,0
13.1476,0.286552,0
13.1576,0.291338,0
13.1676,0.296118,0
13.1776,0.30089,0
13.1876,0.305654,0
13.1976,0.310411,0
13.2076,0.31516,0
13.2176,0.319902,0
13.0425,0.235844,0
13.0525,0.2407,0
13.0625,0.24555,0
13.0725,0.250394,0
13.0825,0.255231,0
13.0925,0.260062,0
13.1025,0.264887,0
13.1125,0.269705,0
13.1225,0.274517,0
13.1325,0.279321,0
13.1425,0.284119,0
13.1525,0.288909,0
13.1625,0.293692,0
13.1725,0.298468,0
13.1825,0.303236,0
13.1925,0.307997,0
13.2025,0.31275,0
13.2125,0.317495,0
13.2225,0.322233,0
13.2325,0.326962,0
13.0575,0.243088,0
13.0675,0.247935,0
13.0775,0.252776,0
13.0875,0.25761,0
13.0975,0.262438,0
13.1075,0.26726,0
13.1175,0.272074,0
13.1275,0.276882,0
13.1375,0.281683,0
13.1475,0.286477,0
13.1575,0.291264,0
13.1675,0.296044,0
13.1775,0.300816,0
13.1875,0.305581,0
13.1975,0.310338,0
13.2075,0.315087,0
13.2175,0.319828,0
13.2275,0.324562,0
13.2375,0.329287,0
13.2475,0.334004,0
13.0724,0.250319,0
13.0824,0.255156,0
13.0924,0.259988,0
13.1024,0.264812,0
13.1124,0.269631,0
13.1224,0.274442,0
13.1324,0.279247,0
13.1424,0.284044,0
13.1524,0.288835,0
13.1624,0.293618,0
13.1724,0.298394,0
13.1824,0.303162,0
13.1924,0.307923,0
13.2024,0.312676,0
13.2124,0.317422,0
13.2224,0.322159,0
13.2324,0.326889,0
13.2424,0.33161,0
13.2524,0.336323,0
13.2624,0.341027,0
13.0873,0.257535,0
13.0973,0.262363,0
13.1073,0.267185,0
13.1173,0.272,0
13.1273,0.276808,0
13.1373,0.281609,0
13.1473,0.286403,0
13.1573,0.29119,0
13.1673,0.29597,0
13.1773,0.300742,0
13.1873,0.305507,0
13.1973,0.310264,0
13.2073,0.315013,0
13.2173,0.319755,0
13.2273,0.324488,0
13.2373,0.329213,0
13.2473,0.333931,0
13.2573,0.338639,0
13.2673,0.34334,0
13.2773,0.348031,0
13.1022,0.264737,0
13.1122,0.269556,0
13.1222,0.274367,0
13.1322,0.279172,0
13.1422,0.28397,0
13.1522,0.28876,0
13.1622,0.293543,0
13.1722,0.29832,0
13.1822,0.303088,0
13.1922,0.307849,0
13.2022,0.312602,0
13.2122,0.317348,0
13.2222,0.322085,0
13.2322,0.326815,0
13.2422,0.331536,0
13.2522,0.336249,0
13.2622,0.340954,0
13.2722,0.34565,0
13.2822,0.350338,0
13.2922,0.355016,0
13.1122,0.269531,0
13.1222,0.274342,0
13.1322,0.279147,0
13.1422,0.283945,0
13.1522,0.288735,0
13.1622,0.293519,0
13.1722,0.298295,0
13.1822,0.303063,0
13.1922,0.307824,0
13.2022,0.312578,0
13.2122,0.317323,0
13.2222,0.322061,0
13.2322,0.32679,0
13.2422,0.331512,0
13.2522,0.336225,0
13.2622,0.34093,0
13.2722,0.345626,0
13.2822,0.350313,0
13.2922,0.354992,0
13.3022,0.359662,0
13.1271,0.276708,0
13.1371,0.281509,0
13.1471,0.286304,0
13.1571,0.291091,0
13.1671,0.295871,0
13.1771,0.300643,0
13.1871,0.305408,0
13.1971,0.310165,0
13.2071,0.314915,0
13.2171,0.319656,0
13.2271,0.32439,0
13.2371,0.329115,0
13.2471,0.333833,0
13.2571,0.338542,0
13.2671,0.343242,0
13.2771,0.347934,0
13.2871,0.352617,0
13.2971,0.357292,0
13.3071,0.361957,0
13.3171,0.366614,0
13.142,0.283871,0
13.152,0.288662,0
13.162,0.293445,0
13.172,0.298221,0
13.182,0.30299,0
13.192,0.307751,0
13.202,0.312505,0
13.212,0.31725,0
13.222,0.321988,0
13.232,0.326718,0
13.242,0.331439,0
13.252,0.336152,0
13.262,0.340857,0
13.272,0.345554,0
13.282,0.350241,0
13.292,0.35492,0
13.302,0.35959,0
13.312,0.364251,0
13.322,0.368903,0
13.332,0.373546,0
13.157,0.291018,0
13.167,0.295798,0
13.177,0.30057,0
13.187,0.305335,0
13.197,0.310092,0
13.207,0.314842,0
13.217,0.319584,0
13.227,0.324318,0
13.237,0.329043,0
13.247,0.333761,0
13.257,0.33847,0
13.267,0.34317,0
13.277,0.347863,0
13.287,0.352546,0
13.297,0.35722,0
13.307,0.361886,0
13.317,0.366543,0
13.327,0.37119,0
13.337,0.375828,0
13.347,0.380457,0
13.1719,0.298148,0
13.1819,0.302917,0
13.1919,0.307678,0
13.2019,0.312432,0
13.2119,0.317178,0
13.2219,0.321915,0
13.2319,0.326645,0
13.2419,0.331367,0
13.2519,0.33608,0
13.2619,0.340785,0
13.2719,0.345482,0
13.2819,0.350169,0
13.2919,0.354848,0
13.3019,0.359519,0
13.3119,0.36418,0
13.3219,0.368832,0
13.3319,0.373475,0
13.3419,0.378108,0
13.3519,0.382732,0
13.3619,0.387347,0
13.1868,0.305262,0
13.1968,0.31002,0
13.2068,0.314769,0
13.2168,0.319511,0
13.2268,0.324245,0
13.2368,0.328971,0
13.2468,0.333688,0
13.2568,0.338398,0
13.2668,0.343098,0
13.2768,0.347791,0
13.2868,0.352474,0
13.2968,0.357149,0
13.3068,0.361815,0
13.3168,0.366471,0
13.3268,0.371119,0
13.3368,0.375757,0
13.3468,0.380386,0
13.3568,0.385005,0
13.3668,0.389615,0
13.3768,0.394215,0
13.2017,0.312359,0
13.2117,0.317105,0
13.2217,0.321843,0
13.2317,0.326573,0
13.2417,0.331294,0
13.2517,0.336008,0
13.2617,0.340713,0
13.2717,0.345409,0
13.2817,0.350097,0
13.2917,0.354777,0
13.3017,0.359447,0
13.3117,0.364108,0
13.3217,0.36876,0
13.3317,0.373403,0
13.3417,0.378037,0
13.3517,0.382661,0
13.3617,0.387276,0
13.3717,0.391881,0
13.3817,0.396476,0
13.3917,0.401061,0
13.2166,0.319438,0
13.2266,0.324172,0
13.2366,0.328898,0
13.2466,0.333616,0
13.2566,0.338325,0
13.2666,0.343026,0
13.2766,0.347718,0
13.2866,0.352402,0
13.2966,0.357077,0
13.3066,0.361743,0
13.3166,0.3664,0
13.3266,0.371047,0
13.3366,0.375686,0
13.3466,0.380315,0
13.3566,0.384934,0
13.3666,0.389544,0
13.3766,0.394144,0
13.3866,0.398735,0
13.3966,0.403315,0
13.4066,0.407885,0
13.2316,0.326499,0
13.2416,0.331221,0
13.2516,0.335934,0
13.2616,0.340639,0
13.2716,0.345336,0
13.2816,0.350024,0
13.2916,0.354703,0
13.3016,0.359374,0
13.3116,0.364035,0
13.3216,0.368688,0
13.3316,0.373331,0
13.3416,0.377965,0
13.3516,0.382589,0
13.3616,0.387204,0
13.3716,0.391809,0
13.3816,0.396404,0
13.3916,0.40099,0
13.4016,0.405565,0
13.4116,0.41013,0
13.4216,0.414685,0
13.2465,0.333541,0
13.2565,0.33825,0
13.2665,0.342951,0
13.2765,0.347644,0
13.2865,0.352328,0
13.2965,0.357003,0
13.3065,0.361669,0
13.3165,0.366326,0
13.3265,0.370974,0
13.3365,0.375612,0
13.3465,0.380241,0
13.3565,0.384861,0
13.3665,0.389471,0
13.3765,0.394071,0
13.3865,0.398662,0
13.3965,0.403242,0
13.4065,0.407813,0
13.4165,0.412373,0
13.4265,0.416923,0
13.4365,0.421462,0
13.2614,0.340565,0
13.2714,0.345261,0
13.2814,0.34995,0
13.2914,0.354629,0
13.3014,0.3593,0
13.3114,0.363961,0
13.3214,0.368614,0
13.3314,0.373257,0
13.3414,0.377891,0
13.3514,0.382516,0
13.3614,0.387131,0
13.3714,0.391736,0
13.3814,0.396331,0
13.3914,0.400917,0
13.4014,0.405492,0
13.4114,0.410058,0
13.4214,0.414613,0
13.4314,0.419158,0
13.4414,0.423692,0
13.4514,0.428216,0
13.2763,0.347569,0
13.2863,0.352253,0
13.2963,0.356928,0
13.3063,0.361595,0
13.3163,0.366252,0
13.3263,0.3709,0
13.3363,0.375538,0
13.3463,0.380168,0
13.3563,0.384787,0
13.3663,0.389398,0
13.3763,0.393998,0
13.3863,0.398589,0
13.3963,0.403169,0
13.4063,0.40774,0
13.4163,0.4123,0
13.4263,0.41685,0
13.4363,0.42139,0
13.4463,0.425919,0
13.4563,0.430438,0
13.4663,0.434945,0
13.2912,0.354555,0
13.3012,0.359225,0
13.3112,0.363887,0
13.3212,0.36854,0
13.3312,0.373183,0
13.3412,0.377817,0
13.3512,0.382442,0
13.3612,0.387057,0
13.3712,0.391662,0
13.3812,0.396258,0
13.3912,0.400844,0
13.4012,0.405419,0
13.4112,0.409985,0
13.4212,0.41454,0
13.4312,0.419085,0
13.4412,0.42362,0
13.4512,0.428144,0
13.4612,0.432657,0
13.4712,0.437159,0
13.4812,0.441651,0
13.3062,0.36152,0
13.3162,0.366177,0
13.3262,0.370825,0
13.3362,0.375464,0
13.3462,0.380094,0
13.3562,0.384714,0
13.3662,0.389324,0
13.3762,0.393925,0
13.3862,0.398515,0
13.3962,0.403096,0
13.4062,0.407667,0
13.4162,0.412228,0
13.4262,0.416778,0
13.4362,0.421318,0
13.4462,0.425847,0
13.4562,0.430366,0
13.4662,0.434873,0
13.4762,0.43937,0
13.4862,0.443856,0
13.4962,0.448331,0
13.3211,0.368465,0
13.3311,0.373109,0
13.3411,0.377743,0
13.3511,0.382368,0
13.3611,0.386983,0
13.3711,0.391589,0
13.3811,0.396185,0
13.3911,0.40077,0
13.4011,0.405346,0
13.4111,0.409912,0
13.4211,0.414468,0
13.4311,0.419013,0
13.4411,0.423547,0
13.4511,0.428071,0
13.4611,0.432585,0
13.4711,0.437087,0
13.4811,0.441579,0
13.4911,0.446059,0
13.5011,0.450529,0
13.5111,0.454987,0
13.336,0.37539,0
13.346,0.38002,0
13.356,0.38464,0
13.366,0.38925,0
13.376,0.393851,0
13.386,0.398442,0
13.396,0.403023,0
13.406,0.407594,0
13.416,0.412154,0
13.426,0.416705,0
13.436,0.421245,0
13.446,0.425774,0
13.456,0.430293,0
13.466,0.434801,0
13.476,0.439298,0
13.486,0.443785,0
13.496,0.44826,0
13.506,0.452724,0
13.516,0.457176,0
13.526,0.461617,0
13.346,0.379995,0
13.356,0.384615,0
13.366,0.389225,0
13.376,0.393826,0
13.386,0.398417,0
13.396,0.402998,0
13.406,0.407569,0
13.416,0.41213,0
13.426,0.41668,0
13.436,0.421221,0
13.446,0.42575,0
13.456,0.430269,0
13.466,0.434777,0
13.476,0.439274,0
13.486,0.44376,0
13.496,0.448236,0
13.506,0.4527,0
13.516,0.457152,0
13.526,0.461593,0
13.536,0.466023,0
13.3609,0.386885,0
13.3709,0.39149,0
13.3809,0.396086,0
13.3909,0.400673,0
13.4009,0.405249,0
13.4109,0.409815,0
13.4209,0.41437,0
13.4309,0.418916,0
13.4409,0.423451,0
13.4509,0.427975,0
13.4609,0.432488,0
13.4709,0.436991,0
13.4809,0.441483,0
13.4909,0.445964,0
13.5009,0.450433,0
13.5109,0.454892,0
13.5209,0.459339,0
13.5309,0.463774,0
13.5409,0.468198,0
13.5509,0.472611,0
13.3758,0.393754,0
13.3858,0.398345,0
13.3958,0.402926,0
13.4058,0.407497,0
13.4158,0.412058,0
13.4258,0.416609,0
13.4358,0.421149,0
13.4458,0.425679,0
13.4558,0.430198,0
13.4658,0.434706,0
13.4758,0.439203,0
13.4858,0.44369,0
13.4958,0.448165,0
13.5058,0.452629,0
13.5158,0.457082,0
13.5258,0.461523,0
13.5358,0.465953,0
13.5458,0.470372,0
13.5558,0.474778,0
13.5658,0.479173,0
13.3907,0.400601,0
13.4007,0.405177,0
13.4107,0.409743,0
13.4207,0.414299,0
13.4307,0.418845,0
13.4407,0.42338,0
13.4507,0.427904,0
13.4607,0.432418,0
13.4707,0.436921,0
13.4807,0.441413,0
13.4907,0.445894,0
13.5007,0.450364,0
13.5107,0.454822,0
13.5207,0.459269,0
13.5307,0.463705,0
13.5407,0.468129,0
13.5507,0.472542,0
13.5607,0.476942,0
13.5707,0.481331,0
13.5807,0.485708,0
13.4056,0.407426,0
13.4156,0.411987,0
13.4256,0.416538,0
13.4356,0.421078,0
13.4456,0.425608,0
13.4556,0.430127,0
13.4656,0.434635,0
13.4756,0.439133,0
13.4856,0.44362,0
13.4956,0.448095,0
13.5056,0.452559,0
13.5156,0.457012,0
13.5256,0.461454,0
13.5356,0.465884,0
13.5456,0.470302,0
13.5556,0.474709,0
13.5656,0.479104,0
13.5756,0.483487,0
13.5856,0.487857,0
13.5956,0.492216,0
13.4206,0.414228,0
13.4306,0.418773,0
13.4406,0.423309,0
13.4506,0.427833,0
13.4606,0.432347,0
13.4706,0.43685,0
13.4806,0.441342,0
13.4906,0.445824,0
13.5006,0.450294,0
13.5106,0.454752,0
13.5206,0.4592,0
13.5306,0.463636,0
13.5406,0.46806,0
13.5506,0.472473,0
13.5606,0.476873,0
13.5706,0.481262,0
13.5806,0.485639,0
